(257875,1) 1
(764933,1) 1
(291950,1) 1
(574041,1) 1
(943414,1) 1
(837043,1) 1
(683965,1) 1
(927003,1) 1
(176425,1) 1
(224307,1) 1
(577273,1) 1
(280181,1) 1
(607480,1) 1
(817747,1) 1
(604294,1) 1
(3888,1) 1
(71247,1) 1
(710597,1) 1
(703406,1) 1
(164728,1) 1
(209956,1) 1
(782094,1) 1
(48690,1) 1
(229400,1) 1
(602582,1) 1
(410516,1) 1
(27358,1) 1
(425124,1) 1
(382686,1) 1
(703212,1) 1
(274466,1) 1
(539660,1) 1
(514836,1) 1
(832855,1) 1
(368409,1) 1
(766140,1) 1
(791623,1) 1
(377322,1) 1
(696311,1) 1
(699864,1) 1
(411866,1) 1
(731194,1) 1
(16392,1) 1
(927518,1) 1
(90019,1) 1
(358632,1) 1
(903450,1) 1
(257851,1) 1
(92270,1) 1
(844439,1) 1
(447908,1) 1
(473937,1) 1
(172648,1) 1
(738341,1) 1
(847027,1) 1
(646292,1) 1
(76420,1) 1
(139736,1) 1
(454295,1) 1
(746283,1) 1
(364059,1) 1
(297361,1) 1
(635759,1) 1
(109632,1) 1
(229468,1) 1
(618493,1) 1
(47581,1) 1
(771640,1) 1
(504154,1) 1
(424236,1) 1
(93023,1) 1012
(682570,1) 1
(899904,1) 1
(798108,1) 1
(614166,1) 1
(632744,1) 1
(177693,1) 1
(148327,1) 1
(332530,1) 1
(269562,1) 1
(515442,1) 1
(135697,1) 1
(94942,1) 1
(585297,1) 1
(738261,1) 1
(790426,1) 1
(458922,1) 1
(29977,1) 1
(23995,1) 1
(363260,1) 1
(540329,1) 1
(212495,1) 1
(243377,1) 1
(216563,1) 1
(137936,1) 1
(855888,1) 1
(716876,1) 1
(890578,1) 1
(24781,1) 1
(120044,1) 1
(919404,1) 1
(532721,1) 1
(955420,1) 1
(989638,1) 1
(716920,1) 1
(715023,1) 1
(853773,1) 1
(293707,1) 1
(965715,1) 1
(923968,1) 1
(712046,1) 1
(645549,1) 1
(955409,1) 1
(989055,1) 1
(150771,1) 1
(861259,1) 1
(592665,1) 1
(257450,1) 1
(194755,1) 1
(621252,1) 1
(22037,1) 1
(790548,1) 1
(666318,1) 1
(736205,1) 1
(650422,1) 1
(144135,1) 1
(785024,1) 1
(228897,1) 1
(872549,1) 1
(174150,1) 1
(930830,1) 1
(215925,1) 1
(264191,1) 1
(821553,1) 1
(441499,1) 1
(129285,1) 1
(579996,1) 1
(881106,1) 1
(37347,1) 1
(459625,1) 1
(284769,1) 1
(116268,1) 1
(52827,1) 1
(658943,1) 1
(120397,1) 1
(542295,1) 1
(55125,1) 1
(539411,1) 1
(115733,1) 1
(775497,1) 1
(513909,1) 1
(954046,1) 1
(101957,1) 1
(976887,1) 1
(358073,1) 1
(54367,1) 1
(274875,1) 1
(910938,1) 1
(960139,1) 1
(823401,1) 1
(30096,1) 1
(498512,1) 1
(883901,1) 1
(401488,1) 1
(582626,1) 1
(554595,1) 1
(285997,1) 1
(843649,1) 1
(960501,1) 1
(452358,1) 1
(608173,1) 1
(562593,1) 1
(489921,1) 1
(171004,1) 1
(431737,1) 1
(902348,1) 1
(792928,1) 1
(852636,1) 1
(611479,1) 1
(154793,1) 1
(844671,1) 1
(793183,1) 1
(606094,1) 1
(258310,1) 1
(56919,1) 1
(513805,1) 1
(305994,1) 1
(328895,1) 1
(327504,1) 1
(756600,1) 1
(54626,1) 1
(188786,1) 1
(842639,1) 1
(222806,1) 1
(543293,1) 1
(643227,1) 1
(927809,1) 1
(667791,1) 1
(44475,1) 1
(530052,1) 1
(344639,1) 1
(836022,1) 1
(185265,1) 1
(438768,1) 1
(369027,1) 1
(366598,1) 1
(338011,1) 1
(83108,1) 1
(542705,1) 1
(130616,1) 1
(895883,1) 1
(687613,1) 1
(845908,1) 1
(678171,1) 1
(744565,1) 1
(783942,1) 1
(535110,1) 1
(196647,1) 1
(395289,1) 1
(694100,1) 1
(321970,1) 1
(82772,1) 1
(226173,1) 1
(549515,1) 1
(201951,1) 1
(889463,1) 1
(263679,1) 1
(781850,1) 1
(500560,1) 1
(734066,1) 1
(311576,1) 1
(107631,1) 1
(208049,1) 1
(726299,1) 1
(327699,1) 1
(626368,1) 1
(476822,1) 1
(43558,1) 1
(52475,1) 1
(598142,1) 1
(245544,1) 1
(168630,1) 1
(970741,1) 1
(742963,1) 1
(261833,1) 1
(504035,1) 1
(919271,1) 1
(198773,1) 1
(144426,1) 1
(912274,1) 1
(187495,1) 1
(275315,1) 1
(16454,1) 1
(583749,1) 1
(622273,1) 1
(232760,1) 1
(184580,1) 1
(828698,1) 1
(707489,1) 1
(982691,1) 1
(876009,1) 1
(563790,1) 1
(714036,1) 1
(916180,1) 1
(448586,1) 1
(202309,1) 1
(541648,1) 1
(249113,1) 1
(531571,1) 1
(895835,1) 1
(112532,1) 1
(881087,1) 1
(869038,1) 1
(271124,1) 1
(271708,1) 1
(301596,1) 1
(849101,1) 1
(819522,1) 1
(138888,1) 1
(975146,1) 1
(458101,1) 1
(658545,1) 1
(326052,1) 1
(637328,1) 1
(744383,1) 1
(159324,1) 1
(574689,1) 1
(954216,1) 1
(703092,1) 1
(194360,1) 1
(988867,1) 1
(636736,1) 1
(273684,1) 1
(77968,1) 1
(299822,1) 1
(457396,1) 1
(696248,1) 1
(485628,1) 1
(521277,1) 1
(690050,1) 1
(225731,1) 1
(198435,1) 1
(992630,1) 1
(839722,1) 1
(283750,1) 1
(70660,1) 1
(604862,1) 1
(874928,1) 1
(624340,1) 1
(134194,1) 1
(144453,1) 1
(779994,1) 1
(483459,1) 1
(986732,1) 1
(844696,1) 1
(214580,1) 1
(850846,1) 1
(598862,1) 1
(834331,1) 1
(927891,1) 1
(449454,1) 1
(341299,1) 1
(184395,1) 1
(257718,1) 1
(486140,1) 1
(257298,1) 1
(1722,1) 1
(488839,1) 1
(219330,1) 1
(868504,1) 1
(480515,1) 1
(255319,1) 1
(366958,1) 1
(634633,1) 1
(753787,1) 1
(13633,1) 1
(388237,1) 1
(573409,1) 1
(604656,1) 1
(498848,1) 1
(685260,1) 1
(779537,1) 1
(351560,1) 1
(194838,1) 1
(597432,1) 1
(906364,1) 1
(509252,1) 1
(283946,1) 1
(843312,1) 1
(589390,1) 1
(516017,1) 1
(762768,1) 1
(645234,1) 1
(44323,1) 1
(803567,1) 1
(441097,1) 1
(435058,1) 1
(719887,1) 1
(985486,1) 1
(982508,1) 1
(713729,1) 1
(672405,1) 1
(208268,1) 1
(974578,1) 1
(828275,1) 1
(178614,1) 1
(727527,1) 1
(607393,1) 1
(657381,1) 1
(591257,1) 1
(484867,1) 1
(841417,1) 1
(809503,1) 1
(921428,1) 1
(264565,1) 1
(735735,1) 1
(943842,1) 1
(253826,1) 1
(370813,1) 1
(537922,1) 1
(365301,1) 1
(724380,1) 1
(405823,1) 1
(334463,1) 1
(926404,1) 1
(816349,1) 1
(979041,1) 1
(521162,1) 1
(459646,1) 1
(826435,1) 1
(828754,1) 1
(21703,1) 1
(308825,1) 1
(976070,1) 1
(310039,1) 1
(929982,1) 1
(501959,1) 1
(478384,1) 1
(596553,1) 1
(188987,1) 1
(825993,1) 1
(73802,1) 1
(743481,1) 1
(581662,1) 1
(640684,1) 1
(52698,1) 1
(961751,1) 1
(165260,1) 1
(751988,1) 1
(511459,1) 1
(835122,1) 1
(785271,1) 1
(870511,1) 1
(859754,1) 1
(174551,1) 1
(458248,1) 1
(388917,1) 1
(162974,1) 1
(543139,1) 1
(826376,1) 1
(846376,1) 1
(22578,1) 1
(737025,1) 1
(536013,1) 1
(999225,1) 1
(434206,1) 1
(913884,1) 1
(898841,1) 1
(545658,1) 1
(594754,1) 1
(88784,1) 1
(994178,1) 1
(582966,1) 1
(728249,1) 1
(625455,1) 1
(923881,1) 1
(307012,1) 1
(309302,1) 1
(902889,1) 1
(46820,1) 1
(146025,1) 1
(417014,1) 1
(527874,1) 1
(194281,1) 1
(683144,1) 1
(88332,1) 1
(298884,1) 1
(221554,1) 1
(15056,1) 1
(76932,1) 1
(437823,1) 1
(22640,1) 1
(914570,1) 1
(129005,1) 1
(899214,1) 1
(888751,1) 1
(175459,1) 1
(76406,1) 1
(60353,1) 1
(726915,1) 1
(745945,1) 1
(198210,1) 1
(736236,1) 1
(20745,1) 1
(157693,1) 1
(526290,1) 1
(90627,1) 1
(872044,1) 1
(455479,1) 1
(676634,1) 1
(981756,1) 1
(850633,1) 1
(375744,1) 1
(419486,1) 1
(22723,1) 1
(373695,1) 1
(375496,1) 1
(133491,1) 1
(6376,1) 1
(235926,1) 1
(221682,1) 1
(625991,1) 1
(433088,1) 1
(707043,1) 1
(298119,1) 1
(636373,1) 1
(21372,1) 1
(847291,1) 1
(80172,1) 1
(143956,1) 1
(612846,1) 1
(227598,1) 1
(895271,1) 1
(971780,1) 1
(779866,1) 1
(35206,1) 1
(26721,1) 1
(112787,1) 1
(269169,1) 1
(405423,1) 1
(940637,1) 1
(160441,1) 1
(4705,1) 1
(726529,1) 1
(265452,1) 1
(49270,1) 1
(542407,1) 1
(707264,1) 1
(274065,1) 1
(37460,1) 1
(277520,1) 1
(455226,1) 1
(683318,1) 1
(931859,1) 1
(815276,1) 1
(520132,1) 1
(365222,1) 1
(294539,1) 1
(687653,1) 1
(530698,1) 1
(406737,1) 1
(418805,1) 1
(325589,1) 1
(39074,1) 1
(73790,1) 1
(926973,1) 1
(292863,1) 1
(156511,1) 1
(121805,1) 1
(174507,1) 1
(846619,1) 1
(441249,1) 1
(356290,1) 1
(13778,1) 1
(308324,1) 1
(948323,1) 1
(96174,1) 1
(789504,1) 1
(348359,1) 1
(300802,1) 1
(700874,1) 1
(985321,1) 1
(1236,1) 1
(934353,1) 1
(288676,1) 1
(345368,1) 1
(550566,1) 1
(913549,1) 1
(648462,1) 1
(970907,1) 1
(841928,1) 1
(557291,1) 1
(856984,1) 1
(676363,1) 1
(759432,1) 1
(428472,1) 1
(924711,1) 1
(589165,1) 1
(269561,1) 1
(154330,1) 1
(705760,1) 1
(46966,1) 1
(585571,1) 1
(60795,1) 1
(644041,1) 1
(631648,1) 1
(353606,1) 1
(493669,1) 1
(30564,1) 1
(553946,1) 1
(405096,1) 1
(419285,1) 1
(856960,1) 1
(393951,1) 1
(814927,1) 1
(25258,1) 1
(912109,1) 1
(463229,1) 1
(267574,1) 1
(847407,1) 1
(625119,1) 1
(512415,1) 1
(35542,1) 1
(689764,1) 1
(204908,1) 1
(887191,1) 1
(383794,1) 1
(788695,1) 1
(62964,1) 1
(476047,1) 1
(894366,1) 1
(705886,1) 1
(540214,1) 1
(732440,1) 1
(622496,1) 1
(495289,1) 1
(984786,1) 1
(146135,1) 1
(693218,1) 1
(290132,1) 1
(138813,1) 1
(281827,1) 1
(756694,1) 1
(151490,1) 1
(458350,1) 1
(883756,1) 1
(618071,1) 1
(839773,1) 1
(777545,1) 1
(772117,1) 1
(68900,1) 1
(9502,1) 1
(196957,1) 1
(171573,1) 1
(334948,1) 1
(333657,1) 1
(290864,1) 1
(76499,1) 1
(669153,1) 1
(427719,1) 1
(488536,1) 1
(977973,1) 1
(539337,1) 1
(369437,1) 1
(848745,1) 1
(815416,1) 1
(126670,1) 1
(997142,1) 1
(558411,1) 1
(745953,1) 1
(148582,1) 1
(487106,1) 1
(459018,1) 1
(717468,1) 1
(500028,1) 1
(183658,1) 1
(638830,1) 1
(342754,1) 1
(880337,1) 1
(135091,1) 1
(398206,1) 1
(803557,1) 1
(577755,1) 1
(79184,1) 1
(160582,1) 1
(90249,1) 1
(766221,1) 1
(468485,1) 1
(589002,1) 1
(513571,1) 1
(647146,1) 1
(74665,1) 1
(671318,1) 1
(586037,1) 1
(240373,1) 1
(378111,1) 1
(364343,1) 1
(28687,1) 1
(832584,1) 1
(851797,1) 1
(28612,1) 1
(587834,1) 1
(932633,1) 1
(733671,1) 1
(29737,1) 1
(858216,1) 1
(816740,1) 1
(151176,1) 1
(727778,1) 1
(222444,1) 1
(425775,1) 1
(860692,1) 1
(362866,1) 1
(133850,1) 1
(503557,1) 1
(851813,1) 1
(708507,1) 1
(565453,1) 1
(23177,1) 1
(771352,1) 1
(649085,1) 1
(306123,1) 1
(427017,1) 1
(308597,1) 1
(435365,1) 1
(729335,1) 1
(694031,1) 1
(879954,1) 1
(521931,1) 1
(992782,1) 1
(993397,1) 1
(471021,1) 1
(94676,1) 1
(501027,1) 1
(250741,1) 1
(554306,1) 1
(168149,1) 1
(407075,1) 1
(933226,1) 1
(301965,1) 1
(601957,1) 1
(837709,1) 1
(817600,1) 1
(177278,1) 1
(881129,1) 1
(614804,1) 1
(855833,1) 1
(93632,1) 1
(114304,1) 1
(71263,1) 1
(414171,1) 1
(110469,1) 1
(384200,1) 1
(863797,1) 1
(418690,1) 1
(851860,1) 1
(979843,1) 1
(517265,1) 1
(623847,1) 1
(442410,1) 1
(123931,1) 1
(408576,1) 1
(596306,1) 1
(756094,1) 1
(378979,1) 1
(92445,1) 1
(549618,1) 1
(237484,1) 1
(624298,1) 1
(591355,1) 1
(766632,1) 1
(230001,1) 1
(956066,1) 1
(65147,1) 1
(37383,1) 1
(801053,1) 1
(465253,1) 1
(361905,1) 1
(900304,1) 1
(446896,1) 1
(83968,1) 1
(552268,1) 1
(117288,1) 1
(565079,1) 1
(747096,1) 1
(309993,1) 1
(350893,1) 1
(937186,1) 1
(743776,1) 1
(355088,1) 1
(932876,1) 1
(797509,1) 1
(642752,1) 1
(384968,1) 1
(869643,1) 1
(551935,1) 1
(617778,1) 1
(941840,1) 1
(43828,1) 1
(285001,1) 1
(497488,1) 1
(170014,1) 1
(479992,1) 1
(330853,1) 1
(539726,1) 1
(248378,1) 1
(541028,1) 1
(866727,1) 1
(654782,1) 1
(449299,1) 1
(119778,1) 1
(796801,1) 1
(718514,1) 1
(188962,1) 1
(48104,1) 1
(22006,1) 1
(212090,1) 1
(796401,1) 1
(316880,1) 1
(100377,1) 1
(562807,1) 1
(572175,1) 1
(964167,1) 1
(359355,1) 1
(782534,1) 1
(637855,1) 1
(656856,1) 1
(898071,1) 1
(772216,1) 1
(992447,1) 1
(918956,1) 1
(518529,1) 1
(903706,1) 1
(565249,1) 1
(911099,1) 1
(44757,1) 1
(74130,1) 1
(819155,1) 1
(591106,1) 1
(79245,1) 1
(798914,1) 1
(814235,1) 1
(649506,1) 1
(641584,1) 1
(912802,1) 1
(80177,1) 1
(296406,1) 1
(807320,1) 1
(326303,1) 1
(570405,1) 1
(528824,1) 1
(7649,1) 1
(625424,1) 1
(847515,1) 1
(362972,1) 1
(549286,1) 1
(855307,1) 1
(242676,1) 1
(899075,1) 1
(205908,1) 1
(657013,1) 1
(174203,1) 1
(529084,1) 1
(234174,1) 1
(491470,1) 1
(257882,1) 1
(306824,1) 1
(178348,1) 1
(723108,1) 1
(7478,1) 1
(452990,1) 1
(439558,1) 1
(611179,1) 1
(502459,1) 1
(190087,1) 1
(670065,1) 1
(588980,1) 1
(50633,1) 1
(106978,1) 1
(969327,1) 1
(542057,1) 1
(123259,1) 1
(511188,1) 1
(263423,1) 1
(498241,1) 1
(742662,1) 1
(137575,1) 1
(671736,1) 1
(852843,1) 1
(743893,1) 1
(840335,1) 1
(722931,1) 1
(772902,1) 1
(415662,1) 1
(172171,1) 1
(917812,1) 1
(673505,1) 1
(226287,1) 1
(177503,1) 1
(685398,1) 1
(425599,1) 1
(482548,1) 1
(141326,1) 1
(881398,1) 1
(732802,1) 1
(432229,1) 1
(546134,1) 1
(569888,1) 1
(592787,1) 1
(702341,1) 1
(72545,1) 1
(174672,1) 1
(708482,1) 1
(400986,1) 1
(225121,1) 1
(136167,1) 1
(566279,1) 1
(268227,1) 1
(10057,1) 1
(462723,1) 1
(757361,1) 1
(764800,1) 1
(646951,1) 1
(68187,1) 1
(211495,1) 1
(261609,1) 1
(676404,1) 1
(177631,1) 1
(988237,1) 1
(396390,1) 1
(44445,1) 1
(170073,1) 1
(490086,1) 1
(787154,1) 1
(85369,1) 1
(948086,1) 1
(366393,1) 1
(422211,1) 1
(697870,1) 1
(886439,1) 1
(316275,1) 1
(666833,1) 1
(324824,1) 1
(909898,1) 1
(907665,1) 1
(358932,1) 1
(947017,1) 1
(689195,1) 1
(606718,1) 1
(393937,1) 1
(153431,1) 1
(167155,1) 1
(292831,1) 1
(396385,1) 1
(729352,1) 1
(516316,1) 1
(985404,1) 1
(461459,1) 1
(9444,1) 1
(371698,1) 1
(258012,1) 1
(562809,1) 1
(820909,1) 1
(771180,1) 1
(152347,1) 1
(452146,1) 1
(745581,1) 1
(183445,1) 1
(485232,1) 1
(904095,1) 1
(833297,1) 1
(752965,1) 1
(138609,1) 1
(599193,1) 1
(249711,1) 1
(466281,1) 1
(852865,1) 1
(206955,1) 1
(157296,1) 1
(836143,1) 1
(194120,1) 1
(463039,1) 1
(641071,1) 1
(763382,1) 1
(343333,1) 1
(197569,1) 1
(293480,1) 1
(462376,1) 1
(403308,1) 1
(545743,1) 1
(926430,1) 1
(46983,1) 1
(311559,1) 1
(995614,1) 1
(768134,1) 1
(74139,1) 1
(261883,1) 1
(579816,1) 1
(466372,1) 1
(323242,1) 1
(315882,1) 1
(437708,1) 1
(876718,1) 1
(585488,1) 1
(721752,1) 1
(297025,1) 1
(568164,1) 1
(130364,1) 1
(236073,1) 1
(974172,1) 1
(20058,1) 1
(145442,1) 1
(275484,1) 1
(108660,1) 1
(453690,1) 1
(219229,1) 1
(576092,1) 1
(167086,1) 1
(619072,1) 1
(942857,1) 1
(17266,1) 1
(419359,1) 1
(297561,1) 1
(761684,1) 1
(188411,1) 1
(999981,1) 1
(216682,1) 1
(99469,1) 1
(58537,1) 1
(178854,1) 1
(378473,1) 1
(831494,1) 1
(232156,1) 1
(655077,1) 1
(886123,1) 1
(82848,1) 1
(767917,1) 1
(153546,1) 1
(98376,1) 1
(960094,1) 1
(178783,1) 1
(238225,1) 1
(919011,1) 1
(446437,1) 1
(493813,1) 1
(600568,1) 1
(915723,1) 1
(585547,1) 1
(962153,1) 1
(825345,1) 1
(572143,1) 1
(869182,1) 1
(20383,1) 1
(286402,1) 1
(890598,1) 1
(352573,1) 1
(963818,1) 1
(892272,1) 1
(551054,1) 1
