(405405,1) 1
(220988,1) 1
(678098,1) 1
(683449,1) 1
(360854,1) 1
(555567,1) 1
(848732,1) 1
(508320,1) 1
(646498,1) 1
(626882,1) 1
(289876,1) 1
(205341,1) 1
(391128,1) 1
(399086,1) 1
(109058,1) 1
(802967,1) 2
(937000,1) 1
(835423,1) 1
(716017,1) 1
(870663,1) 1
(767615,1) 1
(218650,1) 1
(383977,1) 1
(858546,1) 1
(477957,1) 1
(395973,1) 1
(91527,1) 1
(634033,1) 1
(648680,1) 3
(253444,1) 1
(755619,1) 1
(198945,1) 1
(638407,1) 1
(785026,1) 1
(35839,1) 1
(315812,1) 1
(206691,1) 1
(130913,1) 1
(593856,1) 1
(80412,1) 1
(104620,1) 1
(887097,1) 1
(192389,1) 1
(138883,1) 1
(278724,1) 1
(990936,1) 1
(908918,1) 1
(506126,1) 1
(268922,1) 3
(740105,1) 1
(129900,1) 1
(261089,1) 1
(215155,1) 1
(448157,1) 1
(276580,1) 1
(162525,1) 1
(671430,1) 1
(58975,1) 1
(408948,1) 1
(416991,1) 1
(987308,1) 1
(563164,1) 2
(592543,1) 1
(487784,1) 1
(173665,1) 1
(453521,1) 1
(729351,1) 1
(871555,1) 1
(127706,1) 1
(580547,1) 1
(843020,1) 1
(200926,1) 1
(647317,1) 1
(250383,1) 1
(530287,1) 1
(172748,1) 1
(391574,1) 1
(272168,1) 1
(590313,1) 1
(661639,1) 1
(823873,1) 1
(642099,1) 1
(951334,1) 1
(490966,1) 1
(511996,1) 1
(322565,1) 1
(754306,1) 1
(938386,1) 1
(796166,1) 1
(646450,1) 1
(638853,1) 1
(651416,1) 1
(605903,1) 1
(46979,1) 1
(631800,1) 1
(845262,1) 1
(227572,1) 1
(509212,1) 1
(648234,1) 1
(567117,1) 1
(348762,1) 1
(218204,1) 1
(209740,1) 1
(1089,1) 2
(158487,1) 1
(426384,1) 1
(313655,1) 1
(357226,1) 1
(452677,1) 1
(347845,1) 1
(478801,1) 1
(400187,1) 1
(273085,1) 1
(846575,1) 1
(881778,1) 1
(21699,1) 1
(854172,1) 1
(742756,1) 1
(820378,1) 1
(146009,1) 1
(785099,1) 1
(305182,1) 1
(429433,1) 1
(97267,1) 1
(507055,1) 1
(718247,1) 1
(308218,1) 1
(221411,1) 1
(104668,1) 1
(760167,1) 1
(8995,1) 1
(963366,1) 1
(663412,1) 1
(707107,1) 1
(996664,1) 1
(332331,1) 2
(362602,1) 1
(257843,1) 1
(668223,1) 2
(448578,1) 1
(82642,1) 1
(660747,1) 1
(328700,1) 1
(555988,1) 1
(296123,1) 1
(393358,1) 1
(288599,1) 1
(641614,1) 1
(564477,1) 1
(882609,1) 1
(381735,1) 1
(777454,1) 1
(472691,1) 1
(314993,1) 1
(333644,1) 1
(135797,1) 1
(317153,1) 1
(239531,1) 1
(148239,1) 1
(228885,1) 1
(345267,1) 1
(627774,1) 1
(422813,1) 2
(636659,1) 1
(281979,1) 1
(78518,1) 1
(340804,1) 1
(91106,1) 1
(972215,1) 1
(545319,1) 1
(66993,1) 1
(758705,1) 1
(482468,1) 1
(405430,1) 2
(424563,1) 1
(722779,1) 1
(391153,1) 1
(31490,1) 2
(506547,1) 1
(956170,1) 1
(945091,1) 1
(132242,1) 1
(687415,1) 1
(938734,1) 1
(613548,1) 1
(895522,1) 1
(519856,1) 1
(721875,1) 1
(9814,1) 1
(21205,1) 1
(535926,1) 1
(985176,1) 1
(134484,1) 2
(169591,1) 1
(629510,1) 2
(350606,1) 1
(241894,1) 1
(991853,1) 1
(154027,1) 1
(581824,1) 1
(289418,1) 1
(671851,1) 1
(921927,1) 1
(439620,1) 1
(846996,1) 1
(630055,1) 1
(512815,1) 1
(704492,1) 1
(290420,1) 1
(850649,1) 1
(790463,1) 1
(840872,1) 1
(916167,1) 1
(333619,1) 1
(14983,1) 1
(474029,1) 1
(407660,1) 2
(312763,1) 1
(209715,1) 1
(419679,1) 1
(19794,1) 1
(448999,1) 1
(423250,1) 1
(845683,1) 1
(99497,1) 1
(393383,1) 1
(227547,1) 1
(900591,1) 1
(487759,1) 1
(855064,1) 1
(497525,1) 1
(117977,1) 1
(519087,1) 1
(351919,1) 1
(658036,1) 1
(984247,1) 1
(160704,1) 1
(940676,1) 1
(890267,1) 1
(186974,1) 1
(990060,1) 1
(724035,1) 1
(385713,1) 1
(522269,1) 1
(825248,1) 1
(727517,1) 1
(795695,1) 1
(878523,1) 1
(794862,1) 1
(792188,1) 1
(271239,1) 1
(135724,1) 1
(85223,1) 1
(55072,1) 1
(515469,1) 1
(252948,1) 1
(559065,1) 1
(552925,1) 1
(468592,1) 1
(41640,1) 2
(576400,1) 1
(270406,1) 1
(540449,1) 1
(189580,1) 2
(387980,1) 1
(219133,1) 1
(486050,1) 1
(656707,1) 1
(246284,1) 1
(246259,1) 1
(891965,1) 1
(585863,1) 1
(699411,1) 1
(179320,1) 1
(132722,1) 1
(586214,1) 2
(674131,1) 1
(518964,1) 1
(78939,1) 1
(834183,1) 1
(229704,1) 1
(407180,1) 1
(818461,1) 1
(629030,1) 1
(374671,1) 1
(185240,1) 1
(596521,1) 2
(224966,1) 1
(329604,1) 1
(279220,1) 1
(974097,1) 1
(572495,1) 1
(835075,1) 1
(717703,1) 1
(334957,1) 1
(584045,1) 1
(284548,1) 1
(933022,1) 1
(872026,1) 1
(247103,1) 1
(837219,1) 1
(317128,1) 1
(982943,1) 1
(613969,1) 1
(727542,1) 1
(131830,1) 1
(703996,1) 1
(200050,1) 1
(921506,1) 1
(990035,1) 1
(25124,1) 1
(630560,1) 1
(321648,1) 1
(696362,1) 1
(165672,1) 2
(876366,1) 1
(667306,1) 1
(922881,1) 1
(205737,1) 1
(774789,1) 1
(182923,1) 1
(748496,1) 1
(258735,1) 1
(666534,1) 1
(710280,1) 1
(943282,1) 1
(859042,1) 1
(582789,1) 1
(570290,1) 1
(731268,1) 1
(87849,1) 1
(354525,1) 1
(449,1) 1
(84884,1) 1
(825189,1) 1
(582320,1) 1
(812708,1) 1
(159739,1) 1
(286742,1) 1
(24339,1) 1
(889229,1) 2
(913429,1) 1
(869613,1) 1
(62569,1) 1
(808201,1) 2
(515421,1) 1
(703609,1) 1
(507824,1) 1
(183058,1) 1
(881382,1) 1
(886193,1) 1
(26041,1) 1
(844729,1) 1
(343098,1) 1
(547995,1) 2
(342133,1) 1
(566646,1) 1
(664377,1) 1
(340324,1) 1
(313175,1) 1
(726613,1) 1
(602000,1) 1
(509608,1) 1
(970526,1) 1
(372056,1) 1
(503930,1) 1
(620312,1) 2
(316682,1) 1
(887925,1) 1
(437931,1) 1
(516386,1) 1
(575977,1) 1
(396865,1) 1
(130085,1) 1
(527908,1) 1
(670190,1) 1
(922303,1) 1
(451364,1) 1
(353633,1) 1
(60002,1) 1
(936577,1) 1
(15429,1) 1
(199357,1) 1
(669188,1) 1
(118341,1) 1
(727601,1) 1
(178897,1) 1
(458885,1) 1
(976195,1) 2
(158066,1) 1
(319838,1) 2
(793970,1) 1
(241400,1) 1
(456175,1) 1
(224065,1) 1
(142561,1) 1
(580092,1) 1
(908595,1) 1
(471701,1) 1
(960690,1) 1
(713882,1) 1
(212417,1) 1
(804235,1) 1
(765879,1) 1
(32730,1) 2
(540474,1) 1
(580199,1) 2
(219074,1) 1
(153196,1) 1
(897727,1) 1
(377636,1) 1
(983835,1) 1
(870638,1) 1
(294387,1) 1
(767135,1) 2
(457993,1) 1
(461935,1) 1
(741923,1) 1
(181237,1) 1
(162104,1) 1
(813650,1) 1
(680761,1) 1
(72360,1) 1
(954060,1) 1
(550276,1) 1
(122993,1) 1
(828238,1) 1
(980233,1) 1
(404094,1) 1
(983860,1) 1
(734342,1) 1
(301611,1) 1
(982918,1) 1
(397204,1) 1
