(89695,1) 1
(281906,1) 2
(493199,1) 1
(892461,1) 2
(708866,1) 1
(773055,1) 1
(937494,1) 2
(709710,1) 1
(535951,1) 2
(848732,1) 1
(416545,1) 5
(729326,1) 1
(102426,1) 1
(231646,1) 1
(476619,1) 2
(808274,1) 1
(541391,1) 2
(786364,1) 5
(463781,1) 1
(399086,1) 1
(31465,1) 1
(647342,1) 1
(109058,1) 1
(682124,1) 1
(486892,1) 1
(178080,1) 1
(811456,1) 2
(510658,1) 1
(310100,1) 1
(506151,1) 1
(10511,1) 1
(568876,1) 1
(405899,1) 2
(103764,1) 1
(383977,1) 1
(238266,1) 1
(813625,1) 1
(125549,1) 2
(529274,1) 1
(579534,1) 1
(345688,1) 1
(777429,1) 1
(113578,1) 1
(512840,1) 3
(789413,1) 2
(540053,1) 1
(303828,1) 1
(790884,1) 1
(883972,1) 2
(482047,1) 1
(417883,1) 1
(699807,1) 1
(138883,1) 9
(908918,1) 1
(732508,1) 1
(301659,1) 1
(129900,1) 1
(916540,1) 1
(451339,1) 4
(963799,1) 2
(312317,1) 1
(764591,1) 1
(309135,1) 1
(799673,1) 1
(447265,1) 1
(53238,1) 2
(241473,1) 1
(145130,1) 1
(122067,1) 1
(533300,1) 1
(548814,1) 1
(765458,1) 1
(196788,1) 1
(281931,1) 2
(938313,1) 1
(157174,1) 1
(97292,1) 1
(671430,1) 1
(58975,1) 1
(858992,1) 1
(810143,1) 1
(337622,1) 1
(592543,1) 1
(868373,1) 1
(331029,1) 1
(531143,1) 1
(464600,1) 1
(487784,1) 2
(426311,1) 51
(751282,1) 1
(905436,1) 1
(798335,1) 3
(565333,1) 1
(125995,1) 3
(487711,1) 1
(802992,1) 1
(17131,1) 1
(786339,1) 2
(200926,1) 2
(766796,1) 4
(403682,1) 1
(533794,1) 1
(336766,1) 1
(996218,1) 1
(32778,1) 1
(252552,1) 2
(366148,1) 2
(346532,1) 1
(844333,1) 1
(306049,1) 1
(962895,1) 1
