(6753,1) 1
(493199,1) 1
(745817,1) 1
(519460,1) 1
(674973,1) 1
(903231,1) 1
(71923,1) 1
(102426,1) 1
(416545,1) 1
(310594,1) 1
(855039,1) 1
(63065,1) 1
(507476,1) 2
(399086,1) 1
(834579,1) 1
(371512,1) 1
(566225,1) 1
(228464,1) 1
(941989,1) 1
(367486,1) 1
(510658,1) 1
(696758,1) 1
(412171,1) 1
(645173,1) 1
(517278,1) 1
(534613,1) 1
(415207,1) 1
(719524,1) 1
(961136,1) 1
(383977,1) 1
(926342,1) 3
(91527,1) 1
(395973,1) 1
(638407,1) 1
(121175,1) 1
(345688,1) 1
(232984,1) 2
(130913,1) 2
(899081,1) 1
(617947,1) 1
(182575,1) 1
(791703,1) 1
(744950,1) 1
(756969,1) 1
(951780,1) 1
(547922,1) 1
(699807,1) 1
(413496,1) 1
(139702,1) 1
(857221,1) 1
(438343,1) 1
(867481,1) 1
(696783,1) 2
(382664,1) 1
(959267,1) 1
(880019,1) 1
(901074,1) 1
(68741,1) 1
(843068,1) 1
(740105,1) 1
(5440,1) 1
(522642,1) 1
(277411,1) 2
(451339,1) 1
(239110,1) 2
(67885,1) 1
(413002,1) 1
(482072,1) 1
(102451,1) 1
(765458,1) 1
(276580,1) 1
(850601,1) 1
(719970,1) 1
(652729,1) 1
(974891,1) 2
(519435,1) 1
(626436,1) 1
(97292,1) 1
(263692,1) 1
(870217,1) 1
(810143,1) 2
(21626,1) 1
(918757,1) 1
(19300,1) 1
(251287,1) 1
(868373,1) 1
(112265,1) 1
(276109,1) 1
(892015,1) 1
(331029,1) 1
(464600,1) 1
(449495,1) 1
(565333,1) 1
(312738,1) 1
(599596,1) 1
(45666,1) 1
(136220,1) 1
(786339,1) 1
(200926,1) 1
(999725,1) 1
(647317,1) 1
(674527,1) 1
(266728,1) 1
(322119,1) 1
(644281,1) 1
(963751,1) 1
(598271,1) 1
(288526,1) 1
(427697,1) 1
(960244,1) 1
(590313,1) 1
(610091,1) 1
(937469,1) 1
(658457,1) 1
(129948,1) 1
(728013,1) 1
(914358,1) 1
(686919,1) 2
(306049,1) 1
(298365,1) 1
(322565,1) 1
(788569,1) 2
(624267,1) 1
(649547,1) 1
(638853,1) 1
(232538,1) 2
(75036,1) 1
(509212,1) 1
(254782,1) 1
(135376,1) 1
(767640,1) 1
(101113,1) 1
(348762,1) 1
(229356,1) 1
(134459,1) 1
(743685,1) 1
(100269,1) 1
(460274,1) 1
(639770,1) 1
(208823,1) 1
(450893,1) 1
(591699,1) 1
(22555,1) 1
(255649,1) 1
(63090,1) 1
(776550,1) 1
(809599,1) 1
(518122,1) 1
(742756,1) 1
(739574,1) 1
(836736,1) 1
(914310,1) 1
(148612,1) 1
(974866,1) 1
(228043,1) 1
(809551,1) 1
(122092,1) 1
(308218,1) 1
(92804,1) 1
(139775,1) 1
(846502,1) 1
(963366,1) 1
(819353,1) 1
(460695,1) 1
(216420,1) 1
(544006,1) 1
(116652,1) 1
(636263,1) 1
(523546,1) 2
(868769,1) 1
(475715,1) 1
(149950,1) 1
(290816,1) 1
(266332,1) 1
(558653,1) 1
(166059,1) 1
(172352,1) 1
(863958,1) 1
(25197,1) 1
(166924,1) 1
(395900,1) 2
(183010,1) 1
(704071,1) 1
(559966,1) 1
(5836,1) 1
(859438,1) 1
(401452,1) 1
(485529,1) 2
(193208,1) 1
(239531,1) 1
(694541,1) 1
(508368,1) 2
(783278,1) 1
(303407,1) 1
(950430,1) 1
(833687,1) 1
(174557,1) 1
(22109,1) 1
(323830,1) 1
(386198,1) 1
(545319,1) 1
(482468,1) 1
(335849,1) 1
(440212,1) 1
(862645,1) 1
(611306,1) 1
(660351,1) 1
(621591,1) 2
(570324,1) 1
(929897,1) 1
(520485,1) 1
(634008,1) 1
(132242,1) 1
(576473,1) 1
(938734,1) 1
(79014,1) 1
(954,1) 1
(808249,1) 1
(923293,1) 1
(302997,1) 1
(352836,1) 1
(411254,1) 1
(966427,1) 1
(749388,1) 1
(440633,1) 1
(811481,1) 2
(163863,1) 1
(350606,1) 1
(707132,1) 1
(997172,1) 1
(379036,1) 2
(637576,1) 1
(292650,1) 1
(10907,1) 1
(963391,1) 1
(720537,1) 1
(675804,1) 1
(552445,1) 1
(452256,1) 1
(933923,1) 1
(447686,1) 1
(591205,1) 1
(436186,1) 1
(114818,1) 1
(91131,1) 1
(389211,1) 2
(971311,1) 1
(665162,1) 1
(820330,1) 1
(856377,1) 1
(412567,1) 1
(329197,1) 1
(922376,1) 1
(911297,1) 1
(973553,1) 1
(854147,1) 1
(707528,1) 1
(553362,1) 1
(333619,1) 1
(577390,1) 1
(474029,1) 3
(752101,1) 1
(407660,1) 1
(19794,1) 1
(511502,1) 1
(569720,1) 1
(133567,1) 2
(313680,1) 1
(423250,1) 2
(99497,1) 2
(487759,1) 1
(92444,1) 1
(529249,1) 1
(492714,1) 2
(487363,1) 1
(381760,1) 1
(974470,1) 1
(903627,1) 1
(855064,1) 1
(264596,1) 1
(880490,1) 1
(351919,1) 1
(658036,1) 1
(704888,1) 2
(818015,1) 1
(522269,1) 1
(256578,1) 1
(676300,1) 1
(432160,1) 1
(117556,1) 1
(677133,1) 1
(340877,1) 1
(319779,1) 1
(336370,1) 1
(192762,1) 2
(91900,1) 1
(324386,1) 1
(659709,1) 1
(883130,1) 1
(946331,1) 1
(108575,1) 1
(471774,1) 1
(4944,1) 1
(969454,1) 1
(329570,1) 1
(922856,1) 2
(375010,1) 2
(697254,1) 1
(128202,1) 1
(111757,1) 1
(983776,1) 1
(552925,1) 1
(580151,1) 1
(827430,1) 1
(250779,1) 1
(912562,1) 1
(576869,1) 1
(413903,1) 1
(41640,1) 1
(989575,1) 1
(687440,1) 1
(115387,1) 1
(935685,1) 1
(909380,1) 1
(122415,1) 2
(444659,1) 2
(219133,1) 1
(930007,1) 1
(156678,1) 1
(486050,1) 1
(49139,1) 1
(885781,1) 1
(817603,1) 1
(246259,1) 2
(555915,1) 1
(699411,1) 1
(471808,1) 1
(688285,1) 1
(950851,1) 1
(132722,1) 2
(341241,1) 1
(663485,1) 1
(242390,1) 1
(549263,1) 1
(142536,1) 1
(314067,1) 1
(51429,1) 1
(565754,1) 1
(488196,1) 1
(768052,1) 2
(307314,1) 1
(923220,1) 1
(164780,1) 1
(771234,1) 2
(279220,1) 1
(235624,1) 1
(958796,1) 1
(378528,1) 1
(105585,1) 1
(256050,1) 1
(351043,1) 1
(7190,1) 1
(183827,1) 1
(569347,1) 1
(45245,1) 1
(666509,1) 1
(549238,1) 1
(613969,1) 1
(522294,1) 1
(649920,1) 2
(616201,1) 1
(132663,1) 1
(907678,1) 1
(13633,1) 1
(990035,1) 1
(209367,1) 1
(25124,1) 2
(4175,1) 1
(898585,1) 2
(573410,1) 1
(101186,1) 1
(720910,1) 1
(26954,1) 1
(357299,1) 1
(775633,1) 1
(164755,1) 1
(957938,1) 1
(205737,1) 2
(774789,1) 1
(182923,1) 1
(250310,1) 2
(344759,1) 1
(609474,1) 1
(80064,1) 1
(187878,1) 1
(885276,1) 1
(378553,1) 2
(537747,1) 1
(622879,1) 1
(986837,1) 1
(943282,1) 1
(653646,1) 1
(664270,1) 1
(728409,1) 1
(731268,1) 1
(37600,1) 1
(443767,1) 1
(220915,1) 1
(28679,1) 2
(455317,1) 1
(391501,1) 1
(932658,1) 2
(418391,1) 1
(24339,1) 1
(306975,1) 2
(565729,1) 1
(334188,1) 1
(752522,1) 1
(913429,1) 1
(556038,1) 2
(892088,1) 1
(869613,1) 1
(192821,1) 1
(2329,1) 1
(745000,1) 1
(782445,1) 1
(719103,1) 1
(643423,1) 1
(646846,1) 1
(87908,1) 1
(464227,1) 1
(414761,1) 1
(166011,1) 1
(399013,1) 1
(122440,1) 1
(694193,1) 1
(260604,1) 1
(58133,1) 1
(375058,1) 1
(788173,1) 1
(359468,1) 1
(176246,1) 1
(199416,1) 1
(713304,1) 1
(881382,1) 1
(886193,1) 1
(931791,1) 1
(330510,1) 1
(932599,1) 1
(420619,1) 1
(634454,1) 1
(287634,1) 1
(857269,1) 1
(367065,1) 1
(384389,1) 1
(313175,1) 1
(865767,1) 1
(838004,1) 1
(509608,1) 1
(767160,1) 1
(600685,1) 1
(516386,1) 1
(438764,1) 1
(90635,1) 1
(761985,1) 1
(680736,1) 1
(168601,1) 1
(533721,1) 1
(855965,1) 2
(925077,1) 1
(180345,1) 1
(130085,1) 1
(950405,1) 1
(879427,1) 1
(893749,1) 1
(797083,1) 1
(633621,1) 1
(157101,1) 1
(479345,1) 1
(528862,1) 2
(953059,1) 1
(552097,1) 1
(131771,1) 1
(976195,1) 1
(678025,1) 1
(639265,1) 1
(456175,1) 1
(253023,1) 1
(892916,1) 1
(673180,1) 1
(144609,1) 1
(678050,1) 1
(58902,1) 1
(86115,1) 1
(932105,1) 1
(366942,1) 1
(271323,1) 1
(713882,1) 1
(527874,1) 1
(623796,1) 1
(710255,1) 1
(918324,1) 1
(804235,1) 1
(988646,1) 2
(824344,1) 1
(32730,1) 1
(540474,1) 1
(153196,1) 2
(125094,1) 1
(102847,1) 1
(722731,1) 2
(202640,1) 1
(462852,1) 1
(863057,1) 1
(434798,1) 1
(544452,1) 1
(87007,1) 1
(479286,1) 1
(368799,1) 1
(457993,1) 1
(461935,1) 1
(252131,1) 1
(656648,1) 1
(741923,1) 1
(953084,1) 1
(977183,1) 1
(776598,1) 1
(433894,1) 1
(552950,1) 1
(472725,1) 1
(367090,1) 1
(122993,1) 1
(831097,1) 1
(733425,1) 1
(605555,1) 1
(581897,1) 1
(283681,1) 1
(78964,1) 1
(397204,1) 1
(645942,1) 1
(155870,1) 1
(247235,1) 1
(831950,1) 1
(322590,1) 1
(700548,1) 1
(707974,1) 1
(338960,1) 1
(753487,1) 1
(831891,1) 1
(366173,1) 1
(842656,1) 1
(163021,1) 1
(975337,1) 1
(3283,1) 1
(9887,1) 1
(798840,1) 1
(365244,1) 1
(359420,1) 1
(408131,1) 1
(852351,1) 1
(161694,1) 1
(679759,1) 1
(969513,1) 1
(282823,1) 1
(552891,1) 1
(391995,1) 1
(421548,1) 1
(876450,1) 1
(863910,1) 2
(485975,1) 1
(646871,1) 1
(90660,1) 1
(556063,1) 1
(15454,1) 2
(354550,1) 1
(837690,1) 1
(264523,1) 1
(283740,1) 1
(586767,1) 1
(620216,1) 2
(244980,1) 1
(492787,1) 1
(982859,1) 1
(900204,1) 1
(230729,1) 2
(721008,1) 1
(652695,1) 1
(377720,1) 1
(939171,1) 2
(944522,1) 1
(893294,1) 1
(459777,1) 1
(578701,1) 1
(117424,1) 1
(754272,1) 1
(941015,1) 1
(962954,1) 1
(806597,1) 1
(316393,1) 1
(822080,1) 1
(196260,1) 1
(631741,1) 1
(888469,1) 1
(85355,1) 1
(93216,1) 1
(854206,1) 1
(507981,1) 1
(218170,1) 1
(96495,1) 1
(612740,1) 1
(591171,1) 1
(696278,1) 1
(785531,1) 1
(466061,1) 1
(171940,1) 1
(443660,1) 1
(346052,1) 1
(876004,1) 1
(643002,1) 1
(17900,1) 1
(406238,1) 1
(626916,1) 1
(709205,1) 1
(936661,1) 1
(79376,1) 1
(489448,1) 1
(305241,1) 1
(497070,1) 1
(881298,1) 1
(734679,1) 1
(26594,1) 1
(187313,1) 1
(259941,1) 1
(974925,1) 1
(74203,1) 1
(839028,1) 1
(597486,1) 1
(495861,1) 2
(729292,1) 1
(973073,1) 2
(368858,1) 1
(116568,1) 1
(11344,1) 1
(526957,1) 1
(441466,1) 1
(142140,1) 1
(956987,1) 1
(433869,1) 1
(230813,1) 1
(675060,1) 1
(25991,1) 1
(399591,1) 1
(94529,1) 1
(546104,1) 1
(760961,1) 1
(571530,1) 1
(452124,1) 1
(829226,1) 1
(563933,1) 1
(48668,1) 1
(735246,1) 1
(739094,1) 1
(345747,1) 1
(49223,1) 1
(148719,1) 2
(484769,1) 1
(970551,1) 1
(26100,1) 1
(582236,1) 1
(183911,1) 2
(689946,1) 1
(353608,1) 1
(933129,1) 1
(740658,1) 2
(737476,1) 1
(282475,1) 1
(717860,1) 1
(911381,1) 1
(990877,1) 1
(703213,1) 2
(888421,1) 1
(491305,1) 1
(458464,1) 1
(372081,1) 1
(88898,1) 1
(14899,1) 1
(854231,1) 2
(478742,1) 1
(560149,1) 1
(338455,1) 1
(373658,1) 1
(190916,1) 1
(416486,1) 1
(462911,1) 1
(715678,1) 1
(809658,1) 1
(93662,1) 1
(190989,1) 1
(299150,1) 1
(933839,1) 1
(711520,1) 1
(521245,1) 1
(10006,1) 1
(94265,1) 1
(952192,1) 1
(586346,1) 1
(663353,1) 1
(885203,1) 1
(484300,1) 1
(421837,1) 1
(737403,1) 1
(926834,1) 1
(662040,1) 1
(213466,1) 1
(868828,1) 2
(947367,1) 1
(635826,1) 1
(908859,1) 1
(250442,1) 2
(558594,1) 1
(344422,1) 1
(738789,1) 1
(865792,1) 1
(632790,1) 1
(711989,1) 1
(575640,1) 1
(917912,1) 1
(165299,1) 1
(420585,1) 1
(723539,1) 1
(534108,1) 1
(831998,1) 1
(53322,1) 1
(925978,1) 1
(672802,1) 1
(859379,1) 1
(381867,1) 1
(667884,1) 1
(330642,1) 1
(484794,1) 1
(671537,1) 1
(669693,1) 1
(535157,1) 1
(512756,1) 1
(202399,1) 1
(957542,1) 1
(256157,1) 1
(578137,1) 1
(538664,1) 1
(159402,1) 1
(453173,1) 1
(198019,1) 1
(725769,1) 1
(201302,1) 1
(150074,1) 1
(782313,1) 1
(9334,1) 1
(857774,1) 1
(743553,1) 1
(487818,1) 1
(606340,1) 1
(994987,1) 1
(796960,1) 1
(978364,1) 1
(825537,1) 1
(245740,1) 1
(388872,1) 1
(151760,1) 1
(587611,1) 1
(492655,1) 1
(802414,1) 1
(772643,1) 1
(208318,1) 1
(424959,1) 1
(284500,1) 1
(631079,1) 1
(142825,1) 1
(170038,1) 1
(177932,1) 1
(826165,1) 1
(603675,1) 1
(274805,1) 1
(458753,1) 1
(270793,1) 1
