(563508,1) 1
(601142,1) 1
(234076,1) 1
(759146,1) 1
(339011,1) 1
(623375,1) 1
(947410,1) 1
(914129,1) 1
(5622,1) 1
(199307,1) 1
(892105,1) 1
(408156,1) 1
(67783,1) 1
(171413,1) 1
(785245,1) 1
(71488,1) 1
(551445,1) 1
(938452,1) 1
(991138,1) 1
(987605,1) 1
(630782,1) 1
(282247,1) 1
(219941,1) 1
(219620,1) 1
(96620,1) 1
(808227,1) 1
(537697,1) 1
(771469,1) 1
(291286,1) 1
(979411,1) 1
(389697,1) 1
(991311,1) 1
(666056,1) 1
(426610,1) 1
(378052,1) 1
(324700,1) 1
(515566,1) 1
(125216,1) 1
(909442,1) 1
(362542,1) 1
(127192,1) 1
(961433,1) 1
(212473,1) 1
(13847,1) 1
(924114,1) 1
(823014,1) 1
(907134,1) 1
(912969,1) 1
(735006,1) 1
(491750,1) 1
(276657,1) 1
(826406,1) 1
(246013,1) 1
(955031,1) 1
(975038,1) 1
(842613,1) 1
(156591,1) 1
(491934,1) 1
(526408,1) 1
(429934,1) 1
(945022,1) 1
(319829,1) 1
(140050,1) 1
(768128,1) 1
(566845,1) 1
(974730,1) 1
(273394,1) 1
(727296,1) 1
(75554,1) 1
(642400,1) 1
(426979,1) 1
(467993,1) 1
(314886,1) 1
(305942,1) 1
(218431,1) 1
(741204,1) 1
(129971,1) 1
(336136,1) 1
(372473,1) 1
(88908,1) 1
(756179,1) 1
(609330,1) 1
(647157,1) 1
(168908,1) 1
(708796,1) 1
(40948,1) 1
(896641,1) 1
(40261,1) 1
(594598,1) 1
(289096,1) 1
(514151,1) 1
(68307,1) 1
(86680,1) 1
(31107,1) 1
(70656,1) 1
(402677,1) 1
(802315,1) 1
(766796,1) 1
(96644,1) 1
(311073,1) 1
(176963,1) 1
(369792,1) 1
(398117,1) 1
(413063,1) 1
(271827,1) 1
(866340,1) 1
(618239,1) 1
(845636,1) 1
(633233,1) 1
(808070,1) 1
(41208,1) 1
(438138,1) 1
(391325,1) 1
(222529,1) 1
(478478,1) 1
(39065,1) 1
(455118,1) 1
(323064,1) 1
(414767,1) 1
(408238,1) 1
(394968,1) 1
(521613,1) 1
(872868,1) 1
(11987,1) 1
(523303,1) 1
(710874,1) 1
(379883,1) 1
(700440,1) 1
(772634,1) 1
(314864,1) 1
(466563,1) 1
(669025,1) 1
(173913,1) 1
(328000,1) 1
(356288,1) 1
(397636,1) 1
(169131,1) 1
(896432,1) 1
