(893030,1) 1
(876050,1) 1
(979652,1) 1
(883021,1) 1
(132406,1) 1
(673567,1) 1
(112756,1) 1
(604053,1) 1
(262792,1) 1
(984808,1) 1
(273128,1) 1
(336627,1) 1
(588045,1) 1
(202201,1) 1
(277973,1) 1
(701718,1) 1
(531267,1) 1
(278347,1) 1
(61365,1) 1
(539064,1) 1
(878644,1) 1
(360625,1) 1
(746193,1) 1
(678109,1) 1
(474565,1) 1
(269114,1) 1
(62873,1) 1
(665166,1) 1
(278163,1) 1
(657729,1) 1
(52739,1) 1
(334869,1) 1
(227392,1) 1
(995353,1) 1
(291182,1) 1
(447231,1) 1
(332151,1) 1
(392716,1) 1
(106721,1) 1
(616024,1) 1
(97018,1) 1
(5474,1) 1
(513615,1) 1
(123025,1) 1
(150781,1) 1
(923981,1) 1
(82433,1) 1
(36134,1) 1
(204188,1) 1
(318252,1) 1
(555807,1) 1
(748865,1) 1
(945893,1) 1
(597667,1) 1
(343794,1) 1
(548550,1) 1
(401593,1) 1
(603141,1) 1
(46267,1) 1
(95501,1) 1
(5955,1) 1
(580273,1) 1
(347422,1) 1
(935242,1) 1
(201756,1) 1
(361539,1) 1
(159756,1) 1
(354106,1) 1
(251000,1) 1
(395836,1) 1
(88474,1) 1
(591252,1) 1
(662564,1) 1
(370953,1) 1
(703670,1) 1
(501277,1) 1
(54885,1) 1
(794716,1) 1
(209438,1) 1
(612165,1) 1
(622608,1) 1
(892003,1) 1
(366560,1) 1
(967678,1) 1
(213285,1) 1
(289657,1) 1
(390732,1) 1
(941231,1) 1
(212852,1) 1
(453694,1) 1
(230126,1) 1
(175694,1) 1
(434097,1) 1
(146754,1) 1
(524249,1) 1
(514961,1) 1
(658299,1) 1
(303221,1) 1
(900008,1) 1
(30070,1) 1
(931834,1) 1
(802600,1) 1
(334585,1) 1
(540192,1) 1
(124119,1) 1
(72516,1) 1
(170993,1) 1
(567140,1) 1
(642799,1) 1
(879992,1) 1
(311517,1) 1
(195115,1) 1
(887108,1) 1
(431249,1) 1
(753613,1) 1
(468732,1) 1
(737408,1) 1
(85913,1) 1
(690647,1) 1
(900896,1) 1
(729662,1) 1
(497341,1) 1
(991204,1) 2
(696550,1) 1
(261646,1) 1
(624973,1) 1
(126380,1) 1
(475389,1) 1
(116044,1) 1
(630217,1) 1
(3278,1) 1
(405099,1) 1
(324646,1) 1
(60054,1) 1
(749782,1) 1
(598956,1) 1
(113259,1) 1
(537785,1) 1
(258597,1) 1
(6264,1) 1
(842066,1) 1
(777024,1) 1
(16834,1) 1
(495468,1) 1
(463868,1) 1
(706516,1) 1
(427309,1) 1
(434167,1) 1
(305428,1) 1
(15367,1) 1
(941527,1) 1
(495779,1) 1
(781280,1) 1
(130743,1) 1
(44421,1) 1
(110481,1) 1
(361273,1) 1
(538601,1) 1
(891526,1) 1
(706082,1) 1
(876689,1) 1
(699770,1) 1
(963927,1) 1
(561045,1) 1
(347192,1) 1
(662630,1) 1
(257602,1) 1
(239579,1) 1
(618850,1) 1
(864562,1) 1
(369915,1) 1
(477225,1) 1
(943246,1) 1
(808831,1) 1
(858240,1) 1
(350522,1) 1
(805416,1) 1
(873189,1) 1
(424271,1) 1
(498722,1) 1
(134918,1) 1
(760205,1) 1
(225850,1) 1
(147437,1) 1
(723735,1) 1
(667931,1) 1
(489885,1) 1
(52849,1) 1
(665222,1) 1
(674382,1) 1
(39337,1) 1
(355509,1) 1
(129788,1) 1
(121967,1) 1
(193043,1) 1
(863320,1) 1
(474984,1) 1
(74564,1) 1
(766769,1) 1
(801578,1) 1
(203322,1) 1
(642332,1) 1
(283488,1) 1
(155505,1) 1
(580533,1) 1
(511278,1) 1
(439454,1) 1
(972310,1) 1
(807376,1) 1
(660479,1) 1
(548537,1) 1
(159197,1) 1
(690158,1) 1
(967190,1) 1
(188136,1) 1
(827768,1) 1
(855124,1) 1
(251218,1) 1
(384736,1) 889
(430376,1) 1
(183441,1) 1
(165571,1) 1
(890289,1) 1
(452371,1) 1
(465473,1) 1
(84165,1) 1
(565501,1) 1
(611620,1) 1
(769002,1) 1
(387686,1) 1
(321645,1) 1
(385130,1) 1
(887079,1) 1
(760189,1) 1
(762987,1) 1
(998544,1) 1
(51683,1) 1
(119795,1) 1
(495982,1) 1
(840460,1) 1
(520787,1) 1
(397953,1) 1
(197877,1) 1
(245462,1) 1
(68862,1) 1
(182387,1) 1
(165441,1) 1
(53405,1) 1
(869244,1) 1
(770023,1) 1
(45888,1) 1
(247333,1) 1
(770940,1) 1
(29282,1) 1
(238936,1) 1
(934772,1) 1
(116929,1) 1
(137859,1) 1
(751526,1) 1
(366727,1) 1
(942588,1) 1
(628403,1) 1
(342944,1) 1
(597020,1) 1
(742282,1) 1
(164104,1) 1
(647106,1) 1
(543439,1) 1
(110317,1) 1
(195637,1) 1
(317473,1) 1
(390977,1) 1
(221254,1) 1
(285381,1) 1
(791572,1) 1
(748710,1) 1
(973585,1) 1
(682965,1) 1
(926246,1) 1
(815629,1) 1
(781127,1) 1
(361372,1) 1
(916854,1) 1
(356697,1) 1
(946055,1) 1
(259202,1) 1
(133532,1) 1
(247172,1) 1
(259571,1) 1
(270978,1) 1
(910905,1) 1
(576046,1) 1
(270519,1) 1
(59470,1) 1
(852353,1) 1
(845642,1) 1
(205806,1) 1
(945279,1) 1
(994871,1) 1
(925262,1) 1
(953671,1) 1
(269545,1) 1
(931366,1) 1
(928895,1) 1
(863538,1) 1
(274942,1) 1
(532952,1) 1
(357253,1) 1
(18279,1) 1
(406266,1) 1
(699917,1) 1
(508817,1) 1
(902895,1) 1
(616694,1) 1
(486612,1) 1
(170115,1) 1
(75912,1) 1
(914673,1) 1
(788013,1) 1
(358270,1) 1
(293107,1) 1
(966346,1) 1
(555848,1) 1
(461201,1) 1
(715569,1) 1
(757053,1) 1
(561231,1) 1
(96478,1) 1
(510869,1) 1
(359287,1) 1
(866345,1) 1
(257274,1) 1
(118940,1) 1
(374990,1) 1
(895642,1) 1
(602383,1) 1
(93095,1) 1
(620918,1) 1
(559201,1) 1
(759349,1) 1
(951648,1) 1
(725428,1) 1
(404879,1) 1
(476968,1) 1
(911178,1) 1
(762091,1) 1
(128469,1) 1
(791856,1) 1
(25753,1) 1
(133935,1) 1
(449783,1) 1
(644698,1) 1
(857223,1) 1
(544304,1) 1
(60655,1) 1
(446728,1) 1
(807346,1) 1
(559864,1) 1
(540257,1) 1
(52691,1) 1
(11371,1) 1
(629749,1) 1
(509969,1) 1
(389390,1) 1
(810946,1) 1
(176050,1) 1
(666065,1) 1
(474922,1) 1
(651125,1) 1
(13328,1) 1
(232189,1) 1
(849666,1) 1
(126924,1) 1
(773114,1) 1
(373955,1) 1
(213778,1) 1
(506972,1) 1
(940878,1) 1
(958094,1) 1
(800503,1) 1
(435882,1) 1
(779120,1) 1
(683687,1) 1
(751838,1) 1
(933064,1) 1
(208696,1) 1
(496043,1) 1
(512887,1) 1
(341563,1) 1
(947205,1) 1
(744748,1) 1
(348339,1) 1
(191506,1) 1
(876602,1) 1
(361654,1) 1
(22210,1) 1
(638967,1) 1
(637894,1) 1
(694780,1) 1
(404236,1) 1
(146779,1) 1
(312747,1) 1
(74045,1) 1
(328263,1) 1
(995191,1) 1
(262452,1) 1
(918304,1) 1
(284656,1) 1
(810195,1) 1
(325997,1) 1
(426629,1) 1
(587151,1) 1
(710056,1) 1
(895413,1) 1
(599206,1) 1
(115542,1) 1
(980233,1) 1
(330964,1) 1
(598427,1) 1
(470258,1) 1
(612097,1) 1
(304223,1) 1
(478512,1) 1
(220627,1) 1
(696790,1) 1
(194978,1) 1
(172508,1) 1
(737445,1) 1
(893283,1) 1
(603496,1) 1
(644080,1) 1
(517583,1) 1
(499294,1) 1
(255173,1) 1
(754932,1) 1
(384390,1) 1
(626307,1) 1
(598263,1) 1
(449810,1) 1
(97249,1) 1
(592778,1) 1
(753465,1) 1
(892762,1) 1
(887414,1) 1
(71607,1) 1
(64560,1) 1
(507387,1) 1
(889809,1) 1
(51518,1) 1
(60677,1) 1
(639999,1) 1
(439681,1) 1
(560086,1) 1
(375975,1) 1
(68255,1) 1
(194479,1) 1
(338029,1) 1
(777154,1) 1
(33784,1) 1
(959428,1) 1
(873047,1) 1
(631386,1) 1
(770247,1) 1
