(909213,1) 1
(580569,1) 1
(54622,1) 1
(758898,1) 1
(864868,1) 1
(47376,1) 1
(815887,1) 1
(653515,1) 1
(814951,1) 1
(271543,1) 1
(731894,1) 1
(447610,1) 1
(415735,1) 1
(312534,1) 1
(711762,1) 1
(933532,1) 1
(688427,1) 1
(139681,1) 1
(418051,1) 1
(190381,1) 1
(530503,1) 1
(745383,1) 1
(864318,1) 1
(264525,1) 1
(595797,1) 1
(669735,1) 1
(972780,1) 1
(47524,1) 1
(294036,1) 1
(924975,1) 1
(263909,1) 1
(420457,1) 1
(566648,1) 1
(984235,1) 1
(523554,1) 1
(818786,1) 1
(423059,1) 1
(107129,1) 1
(719673,1) 1
(111625,1) 1
(260345,1) 1
(524913,1) 1
(450241,1) 1
(648679,1) 1
(275618,1) 1
(897769,1) 1
(237558,1) 1
(898273,1) 1
(635930,1) 1
(793437,1) 1
(578795,1) 1
(915110,1) 1
(475594,1) 1
(163000,1) 1
(104712,1) 1
(441377,1) 1
(253021,1) 1
(17500,1) 1
(503986,1) 1
(861821,1) 1
(567174,1) 1
(882568,1) 1
(246998,1) 1
(468997,1) 1
(975554,1) 1
(865963,1) 1
(294367,1) 1
(73760,1) 1
(656645,1) 1
(773789,1) 1
(749962,1) 1
(656679,1) 1
(260963,1) 1
(886241,1) 1
(806610,1) 1
(376833,1) 1
(691034,1) 1
(43516,1) 1
(133686,1) 1
(203929,1) 1
(923968,1) 1
(652268,1) 1
(865841,1) 1
(966341,1) 1
(179140,1) 1
(890038,1) 1
(802761,1) 1
(161499,1) 1
(928326,1) 1
(621065,1) 1
(608126,1) 1
(530000,1) 1
(728608,1) 1
(69770,1) 1
(279957,1) 1
(24206,1) 1
(438226,1) 1
(247441,1) 1
(156972,1) 1
(563088,1) 1
(124840,1) 1
(313473,1) 1
(819353,1) 1
(381810,1) 1
(44513,1) 1
(797776,1) 1
(898377,1) 1
(940809,1) 1
(283701,1) 1
(425809,1) 1
(70171,1) 1
(558653,1) 1
(422915,1) 1
(945804,1) 1
(215989,1) 1
(768221,1) 1
(507043,1) 1
(849671,1) 1
(154705,1) 1
(848208,1) 1
(743554,1) 1
(297219,1) 1
(493831,1) 1
(316343,1) 1
(315401,1) 1
(470796,1) 1
(229765,1) 1
(330687,1) 1
(482774,1) 1
(839210,1) 1
(668964,1) 1
(805492,1) 1
(497736,1) 1
(334558,1) 1
(199808,1) 1
(922191,1) 1
(18913,1) 1
(481378,1) 1
