(6753,1) 1
(884839,1) 2
(576027,1) 1
(89695,1) 1
(281906,1) 1
(439668,1) 1
(556411,1) 2
(683449,1) 1
(86188,1) 1
(133171,1) 1
(709710,1) 1
(903231,1) 1
(221832,1) 1
(470076,1) 1
(370668,1) 1
(508320,1) 1
(947296,1) 1
(763241,1) 1
(974445,1) 1
(286369,1) 1
(915696,1) 2
(834579,1) 1
(31465,1) 1
(347870,1) 1
(673635,1) 1
(30127,1) 1
(510658,1) 1
(802967,1) 2
(543102,1) 1
(56770,1) 1
(10511,1) 1
(126887,1) 1
(582716,1) 1
(53263,1) 1
(784195,1) 1
(415207,1) 1
(103764,1) 1
(218650,1) 1
(668296,1) 1
(858546,1) 1
(44774,1) 1
(187805,1) 1
(105933,1) 1
(91527,1) 1
(698940,1) 1
(35839,1) 1
(462431,1) 1
(156282,1) 1
(232984,1) 1
(899081,1) 1
(23820,1) 1
(496694,1) 1
(450447,1) 1
(861728,1) 1
(253419,1) 1
(567538,1) 1
(649993,1) 1
(699807,1) 1
(730339,1) 1
(372825,1) 1
(275242,1) 1
(823427,1) 1
(485108,1) 1
(17179,1) 1
(880019,1) 1
(703154,1) 1
(174942,1) 2
(137991,1) 1
(928559,1) 1
(962474,1) 1
(973107,1) 1
(610066,1) 1
(146480,1) 1
(970071,1) 1
(140715,1) 1
(824777,1) 1
(730797,1) 1
(34514,1) 1
(799673,1) 1
(447265,1) 1
(241473,1) 1
(378132,1) 1
(145130,1) 1
(215155,1) 1
(766302,1) 1
(102451,1) 1
(736079,1) 1
(587131,1) 1
(513707,1) 1
(196788,1) 1
(716463,1) 1
(586287,1) 1
(855485,1) 1
(44328,1) 1
(58975,1) 1
(408948,1) 1
(360408,1) 1
(987308,1) 1
(879452,1) 2
(310569,1) 1
(112265,1) 1
(829192,1) 1
(487784,1) 1
(751282,1) 1
(565333,1) 2
(613127,1) 1
(786339,1) 1
(136220,1) 1
(580547,1) 1
(403682,1) 1
(627701,1) 2
(763289,1) 1
(763216,1) 1
(323878,1) 1
(485554,1) 1
(160356,1) 1
(658457,1) 1
(79856,1) 1
(113530,1) 1
(503077,1) 1
(375911,1) 1
(844333,1) 1
(746709,1) 1
(404995,1) 1
(686919,1) 1
(801629,1) 1
(705311,1) 1
(314968,1) 1
(298365,1) 1
(873712,1) 1
(890292,1) 1
(203159,1) 1
(625519,1) 1
(449422,1) 1
(425009,1) 1
(43015,1) 1
(34960,1) 1
(348762,1) 1
(253865,1) 1
(787256,1) 1
(976614,1) 1
(554254,1) 1
(1089,1) 1
(100269,1) 1
(589361,1) 1
(319383,1) 1
(19769,1) 1
(357226,1) 1
(685679,1) 1
(452604,1) 1
(904519,1) 1
(921099,1) 1
(347845,1) 1
(633189,1) 1
(965981,1) 1
(299678,1) 1
(151892,1) 1
(93721,1) 1
(921952,1) 1
(518122,1) 1
(802546,1) 1
(290841,1) 1
(739574,1) 1
(603734,1) 1
(878596,1) 1
(284127,1) 1
(207583,1) 1
(305182,1) 1
(131805,1) 2
(148612,1) 1
(31886,1) 1
(228043,1) 1
(184719,1) 1
(232911,1) 1
(809551,1) 1
(376396,1) 1
(445924,1) 2
(341289,1) 1
(263667,1) 1
(285081,1) 2
(380049,1) 1
(511923,1) 1
(523546,1) 1
(604663,1) 1
(262329,1) 1
(416124,1) 1
(8501,1) 1
(928584,1) 1
(362602,1) 1
(999798,1) 1
(109479,1) 1
(363087,1) 1
(68320,1) 1
(929,1) 1
(405826,1) 2
(82642,1) 1
(328700,1) 1
(902314,1) 2
(754331,1) 1
(704071,1) 1
(183010,1) 1
(99076,1) 1
(204076,1) 1
(216047,1) 1
(736031,1) 1
(190147,1) 1
(314993,1) 1
(75457,1) 1
(80808,1) 1
(86140,1) 1
(135797,1) 1
(103318,1) 1
(114001,1) 1
(867060,1) 1
(485133,1) 2
(961161,1) 1
(741418,1) 1
(228885,1) 2
(345267,1) 1
