(980125,1) 1
(19531,1) 1
(545879,1) 1
(306968,1) 1
(718990,1) 1
(999142,1) 1
(728711,1) 1
(95776,1) 1
(250120,1) 1
(779072,1) 1
(64872,1) 1
(84763,1) 1
(412423,1) 1
(827550,1) 1
(768666,1) 1
(567780,1) 1
(823280,1) 1
(386842,1) 1
(377849,1) 1
(162146,1) 1
(297176,1) 1
(491739,1) 1
(445864,1) 1
(799157,1) 1
(42352,1) 1
(675795,1) 1
(605378,1) 1
(844243,1) 1
(671111,1) 1
(120744,1) 1
(585535,1) 1
(593191,1) 1
(46452,1) 1
(989031,1) 1
(286576,1) 1
(231257,1) 1
(687754,1) 1
(329221,1) 1
(478663,1) 1
(446306,1) 1
(13205,1) 1
(480806,1) 1
(207190,1) 1
(344822,1) 1
(326998,1) 1
(543204,1) 1
(614956,1) 1
(712914,1) 1
(237731,1) 1
(499514,1) 1
(388221,1) 1
(381178,1) 1
(374241,1) 1
(611208,1) 1
(20279,1) 1
(257576,1) 1
(582751,1) 1
(289348,1) 1
(364747,1) 1
(880579,1) 1
(251273,1) 1
(436069,1) 1
(89753,1) 1
(721941,1) 1
(539786,1) 1
(574223,1) 1
(950741,1) 1
(605927,1) 1
(770523,1) 1
(370243,1) 1
(592072,1) 1
(478080,1) 1
(911231,1) 1
(525680,1) 1
(900972,1) 1
(160708,1) 1
(238608,1) 1
(56232,1) 1
(96335,1) 1
(975185,1) 1
(49086,1) 1
(663743,1) 1
(468688,1) 1
(773500,1) 1
(100992,1) 1
(450871,1) 1
(50957,1) 1
(544612,1) 1
(988700,1) 1
(174876,1) 1
(548766,1) 1
(322473,1) 1
(67953,1) 1
(855084,1) 1
(859747,1) 1
(184163,1) 1
(897107,1) 1
(705532,1) 1
(304190,1) 1
(64354,1) 1
(143028,1) 1
(930531,1) 1
(579269,1) 1
(292013,1) 1
(668741,1) 1
(429909,1) 1
(511962,1) 1
(936810,1) 1
(239800,1) 1
(645858,1) 1
(740074,1) 1
(58492,1) 1
(302168,1) 1
(351608,1) 1
(751325,1) 1
(290957,1) 1
(996313,1) 1
(257472,1) 1
(51939,1) 1
(776709,1) 1
(877022,1) 1
(408144,1) 1
(801173,1) 1
(111822,1) 1
(547557,1) 1
(408513,1) 1
(980113,1) 1
(820962,1) 1
(385815,1) 1
(492822,1) 1
(196214,1) 1
(393242,1) 1
(741112,1) 1
(473882,1) 1
(755379,1) 1
(486080,1) 1
(975405,1) 1
(793895,1) 1
(732098,1) 1
(661408,1) 1
(757432,1) 1
(453555,1) 1
(834451,1) 1
(114398,1) 1
(724451,1) 1
(576084,1) 1
