(473583,1) 1
(354177,1) 1
(660326,1) 2
(89695,1) 1
(519460,1) 1
(773055,1) 1
(742781,1) 1
(331054,1) 1
(360854,1) 1
(555567,1) 1
(977952,1) 1
(71923,1) 1
(903231,1) 1
(803823,1) 1
(102426,1) 1
(729326,1) 1
(231646,1) 1
(647342,1) 1
(147347,1) 1
(30127,1) 1
(845237,1) 1
(383977,1) 1
(19348,1) 1
(372850,1) 1
(162971,1) 1
(634033,1) 1
(810118,1) 1
(698940,1) 1
(785026,1) 1
(156282,1) 1
(343025,1) 1
(789413,1) 1
(496694,1) 1
(408900,1) 1
(80412,1) 1
(78543,1) 1
(615730,1) 1
(790884,1) 1
(996243,1) 1
(413496,1) 1
(730339,1) 1
(867481,1) 1
(740130,1) 1
(748075,1) 1
(601577,1) 1
(908943,1) 1
(732508,1) 1
(739128,1) 1
(842176,1) 1
(959292,1) 1
(129900,1) 1
(755644,1) 1
(718693,1) 1
(754752,1) 1
(963799,1) 1
(567563,1) 1
(800762,1) 1
(389259,1) 1
(626436,1) 1
(855485,1) 2
(47835,1) 1
(605976,1) 1
(337622,1) 1
(310569,1) 1
(476644,1) 1
(645148,1) 1
(426311,1) 1
(824319,1) 1
(565333,1) 1
(802992,1) 2
(732533,1) 1
(599596,1) 1
(929403,1) 1
(942808,1) 1
(77205,1) 1
(266728,1) 1
(346532,1) 1
(79856,1) 1
(797479,1) 1
(893328,1) 1
(844333,1) 1
(705311,1) 1
(951334,1) 1
(957062,1) 1
(741443,1) 1
(646450,1) 1
(88370,1) 1
(351944,1) 1
(166084,1) 1
(845262,1) 1
(227572,1) 1
(135376,1) 1
(567117,1) 1
(46510,1) 1
(976614,1) 1
(209740,1) 1
(56745,1) 1
(460274,1) 2
(777875,1) 1
(469038,1) 1
(450893,1) 1
(28283,1) 1
(882634,1) 1
(273012,1) 1
(809599,1) 1
(151892,1) 1
(21699,1) 1
(290841,1) 1
(168253,1) 1
(983355,1) 1
(305182,1) 1
(968189,1) 1
(279641,1) 1
(986489,1) 1
(122092,1) 1
(903652,1) 1
(924112,1) 1
(116652,1) 1
(741022,1) 1
(682545,1) 1
(877258,1) 1
(868769,1) 1
(57662,1) 2
(500423,1) 1
(266332,1) 1
(138437,1) 1
(172352,1) 1
(82642,1) 1
(536855,1) 1
(851086,1) 1
(641614,1) 1
(35864,1) 1
(240556,1) 1
(998485,1) 1
(879079,1) 1
(150554,1) 1
(799648,1) 1
(214238,1) 1
(114001,1) 1
(867060,1) 1
(694541,1) 1
(524859,1) 1
(961161,1) 1
(849624,1) 1
(71996,1) 1
(927271,1) 1
(285477,1) 1
(80833,1) 2
(78122,1) 1
(542283,1) 1
(371585,1) 1
(491810,1) 2
(340804,1) 1
(41688,1) 1
(824704,1) 1
(372898,1) 1
(571637,1) 1
(545319,1) 1
(75482,1) 2
(344338,1) 1
(482468,1) 1
(730724,1) 1
(375959,1) 3
(527007,1) 1
(698915,1) 1
(650970,1) 1
(155365,1) 1
(602469,1) 1
(9814,1) 1
(810564,1) 1
(325699,1) 2
(130986,1) 1
(831024,1) 1
(749388,1) 1
(811481,1) 1
(508789,1) 2
(350606,1) 1
(767688,1) 1
(359889,1) 1
(816292,1) 1
(878175,1) 1
(285056,1) 1
(707132,1) 1
(637576,1) 1
(34935,1) 1
(681232,1) 1
(442875,1) 1
(739995,1) 1
(704492,1) 1
(880886,1) 1
(709758,1) 1
(143801,1) 1
(966800,1) 1
(524438,1) 2
(333619,1) 1
(85703,1) 1
(577390,1) 1
(446816,1) 1
(790859,1) 1
(684787,1) 1
(407660,1) 1
(133567,1) 1
(393779,1) 1
(845683,1) 1
(99497,1) 1
(246764,1) 1
(393383,1) 1
(226222,1) 1
(587552,1) 1
(443792,1) 1
(803438,1) 1
(328268,1) 1
(186974,1) 1
(503004,1) 2
(825248,1) 2
(340877,1) 1
(615382,1) 1
(273913,1) 1
(290493,1) 1
(962822,1) 1
(408047,1) 1
(928163,1) 1
(17527,1) 1
(553758,1) 1
(108575,1) 2
(135724,1) 1
(770895,1) 2
(85223,1) 1
(733450,1) 1
(243269,1) 1
(281030,1) 1
(375010,1) 1
(697254,1) 1
(128202,1) 1
(78195,1) 1
(628691,1) 1
(827430,1) 1
(989575,1) 1
(775608,1) 1
(898644,1) 1
(827899,1) 1
(22134,1) 1
(448505,1) 1
(189580,1) 1
(401427,1) 1
(387980,1) 1
(108609,1) 1
(626040,1) 1
(761432,1) 1
(747626,1) 1
(219133,1) 1
(993601,1) 1
(49139,1) 1
(48306,1) 1
(555915,1) 1
(152338,1) 1
(802091,1) 1
(950851,1) 1
(731293,1) 1
(654022,1) 1
(593460,1) 1
(327435,1) 1
(549263,1) 1
(640337,1) 1
(61761,1) 1
(488196,1) 1
(955300,1) 1
(911704,1) 1
(713857,1) 1
(572495,1) 1
(141644,1) 1
(380818,1) 2
(606388,1) 1
(399951,1) 1
(149156,1) 1
(673287,1) 1
(240977,1) 1
(37648,1) 2
(749820,1) 1
(555940,1) 1
(247103,1) 1
(569347,1) 1
(893701,1) 1
(982943,1) 1
(48272,1) 1
(210285,1) 1
(700500,1) 1
(330617,1) 1
(200050,1) 1
(862224,1) 1
(802150,1) 1
(152279,1) 1
(919169,1) 1
(619697,1) 1
(321648,1) 1
(898585,1) 1
(32705,1) 1
(342108,1) 1
(293554,1) 1
(956591,1) 1
(216889,1) 1
(876366,1) 1
(55047,1) 1
(421500,1) 1
(218277,1) 1
(205737,1) 1
(438739,1) 1
(606447,1) 1
(182923,1) 1
(572554,1) 1
(219902,1) 1
(362195,1) 1
(168708,1) 1
(8128,1) 1
(260545,1) 1
(925846,1) 2
(449,1) 1
(220915,1) 1
(834952,1) 1
(768027,1) 1
(791296,1) 1
(286742,1) 1
(188722,1) 1
(127310,1) 1
(306975,1) 1
(523150,1) 1
(192821,1) 1
(745000,1) 1
(808201,1) 1
(434304,1) 1
(756548,1) 1
(593014,1) 1
(646846,1) 1
(691492,1) 1
(399013,1) 1
(88766,1) 1
(596437,1) 1
(488255,1) 1
(935744,1) 1
(902735,1) 2
(946306,1) 1
(277038,1) 1
(343098,1) 1
(62653,1) 1
(652754,1) 1
(535025,1) 1
(384389,1) 1
(23893,1) 1
(410817,1) 1
(977158,1) 1
(313175,1) 1
(865767,1) 1
(256025,1) 1
(262702,1) 1
(539497,1) 1
(894691,1) 1
(255674,1) 1
(650945,1) 1
(960724,1) 1
(343951,1) 1
(325651,1) 1
(168601,1) 1
(680736,1) 1
(596569,1) 1
(962028,1) 1
(54155,1) 1
(922303,1) 1
(60002,1) 1
(669188,1) 1
(191003,1) 1
(478369,1) 1
(728434,1) 1
(570397,1) 1
(1521,1) 1
(678050,1) 1
(58902,1) 1
(86115,1) 1
(932105,1) 1
(403261,1) 1
(649067,1) 1
(958723,1) 1
(875449,1) 1
(918290,1) 1
(622831,1) 1
(176330,1) 1
(988646,1) 1
(716918,1) 1
(283656,1) 1
(968537,1) 1
(556832,1) 1
(32730,1) 1
(798781,1) 2
(723623,1) 1
(523992,1) 1
(327460,1) 1
(473558,1) 1
(562752,1) 2
(618864,1) 1
(701465,1) 1
(437030,1) 1
(114495,1) 1
(154953,1) 1
(797058,1) 1
(905015,1) 1
(842597,1) 1
(376803,1) 1
(246318,1) 1
(936636,1) 1
(953084,1) 1
(454354,1) 1
(494812,1) 1
(296990,1) 2
(500075,1) 1
(371908,1) 1
(8094,1) 1
(192737,1) 1
(122993,1) 1
(831097,1) 1
(698171,1) 2
(338166,1) 1
(442008,1) 1
(349595,1) 1
(170602,1) 1
(623855,1) 1
(581897,1) 3
(175413,1) 2
(199441,1) 1
(802198,1) 1
(831950,1) 1
(319731,1) 1
(611379,1) 1
(470003,1) 1
(50971,1) 1
(520412,1) 1
(975337,1) 2
(3283,1) 1
(276075,1) 1
(365244,1) 1
(270347,1) 1
(359420,1) 1
(969513,1) 1
(325626,1) 1
(552891,1) 1
(935719,1) 1
(774741,1) 2
(491799,1) 1
(332379,1) 1
(309977,1) 1
(689525,1) 1
(371139,1) 1
(259568,1) 1
(875533,1) 1
(316789,1) 1
(398121,1) 1
(175354,1) 1
(283740,1) 2
(696337,1) 1
(525223,1) 1
(900204,1) 1
(159764,1) 1
(178981,1) 1
(616249,1) 1
(785506,1) 1
(652695,1) 1
(957037,1) 1
(156316,1) 1
(620601,1) 1
(777395,1) 1
(150495,1) 1
(153280,1) 1
(475260,1) 1
(970815,1) 2
(928031,1) 1
(17659,1) 1
(498383,1) 1
(654864,1) 2
(62232,1) 1
(973612,1) 1
(253924,1) 1
(896091,1) 1
(26858,1) 1
(387113,1) 1
(544932,1) 1
(788041,1) 1
(82558,1) 1
(285536,1) 1
(124190,1) 1
(467638,1) 1
(191556,1) 1
(782024,1) 1
(862297,1) 1
(680447,1) 1
(982811,1) 1
(700416,1) 1
(26594,1) 1
(769750,1) 1
(734679,1) 1
(244475,1) 1
(623409,1) 1
(259941,1) 1
(802487,1) 1
(237433,1) 1
(66606,1) 1
(418234,1) 1
(131482,1) 1
(376455,1) 1
(606315,1) 1
(441491,1) 2
(441466,1) 1
(339010,1) 1
(817990,1) 1
(94529,1) 1
(154159,1) 1
(598330,1) 1
(603254,1) 1
(313102,1) 1
(546104,1) 1
(486387,1) 1
(657913,1) 1
(538507,1) 1
(219001,1) 1
(375827,1) 1
(874268,1) 1
(432267,1) 1
(199020,1) 1
(699327,1) 1
(26100,1) 1
(248849,1) 1
(54635,1) 1
(993253,1) 1
(751737,1) 1
(349101,1) 1
(609533,1) 1
(964584,1) 1
(509128,1) 1
(930321,1) 1
(461646,1) 1
(199730,1) 1
(703213,1) 1
(719044,1) 2
(28342,1) 1
(769015,1) 1
(88825,1) 1
(458464,1) 1
(503871,1) 1
(851855,1) 1
(702610,1) 1
(638912,1) 1
(350572,1) 1
(128118,1) 1
(96049,1) 2
(629872,1) 1
(580067,1) 1
(416486,1) 1
(268899,1) 1
(715678,1) 1
(25966,1) 1
(137474,1) 1
(987249,1) 1
(5968,1) 1
(241389,1) 1
(327303,1) 2
(125608,1) 1
(814410,1) 1
(191581,1) 1
(953432,1) 1
(845717,1) 1
(651093,1) 1
(520519,1) 1
(270768,1) 2
(662040,1) 1
(947367,1) 1
(714365,1) 1
(402824,1) 1
(832854,1) 1
(620385,1) 1
(184239,1) 1
(840703,1) 1
(483444,1) 1
(111889,1) 1
(136161,1) 1
(688633,1) 1
(130433,1) 1
(680472,1) 1
(128564,1) 1
(541450,1) 1
(420585,1) 1
(301106,1) 1
(157629,1) 1
(936925,1) 1
(672802,1) 2
(180850,1) 1
(667884,1) 1
(227067,1) 1
(817676,1) 1
(461671,1) 1
(395047,1) 1
(681712,1) 1
(228919,1) 1
(697543,1) 1
(256157,1) 1
(69285,1) 1
(159259,1) 1
(276002,1) 1
(239927,1) 1
(321311,1) 1
(18936,1) 1
(49908,1) 1
(576953,1) 1
(849986,1) 1
(796960,1) 1
(978364,1) 1
(305926,1) 1
(438259,1) 1
(245740,1) 1
(151760,1) 1
(170675,1) 1
(492655,1) 1
(91611,1) 1
(45186,1) 1
(208318,1) 1
(361626,1) 1
(424959,1) 1
(284500,1) 1
(256867,1) 1
(142825,1) 1
(780288,1) 2
(843500,1) 1
(39758,1) 1
(984188,1) 1
(50525,1) 1
(728566,1) 1
(863562,1) 1
(139809,1) 1
(954745,1) 1
(580440,1) 1
(731582,1) 2
(818989,1) 1
(771655,1) 1
(811540,1) 1
(965403,1) 1
(161189,1) 2
(228523,1) 1
(230886,1) 1
(932130,1) 1
(99581,1) 1
(766664,1) 1
(770342,1) 1
(370727,1) 1
(581765,1) 1
(757490,1) 2
(384737,1) 1
(200578,1) 1
(917794,1) 2
(319863,1) 2
(540401,1) 1
(618732,1) 1
(227092,1) 1
(936504,1) 1
(961077,1) 1
(583995,1) 1
(686439,1) 1
(931609,1) 1
(962929,1) 1
(122861,1) 1
(57578,1) 1
(421416,1) 1
(689657,1) 1
(799168,1) 1
(12368,1) 1
(310207,1) 1
(90792,1) 1
(894534,1) 3
(988514,1) 1
(738741,1) 1
(789775,1) 1
(125442,1) 1
(162887,1) 1
(250021,1) 1
(358635,1) 1
(660292,1) 1
(961930,1) 1
(376876,1) 1
(731161,1) 1
(70587,1) 1
(242208,1) 1
(318887,1) 1
(456919,1) 2
(977110,1) 1
(261810,1) 1
(794020,1) 1
(23051,1) 1
(518229,1) 1
(364063,1) 1
(749447,1) 1
(896066,1) 1
(430062,1) 1
(239952,1) 1
(331980,1) 1
(126755,1) 1
(173185,1) 1
(984318,1) 1
(618022,1) 1
(445503,1) 1
(506210,1) 1
(87874,1) 1
(378901,1) 1
(413555,1) 1
(494175,1) 1
(777909,1) 1
(122547,1) 1
(167757,1) 1
(805284,1) 1
(94686,1) 1
(288178,1) 1
(114049,1) 1
(682966,1) 1
(518484,1) 1
(780215,1) 1
(885815,1) 1
(675456,1) 1
(113216,1) 2
(30500,1) 1
(646366,1) 1
(690117,1) 1
(31333,1) 1
(718536,1) 1
(224486,1) 1
(882791,1) 1
(223653,1) 1
(729688,1) 1
(867877,1) 1
(634875,1) 2
(326063,1) 1
(833614,1) 1
(393647,1) 1
(200999,1) 1
(756093,1) 1
(972636,1) 1
(65366,1) 1
(362675,1) 1
(919708,1) 1
(702683,1) 1
(241821,1) 1
(886648,1) 1
(409385,1) 1
(83534,1) 2
(350210,1) 2
(948020,1) 1
(207906,1) 1
(800678,1) 1
(573879,1) 1
(77592,1) 1
(35443,1) 1
(638721,1) 1
(136327,1) 1
(826586,1) 1
(380133,1) 1
(185504,1) 1
(242654,1) 1
(995747,1) 1
(50104,1) 1
(905520,1) 1
(702237,1) 1
(954456,1) 1
(988960,1) 1
(725794,1) 1
(103632,1) 1
(672684,1) 1
(863537,1) 2
(843921,1) 1
