(157504,1) 1
(236899,1) 1
(223933,1) 1
(342823,1) 1
(400313,1) 1
(246621,1) 1
(444172,1) 1
(275825,1) 1
(94050,1) 1
(628674,1) 1
(473811,1) 1
(721838,1) 1
(519071,1) 1
(404768,1) 1
(953617,1) 1
(855750,1) 1
(418199,1) 1
(128735,1) 1
(713061,1) 1
(697695,1) 1
(546094,1) 1
(663340,1) 1
(334949,1) 1
(294012,1) 1
(636100,1) 1
(794008,1) 1
(248068,1) 1
(536211,1) 1
(72149,1) 1
(990627,1) 1
(413370,1) 1
(281918,1) 1
(359843,1) 1
(188273,1) 1
(978098,1) 1
(702860,1) 1
(75941,1) 1
(840407,1) 1
(251800,1) 1
(968203,1) 1
(210452,1) 1
(140647,1) 1
(853488,1) 1
(712056,1) 1
(296149,1) 1
(697831,1) 1
(697867,1) 1
(899231,1) 1
(222562,1) 1
(463826,1) 1
(499777,1) 1
(692190,1) 1
(826694,1) 1
(726415,1) 1
(321230,1) 1
(488132,1) 1
(347309,1) 1
(361299,1) 1
(475032,1) 1
(968984,1) 1
(959270,1) 1
(130329,1) 1
(162592,1) 1
(615136,1) 1
(2220,1) 1
(429042,1) 1
(884062,1) 1
(367671,1) 1
(921974,1) 1
(80892,1) 1
(259780,1) 1
(54163,1) 1
(226193,1) 1
(633454,1) 1
(500739,1) 1
(188156,1) 1
(602812,1) 1
(21661,1) 1
(525760,1) 1
(343769,1) 1
(339230,1) 1
(511870,1) 1
(165079,1) 1
(301477,1) 1
(592991,1) 1
(441740,1) 1
(676797,1) 1
(258192,1) 1
(248975,1) 1
(896972,1) 1
(602316,1) 1
(594698,1) 1
(809521,1) 1
(897013,1) 1
(636248,1) 1
(917648,1) 1
(166254,1) 1
(189000,1) 1
(744690,1) 1
(112425,1) 1
(907387,1) 1
(118626,1) 1
(907492,1) 1
(445109,1) 1
(24724,1) 1
(401974,1) 1
(555485,1) 1
(331569,1) 1
(385690,1) 1
(4742,1) 1
(97753,1) 1
(160092,1) 1
(131209,1) 1
(935487,1) 1
(608591,1) 1
(934843,1) 1
(41012,1) 1
(527273,1) 1
(604921,1) 1
(558349,1) 1
(743765,1) 1
(926896,1) 1
(333061,1) 1
(393840,1) 1
(237407,1) 1
(369504,1) 1
(888001,1) 1
(866101,1) 1
(517567,1) 1
(78794,1) 1
(339892,1) 1
(204248,1) 1
(948745,1) 1
(410274,1) 1
(676315,1) 1
(584940,1) 1
(335328,1) 1
(308877,1) 1
(954544,1) 1
(688425,1) 1
(918972,1) 1
(407882,1) 1
(402514,1) 1
(392894,1) 1
(420134,1) 1
(860399,1) 1
(295931,1) 1
(58649,1) 1
(782978,1) 1
(345128,1) 1
(26704,1) 1
(496549,1) 1
(221072,1) 1
(382246,1) 1
(93315,1) 1
(731276,1) 1
(25199,1) 1
(262508,1) 1
(509615,1) 1
(163688,1) 1
(716643,1) 1
(250483,1) 1
(884896,1) 1
(638867,1) 1
(987873,1) 1
(906217,1) 1
(203296,1) 1
(460954,1) 1
(902451,1) 1
(449302,1) 1
(945138,1) 1
(602490,1) 1
(257691,1) 1
(523169,1) 1
(813308,1) 1
(470776,1) 1
(967520,1) 1
(291919,1) 1
(427330,1) 1
(576834,1) 1
(209573,1) 1
(429397,1) 1
(408461,1) 1
(50289,1) 1
(342372,1) 1
(504487,1) 1
(935896,1) 1
(742578,1) 1
(111142,1) 1
(750146,1) 1
(369084,1) 1
(682732,1) 1
(26491,1) 1
(800054,1) 1
(442549,1) 1
(298450,1) 1
(901078,1) 1
(714082,1) 1
(786298,1) 1
(435434,1) 1
(913378,1) 1
(255740,1) 1
(508512,1) 1
(60907,1) 1
(39315,1) 1
(848508,1) 1
(977362,1) 1
(361658,1) 1
(881499,1) 1
(558426,1) 1
(677855,1) 1
(736350,1) 1
(356788,1) 1
(364649,1) 1
(2740,1) 1
(135827,1) 1
(166331,1) 1
(144121,1) 1
(893368,1) 1
(284973,1) 1
(333126,1) 1
(712990,1) 1
(52997,1) 1
(824072,1) 1
(681148,1) 1
(320299,1) 1
(65308,1) 1
(61839,1) 1
(370616,1) 1
(419553,1) 1
(916730,1) 1
(359985,1) 1
(320710,1) 1
(144855,1) 1
(164505,1) 1
(455179,1) 1
(705079,1) 1
(394206,1) 1
(836112,1) 1
(227970,1) 1
(419449,1) 1
(410923,1) 1
(1597,1) 1
(14810,1) 1
(648812,1) 1
(158058,1) 1
(151446,1) 1
(6757,1) 1
(424483,1) 1
(140848,1) 1
(784064,1) 1
(353085,1) 1
(866092,1) 1
(172720,1) 1
(18164,1) 1
(517729,1) 1
(369912,1) 1
(634977,1) 1
(904437,1) 1
(569189,1) 1
(110797,1) 1
(202045,1) 1
(724814,1) 1
(974131,1) 1
(239209,1) 1
(997036,1) 1
(175666,1) 1
(77910,1) 1
(858496,1) 1
(328464,1) 1
(910839,1) 1
(551349,1) 1
(624934,1) 1
(784477,1) 1
(702818,1) 1
(280943,1) 1
(638044,1) 1
(863627,1) 1
(409431,1) 1
(657068,1) 1
(495627,1) 1
(781528,1) 1
(472986,1) 1
(884568,1) 1
(803992,1) 1
(461927,1) 1
(735873,1) 1
(467815,1) 1
(914010,1) 1
(242724,1) 1
(816723,1) 1
(916318,1) 1
(166650,1) 1
(108849,1) 1
(152901,1) 1
(420475,1) 1
(992942,1) 1
(385282,1) 1
(844030,1) 1
(917218,1) 1
(444441,1) 1
(104157,1) 1
(767062,1) 1
(854314,1) 1
(668736,1) 1
(485791,1) 1
(208089,1) 1
(513784,1) 1
(934218,1) 1
(80523,1) 1
(829310,1) 1
(632164,1) 1
(564786,1) 1
(868976,1) 1
(283157,1) 1
(268261,1) 1
(223753,1) 1
(364910,1) 1
(36159,1) 1
(620295,1) 1
(491301,1) 1
(200435,1) 1
(825612,1) 1
(962716,1) 1
(610205,1) 1
(431078,1) 1
(586045,1) 1
(182876,1) 1
(679455,1) 1
(705672,1) 1
(842609,1) 1
(891344,1) 1
(315694,1) 1
(699662,1) 1
(502193,1) 1
(293623,1) 1
(414819,1) 1
(140885,1) 1
(490090,1) 1
(289713,1) 1
(229878,1) 1
(981569,1) 1
(701246,1) 1
(182004,1) 1
(924080,1) 1
(662613,1) 1
(455423,1) 1
(954189,1) 1
(465820,1) 1
(285981,1) 1
(372788,1) 1
(870661,1) 1
(438145,1) 1
(173192,1) 1
(916967,1) 1
(30555,1) 1
(18754,1) 1
(709834,1) 1
(795898,1) 1
(529326,1) 1
(160556,1) 1
(899715,1) 1
(328295,1) 1
(377754,1) 1
(697779,1) 1
(490804,1) 1
(434486,1) 1
(210592,1) 1
(259522,1) 1
(461793,1) 1
(210766,1) 1
(597835,1) 1
(752558,1) 1
(635746,1) 1
(562531,1) 1
(429428,1) 1
(348108,1) 1
(587128,1) 1
(654671,1) 1
(47188,1) 1
(548101,1) 1
(49925,1) 1
(776191,1) 1
(405214,1) 1
(800164,1) 1
(751069,1) 1
(605439,1) 1
(61643,1) 1
(207116,1) 1
(43692,1) 1
(934368,1) 1
(230273,1) 1
(865195,1) 1
(894936,1) 1
(285993,1) 1
(499623,1) 1
(451460,1) 1
(560845,1) 1
(108285,1) 1
(552659,1) 1
(683434,1) 1
(514794,1) 1
(582619,1) 1
(3403,1) 1
(802758,1) 1
(178904,1) 1
(155621,1) 1
(877089,1) 1
(741432,1) 1
(379779,1) 1
(305459,1) 1
(897771,1) 1
(964058,1) 1
(995444,1) 1
(43505,1) 1
(658229,1) 1
(860643,1) 1
(8591,1) 1
(264790,1) 1
(359281,1) 1
(42261,1) 1
(716624,1) 1
(210762,1) 1
(335702,1) 1
(918022,1) 1
(233437,1) 1
(552919,1) 1
(60131,1) 1
(216377,1) 1
(300299,1) 1
(16334,1) 1
(633749,1) 1
(480164,1) 1
(837834,1) 1
(194171,1) 1
