(473583,1) 4
(137533,1) 1
(389284,1) 1
(89695,1) 1
(691071,1) 1
(87032,1) 1
(539076,1) 1
(745817,1) 1
(773055,1) 2
(997568,1) 1
(331054,1) 1
(360854,1) 1
(133171,1) 1
(241448,1) 1
(903231,1) 1
(71923,1) 1
(136689,1) 1
(912189,1) 2
(205341,1) 1
(953985,1) 3
(127731,1) 1
(266753,1) 1
(197607,1) 1
(418714,1) 1
(554229,1) 1
(543102,1) 1
(310100,1) 1
(191076,1) 1
(506151,1) 1
(731641,1) 2
(602421,1) 1
(835423,1) 1
(405899,1) 1
(716017,1) 1
(534613,1) 1
(751257,1) 2
(218650,1) 1
(961136,1) 1
(41267,1) 2
(926342,1) 1
(813625,1) 1
(995399,1) 1
(450472,1) 1
(114422,1) 1
(105933,1) 1
(91527,1) 1
(847888,1) 1
(634033,1) 1
(134038,1) 1
(148685,1) 1
(98159,1) 1
(949490,1) 1
(311425,1) 2
(232984,1) 1
(43461,1) 1
(43436,1) 1
(540053,1) 1
(617947,1) 1
(450447,1) 1
(744950,1) 1
(567538,1) 1
(671478,1) 3
(104620,1) 1
(859884,1) 1
(887097,1) 1
(243617,1) 1
(857221,1) 1
(825621,1) 1
(138883,1) 1
(720983,1) 1
(740130,1) 1
(962474,1) 1
(843068,1) 1
(277411,1) 1
(972288,1) 1
(570745,1) 1
(627749,1) 1
(730797,1) 1
(309135,1) 1
(447265,1) 1
(241473,1) 1
(646004,1) 1
(122067,1) 1
(413002,1) 1
(481180,1) 2
(308243,1) 1
(482072,1) 2
(389259,1) 1
(548814,1) 1
(637997,1) 3
(281931,1) 1
(719970,1) 1
(974891,1) 1
(519435,1) 1
(58975,1) 1
(494018,1) 1
(474402,1) 1
(987308,1) 2
(215180,1) 1
(592543,1) 1
(868373,1) 3
(966848,1) 1
(531143,1) 1
(379457,1) 1
(751282,1) 1
(565333,1) 1
(802992,1) 1
(942808,1) 1
(766796,1) 1
(441525,1) 1
(982042,1) 1
(949019,1) 1
(322119,1) 1
(336766,1) 1
(877283,1) 1
(149504,1) 1
(485554,1) 1
(937469,1) 1
(704467,1) 1
(160356,1) 1
(29596,1) 1
(42159,1) 1
(227126,1) 1
(503077,1) 1
(256505,1) 3
(893328,1) 1
(705311,1) 1
(899056,1) 1
(490966,1) 2
(298365,1) 1
(322565,1) 1
(754306,1) 1
(134063,1) 1
(904123,1) 1
(224090,1) 1
(169170,1) 1
(127779,1) 1
(744925,1) 1
(686523,1) 1
(883947,1) 1
(648234,1) 1
(253865,1) 2
(510610,1) 1
(545790,1) 1
(778792,1) 1
(659386,1) 1
(460274,1) 1
(124224,1) 1
(313655,1) 1
(208823,1) 1
(591230,1) 1
(452677,1) 1
(400187,1) 1
(21699,1) 1
(83955,1) 1
(854172,1) 1
(290841,1) 1
(739574,1) 1
(498417,1) 1
