(390594,1) 1
(758990,1) 1
(527607,1) 1
(240638,1) 1
(927588,1) 1
(141719,1) 1
(401341,1) 1
(172384,1) 1
(254162,1) 1
(943219,1) 1
(34674,1) 1
(290349,1) 1
(804736,1) 1
(892782,1) 1
(415896,1) 1
(977757,1) 1
(991265,1) 1
(400932,1) 1
(646991,1) 1
(602318,1) 1
(421072,1) 1
(971511,1) 1
(851995,1) 1
(466187,1) 1
(616506,1) 1
(140967,1) 1
(723607,1) 1
(145762,1) 1
(854630,1) 1
(957533,1) 1
(546850,1) 1
(512117,1) 1
(931557,1) 1
(990260,1) 1
(372459,1) 1
(141445,1) 1
(820906,1) 1
(137981,1) 1
(790218,1) 1
(20177,1) 1
(862378,1) 1
(442300,1) 1
(771515,1) 1
(592759,1) 1
(659486,1) 1
(127925,1) 1
(214619,1) 1
(9136,1) 1
(369003,1) 1
(555292,1) 1
(878873,1) 1
(205593,1) 1
(186721,1) 1
(634423,1) 1
(903529,1) 1
(510441,1) 1
(919106,1) 1
(721071,1) 1
(29151,1) 1
(50455,1) 1
(410277,1) 1
(59267,1) 1
(613688,1) 1
(747483,1) 1
(136276,1) 1
(411282,1) 1
(729475,1) 1
(23134,1) 1
(580066,1) 1
(29392,1) 1
(786227,1) 1
(774393,1) 1
(506619,1) 1
(696783,1) 1
(487989,1) 1
(729877,1) 1
(22930,1) 1
(925566,1) 1
(318894,1) 1
(353871,1) 1
(647549,1) 1
(445555,1) 1
(736378,1) 1
(50582,1) 1
(422306,1) 1
(114870,1) 1
(58986,1) 1
(963683,1) 1
(375393,1) 1
(111900,1) 1
(60693,1) 1
(821464,1) 1
(74044,1) 1
(830101,1) 1
(921008,1) 1
(949478,1) 1
(254552,1) 1
(822733,1) 1
(386601,1) 1
(399362,1) 1
(280878,1) 1
(69814,1) 1
(528155,1) 1
(179634,1) 1
(32801,1) 1
(617785,1) 1
(460550,1) 1
(50636,1) 1
(114225,1) 1
(414534,1) 1
(261293,1) 1
(199582,1) 1
(472507,1) 1
(487402,1) 1
(263130,1) 1
(871013,1) 1
(26100,1) 1
(686889,1) 1
(620695,1) 1
(373589,1) 1
(362804,1) 1
(824133,1) 1
(169364,1) 1
(486856,1) 1
(125471,1) 1
(522402,1) 1
(264008,1) 1
(600345,1) 1
(916813,1) 1
(889372,1) 1
(950545,1) 1
(299507,1) 1
(943610,1) 1
(442413,1) 1
(372346,1) 1
(137016,1) 1
(488349,1) 1
(521487,1) 1
(470635,1) 1
(898602,1) 1
(776517,1) 1
(564593,1) 1
(223096,1) 1
(5311,1) 1
(841025,1) 1
(943871,1) 1
(802622,1) 1
(550030,1) 1
(631272,1) 1
(567332,1) 1
(554656,1) 1
(771277,1) 1
(422695,1) 1
(638281,1) 1
(567162,1) 1
(828176,1) 1
(576210,1) 1
(366323,1) 1
(170028,1) 1
(187586,1) 1
(400632,1) 1
(21297,1) 1
(25508,1) 1
(98311,1) 1
(951863,1) 1
(622807,1) 1
(724143,1) 1
(228202,1) 1
(1005,1) 1
(754170,1) 1
(960394,1) 1
(414398,1) 1
(545790,1) 1
(426212,1) 1
(237316,1) 1
(724120,1) 1
(988826,1) 1
(873471,1) 1
(592323,1) 1
(614782,1) 1
(961618,1) 1
(111909,1) 1
(18285,1) 1
(770476,1) 1
(589911,1) 1
(161256,1) 1
(766795,1) 1
(79261,1) 1
(619163,1) 1
(518971,1) 1
(476985,1) 1
(849430,1) 1
(70050,1) 1
(274204,1) 1
(968374,1) 1
(929023,1) 1
(424026,1) 1
(350802,1) 1
(485489,1) 1
(129009,1) 1
(246125,1) 1
(311801,1) 1
(826480,1) 1
(623092,1) 1
(760121,1) 1
(178965,1) 1
(224987,1) 1
(27739,1) 1
(599887,1) 1
(79259,1) 1
(798259,1) 1
(745803,1) 1
(641929,1) 1
(171748,1) 1
(962774,1) 1
(501164,1) 1
