(354177,1) 1
(660326,1) 1
(695433,1) 1
(892461,1) 1
(708866,1) 1
(136689,1) 1
(466805,1) 1
(808274,1) 1
(488603,1) 1
(834579,1) 1
(252106,1) 2
(510658,1) 1
(405899,1) 1
(602421,1) 1
(767615,1) 1
(719524,1) 1
(372850,1) 1
(477957,1) 1
(813625,1) 1
(395973,1) 1
(634033,1) 1
(785026,1) 1
(156282,1) 1
(532456,1) 1
(949490,1) 1
(206691,1) 1
(204003,1) 1
(445096,1) 1
(377288,1) 1
(861728,1) 1
(425480,1) 1
(78543,1) 1
(671478,1) 1
(883972,1) 1
(335428,1) 1
(139702,1) 1
(857221,1) 1
(77699,1) 1
(485108,1) 1
(16287,1) 1
(185636,1) 1
(159318,1) 1
(851914,1) 1
(842176,1) 1
(962474,1) 1
(627749,1) 1
(764591,1) 1
(239110,1) 1
(879006,1) 1
(413002,1) 1
(334561,1) 1
(103739,1) 1
(736079,1) 1
(552024,1) 1
(884864,1) 1
(519435,1) 1
(858992,1) 1
(297040,1) 1
(682570,1) 1
(687836,1) 1
(918757,1) 1
(829192,1) 1
(981198,1) 1
(464600,1) 1
(752149,1) 1
(786339,1) 1
(111361,1) 1
(109083,1) 1
(124670,1) 1
(133146,1) 1
(129948,1) 1
(79856,1) 1
(901495,1) 1
(256505,1) 2
(893328,1) 1
(404995,1) 1
(196715,1) 1
(962895,1) 1
(951334,1) 1
(804715,1) 1
(907605,1) 1
(741443,1) 1
(714294,1) 1
(930874,1) 1
(785472,1) 1
(425009,1) 1
(706240,1) 1
(227572,1) 1
(101113,1) 1
(357226,1) 1
(777875,1) 1
(588444,1) 1
(496248,1) 1
(28283,1) 2
(22555,1) 1
(965981,1) 1
(613573,1) 1
(151892,1) 1
(168253,1) 1
(809130,1) 1
(645594,1) 1
(626461,1) 1
(228043,1) 1
(179368,1) 1
(139775,1) 1
(732929,1) 1
(394696,1) 1
(720562,1) 1
(70646,1) 1
(939242,1) 1
(577786,1) 1
(88791,1) 1
(332331,1) 1
(416124,1) 1
(498838,1) 1
(823006,1) 1
(836315,1) 1
(25197,1) 1
(448578,1) 1
(470497,1) 1
(312342,1) 1
(902314,1) 1
(590386,1) 1
(35864,1) 2
(736031,1) 1
(825200,1) 1
(354104,1) 1
(392045,1) 1
(879079,1) 1
(75457,1) 1
(193208,1) 1
(86140,1) 1
(333644,1) 1
(457920,1) 1
(287286,1) 1
(508368,1) 1
(65680,1) 1
(390236,1) 1
(412146,1) 1
(915623,1) 1
(709783,1) 1
(78518,1) 1
(180370,1) 1
(379061,1) 3
(174557,1) 1
(624640,1) 1
(4523,1) 1
(404128,1) 1
(851987,1) 1
(579113,1) 1
(204424,1) 1
(626857,1) 1
(861753,1) 1
(344338,1) 1
(580126,1) 1
(743239,1) 1
(405430,1) 1
(611306,1) 1
(260124,1) 1
(274771,1) 1
(576473,1) 1
(732954,1) 1
(613548,1) 1
(500819,1) 1
(547094,1) 1
(654095,1) 1
(810564,1) 2
(558628,1) 1
(274350,1) 1
(184744,1) 1
(547549,1) 1
(962053,1) 1
(480718,1) 1
(985176,1) 1
(440633,1) 1
(134484,1) 1
(370272,1) 1
(872447,1) 1
(122488,1) 1
(18096,1) 1
(997172,1) 1
(715198,1) 1
(498442,1) 1
(239158,1) 1
