(220988,1) 1
(544427,1) 1
(848732,1) 1
(752595,1) 1
(800316,1) 1
(500844,1) 1
(808274,1) 1
(463781,1) 1
(371512,1) 1
(252106,1) 1
(566225,1) 1
(718668,1) 1
(917407,1) 1
(682124,1) 1
(486892,1) 1
(412171,1) 1
(648209,1) 1
(497550,1) 1
(858546,1) 1
(162971,1) 1
(634033,1) 1
(315812,1) 1
(150529,1) 1
(43461,1) 1
(588023,1) 1
(232984,1) 1
(512840,1) 1
(496694,1) 1
(764566,1) 1
(430831,1) 1
(454834,1) 1
(482047,1) 1
(139702,1) 1
(887097,1) 1
(601577,1) 2
(89201,1) 1
(732508,1) 1
(970071,1) 1
(755644,1) 1
(277411,1) 1
(718693,1) 1
(373717,1) 1
(925498,1) 1
(566671,1) 1
(300767,1) 1
(448157,1) 1
(102451,1) 1
(103739,1) 1
(162525,1) 1
(974891,1) 1
(97292,1) 2
(626436,1) 1
(671430,1) 1
(263692,1) 1
(47835,1) 1
(430879,1) 1
(197632,1) 1
(370693,1) 1
(473137,1) 1
(645148,1) 1
(663808,1) 1
(379457,1) 1
(426311,1) 1
(23868,1) 1
(670165,1) 1
(990961,1) 1
(738261,1) 1
(802992,1) 1
(17131,1) 1
(580547,1) 1
(627701,1) 1
(323878,1) 1
(296196,1) 1
(986441,1) 1
(614886,1) 1
(903206,1) 1
(917853,1) 1
(256505,1) 1
(914358,1) 1
(404995,1) 1
(843489,1) 1
(461587,1) 1
(951334,1) 1
(818040,1) 1
(203159,1) 2
(159343,1) 1
(796166,1) 1
(212922,1) 2
(240135,1) 1
(651416,1) 1
(761059,1) 1
(547501,1) 1
(694120,1) 1
(845262,1) 1
(254782,1) 1
(34960,1) 1
(648234,1) 1
(883947,1) 1
(229356,1) 1
(787256,1) 1
(218204,1) 1
(100269,1) 1
(1089,1) 1
(313655,1) 1
(588444,1) 1
(452604,1) 1
(683895,1) 1
(22555,1) 1
(965981,1) 1
(809599,1) 1
(195463,1) 1
(812312,1) 1
(707553,1) 2
(621170,1) 1
(836736,1) 1
(820378,1) 2
(785099,1) 1
(429433,1) 1
(719945,1) 1
(731220,1) 1
(610487,1) 1
(859811,1) 1
(308218,1) 1
(376396,1) 1
(63486,1) 1
(74144,1) 1
(92804,1) 1
(846502,1) 1
(720562,1) 1
(380049,1) 1
(891196,1) 1
(563139,1) 1
(416124,1) 2
(672743,1) 1
(25197,1) 1
(87453,1) 1
(684366,1) 1
(297088,1) 1
(395900,1) 1
(564081,1) 1
(113999,1) 1
(393358,1) 1
(995326,1) 2
(559966,1) 1
(378107,1) 1
(448182,1) 1
(694541,1) 1
(860824,1) 1
(228885,1) 1
(240160,1) 1
(927271,1) 1
(285477,1) 1
(78122,1) 1
(306495,1) 1
(490991,1) 1
(491810,1) 1
(950430,1) 1
(174557,1) 1
(243221,1) 1
(702262,1) 1
(800389,1) 1
(277807,1) 1
(112290,1) 1
(861753,1) 1
(997989,1) 1
(681207,1) 1
(375959,1) 1
(295231,1) 1
(31490,1) 1
(506547,1) 1
(293975,1) 1
(945091,1) 1
(650970,1) 2
(716884,1) 1
(952672,1) 1
(833266,1) 1
(822187,1) 1
(954,1) 1
(9814,1) 1
(274350,1) 1
(46931,1) 1
(749388,1) 1
(816292,1) 2
(997172,1) 1
(292650,1) 1
(608197,1) 1
(796587,1) 1
(846996,1) 1
(862190,1) 1
(417437,1) 1
(966800,1) 1
(95999,1) 1
(435269,1) 1
(714269,1) 1
(462010,1) 1
(911297,1) 1
(650597,1) 1
(441946,1) 1
(14983,1) 1
(289803,1) 2
(333223,1) 1
(684787,1) 1
(332306,1) 1
(419679,1) 1
(511502,1) 1
(252973,1) 1
(393383,1) 1
(246764,1) 1
(17552,1) 1
(316716,1) 1
(880490,1) 1
(704888,1) 2
(366100,1) 1
(125501,1) 1
(608604,1) 1
(795695,1) 1
(492234,1) 1
(985945,1) 1
(999377,1) 1
(200025,1) 1
(407214,1) 2
(311077,1) 1
(666475,1) 1
(58074,1) 1
(905040,1) 3
(679818,1) 1
(243269,1) 1
(95530,1) 1
(698087,1) 1
(417016,1) 1
(464252,1) 1
(128202,1) 1
(750808,1) 1
(270406,1) 1
(546236,1) 1
(758250,1) 1
(167816,1) 1
(477561,1) 2
(346928,1) 2
(761432,1) 1
(993601,1) 1
(83054,1) 1
(670513,1) 1
(992757,1) 1
(45270,1) 1
(314067,1) 1
(887998,1) 1
(888817,1) 1
(189134,1) 1
(828263,1) 1
(737319,1) 1
(374646,1) 1
(380818,1) 1
(411229,1) 1
(898619,1) 2
(749820,1) 1
(872026,1) 1
(525776,1) 1
(837219,1) 1
(75878,1) 1
(893701,1) 1
(982943,1) 1
(613969,1) 1
(315885,1) 2
(639324,1) 1
(841764,1) 1
(188795,1) 1
(32705,1) 1
(553783,1) 1
(323036,1) 1
(138462,1) 1
(631393,1) 1
(861320,1) 1
(794837,1) 1
(775633,1) 1
(397757,1) 1
(958855,1) 2
(483312,1) 1
(467795,1) 2
(865660,1) 1
(331402,1) 1
(514624,1) 1
(889675,1) 1
(784543,1) 1
(707949,1) 1
(768027,1) 2
(65655,1) 1
(950082,1) 2
(681653,1) 1
(597354,1) 1
(620241,1) 1
(703609,1) 2
(782445,1) 1
(95505,1) 1
(649151,1) 1
(643423,1) 1
(683822,1) 1
(697229,1) 1
(458332,1) 1
(777802,1) 1
(677686,1) 1
(138016,1) 1
(709337,1) 1
(98532,1) 1
(611331,1) 1
(383556,1) 1
(549322,1) 1
(371933,1) 1
(85776,1) 1
(857269,1) 1
(767160,1) 1
(683028,1) 1
(316682,1) 1
(555146,1) 1
(421573,1) 1
(77278,1) 1
(413819,1) 1
(761985,1) 1
(72467,1) 1
(596569,1) 1
(467722,1) 1
(852458,1) 1
(936577,1) 1
(425455,1) 1
(157101,1) 1
(633621,1) 1
(479345,1) 1
(657590,1) 1
(676216,1) 1
(478369,1) 1
(976195,1) 1
(241400,1) 1
(202747,1) 2
(730364,1) 1
(79087,1) 1
(892916,1) 1
(331509,1) 1
(932105,1) 1
(273986,1) 1
(271323,1) 1
(403261,1) 1
(259652,1) 1
(960690,1) 1
(468651,1) 1
(912621,1) 2
(26883,1) 1
(622831,1) 1
(283656,1) 2
(402344,1) 1
(58049,1) 1
(361278,1) 1
(125094,1) 1
(214263,1) 1
(74986,1) 1
(523992,1) 1
(10559,1) 1
(246211,1) 1
(963726,1) 1
(746675,1) 2
(294387,1) 2
(999270,1) 1
(162104,1) 1
(674072,1) 1
(365303,1) 1
(448530,1) 1
(500075,1) 1
(756500,1) 1
(419606,1) 1
(122993,1) 1
(698171,1) 1
(421489,1) 1
(797852,1) 1
(980233,1) 1
(338166,1) 1
(987729,1) 1
(78964,1) 1
(247235,1) 1
(888783,1) 1
(971384,1) 1
(502112,1) 1
(651837,1) 1
(294446,1) 1
(953143,1) 1
(723564,1) 1
(102078,1) 1
(887866,1) 1
(217312,1) 1
(855990,1) 1
(807778,1) 1
(95471,1) 1
(600744,1) 1
(845610,1) 2
(556063,1) 1
(260570,1) 1
(550335,1) 2
(462083,1) 1
(326484,1) 1
(244980,1) 1
(186901,1) 1
(492787,1) 1
(721008,1) 1
(805500,1) 2
(236830,1) 1
(677265,1) 1
(941015,1) 1
(335394,1) 1
(904064,1) 1
(501677,1) 1
(179439,1) 1
(182095,1) 1
(806597,1) 1
(606051,1) 1
(1569,1) 1
(595281,1) 1
(686464,1) 1
(512335,1) 1
(282739,1) 1
(854206,1) 1
(575904,1) 1
(310089,1) 1
(114902,1) 1
(612740,1) 1
(157654,1) 1
(443660,1) 1
(25281,1) 1
(346052,1) 1
(467638,1) 1
(109563,1) 2
(876004,1) 1
(436666,1) 1
(17900,1) 1
(748109,1) 1
(922014,1) 1
(305241,1) 1
(826190,1) 1
(497045,1) 1
(526272,1) 1
(594207,1) 1
(839028,1) 1
(202326,1) 1
(123885,1) 1
(537640,1) 1
(368858,1) 2
(341348,1) 1
(682090,1) 1
(554195,1) 1
(18961,1) 1
(1100,1) 1
(527849,1) 1
(631716,1) 2
(94529,1) 1
(202351,1) 1
(313102,1) 1
(538507,1) 1
(466771,1) 1
(179464,1) 2
(328352,1) 1
(735246,1) 1
(739094,1) 1
(410048,1) 1
(375827,1) 1
(432267,1) 1
(677290,1) 1
(754247,1) 1
(56290,1) 1
(39710,1) 1
(970551,1) 1
(851145,1) 1
(896355,1) 1
(582236,1) 1
(704972,1) 1
(814483,1) 1
(196235,1) 1
(756489,1) 1
(609533,1) 1
(165540,1) 1
(9309,1) 1
(507956,1) 1
(703213,1) 1
(936215,1) 1
(718727,1) 1
(491305,1) 1
(503871,1) 1
(560149,1) 1
(902867,1) 1
(734631,1) 2
(117160,1) 1
(515107,1) 1
(481924,1) 1
(933839,1) 1
(68297,1) 1
(765399,1) 1
(257495,1) 1
(971418,1) 1
(13574,1) 1
(521245,1) 1
(5968,1) 1
(908149,1) 1
(102367,1) 1
(560859,1) 1
(910018,1) 1
(439727,1) 1
(814410,1) 1
(484300,1) 1
(310628,1) 2
(307446,1) 1
(59314,1) 1
(270768,1) 1
(49933,1) 1
(205869,1) 1
