(695433,1) 2
(220988,1) 1
(998412,1) 2
(276555,1) 1
(708866,1) 1
(742781,1) 1
(86188,1) 1
(241448,1) 1
(663833,1) 1
(470076,1) 1
(102426,1) 1
(416545,1) 1
(370668,1) 1
(457092,1) 1
(915696,1) 1
(252106,1) 1
(266753,1) 1
(77230,1) 2
(228464,1) 1
(109058,1) 1
(941989,1) 1
(418714,1) 1
(673635,1) 1
(367486,1) 1
(510658,1) 1
(845237,1) 1
(577365,1) 2
(551193,1) 1
(751257,1) 1
(103764,1) 1
(435294,1) 2
(19348,1) 1
(858546,1) 1
(114422,1) 1
(755619,1) 1
(315812,1) 1
(311450,1) 1
(232959,1) 1
(260197,1) 1
(540053,1) 1
(496694,1) 1
(303828,1) 1
(791703,1) 1
(172773,1) 1
(930849,1) 1
(600264,1) 1
(887097,1) 1
(138883,1) 1
(697602,1) 1
(609053,1) 1
(185636,1) 1
(404549,1) 1
(17179,1) 2
(159318,1) 1
(822560,1) 1
(842176,1) 1
(973107,1) 1
(718693,1) 1
(277411,1) 1
(730797,1) 1
(764591,1) 1
(799673,1) 1
(533769,1) 1
(308243,1) 1
(102451,1) 1
(513707,1) 2
(716463,1) 1
(765458,1) 1
(850601,1) 1
(938313,1) 1
(652729,1) 1
(626436,1) 1
(494018,1) 1
(858992,1) 1
(987308,1) 1
(827826,1) 1
(592543,1) 2
(276109,1) 1
(892015,1) 2
(829192,1) 2
(579980,1) 1
(487784,1) 1
(900170,1) 1
(990961,1) 1
(302503,1) 1
(802992,1) 1
(916588,1) 1
(776104,1) 1
(423298,1) 1
(766796,1) 1
(566250,1) 1
(647317,1) 1
(77205,1) 1
(441525,1) 1
(322119,1) 1
(569768,1) 1
(644281,1) 1
(172748,1) 1
(763289,1) 2
(124670,1) 1
(610091,1) 1
(296196,1) 1
(661639,1) 1
(986441,1) 1
(658457,1) 1
(160356,1) 1
(92419,1) 1
(256505,1) 1
(844333,1) 1
(642099,1) 1
(18444,1) 1
(490966,1) 1
(264102,1) 1
(159343,1) 1
(330162,1) 1
(224090,1) 1
(781901,1) 1
(54576,1) 1
(880465,1) 1
(638853,1) 1
(232538,1) 1
(127779,1) 1
(547501,1) 1
(495381,1) 1
(976614,1) 1
(778792,1) 1
(19769,1) 2
(208823,1) 1
(544873,1) 1
(469038,1) 1
(685679,1) 1
(496248,1) 1
(452604,1) 1
(263246,1) 1
(1016,1) 1
(66126,1) 1
(882634,1) 1
(478801,1) 1
(400187,1) 1
(63090,1) 1
(161669,1) 1
(603734,1) 1
(3258,1) 1
(146009,1) 1
(527032,1) 1
(148612,1) 1
(932610,1) 1
(232911,1) 2
(689177,1) 1
(384400,1) 1
(92804,1) 1
(732929,1) 1
(884418,1) 1
(20386,1) 1
(341289,1) 1
(216420,1) 1
(404501,1) 2
(542679,1) 1
(939242,1) 1
