(662989,1) 1
(389284,1) 1
(17155,1) 1
(22506,1) 1
(883502,1) 2
(937494,1) 1
(555567,1) 1
(775236,1) 1
(466805,1) 1
(893798,1) 1
(289876,1) 1
(626882,1) 1
(507476,1) 1
(570721,1) 1
(117928,1) 1
(261065,1) 1
(399086,1) 1
(186950,1) 1
(938337,1) 1
(486892,1) 1
(418714,1) 1
(673635,1) 1
(811456,1) 1
(30127,1) 1
(361710,1) 1
(113554,1) 1
(157150,1) 1
(303804,1) 1
(485578,1) 1
(615754,1) 1
(612235,1) 1
(582716,1) 1
(716017,1) 1
(110047,1) 1
(741467,1) 1
(11848,1) 1
(146010,1) 1
(244955,1) 1
(762397,1) 2
(187805,1) 1
(558604,1) 1
(634033,1) 1
(297015,1) 1
(726289,1) 1
(732978,1) 1
(240111,1) 1
(348713,1) 1
(587179,1) 1
(121175,1) 1
(313606,1) 1
(588023,1) 1
(150529,1) 1
(306074,1) 1
(43461,1) 1
(178079,1) 1
(757813,1) 1
(452628,1) 1
(204003,1) 1
(116603,1) 1
(472269,1) 2
(518146,1) 1
(75061,1) 1
(425480,1) 1
(405875,1) 1
(722706,1) 1
(394647,1) 1
(633165,1) 1
(581873,1) 1
(996243,1) 1
(463311,1) 1
(390261,1) 1
(380001,1) 1
(106801,1) 1
(624688,1) 1
(703154,1) 1
(906737,1) 1
(961582,1) 1
(268922,1) 1
(501712,1) 1
(277411,1) 1
(140715,1) 1
(605927,1) 1
(635346,1) 1
(330186,1) 1
(289852,1) 1
(29126,1) 1
(481180,1) 1
(787232,1) 1
(112686,1) 1
(147793,1) 1
(765458,1) 1
(719970,1) 1
(855485,1) 1
(519435,1) 1
(393755,1) 1
(630932,1) 1
(918757,1) 1
(343495,1) 1
(4126,1) 1
(308292,1) 1
(254312,1) 1
(71947,1) 1
(966848,1) 1
(372874,1) 1
(331029,1) 1
(233852,1) 1
(663808,1) 1
(916515,1) 1
(599126,1) 1
(453521,1) 1
(729351,1) 1
(785002,1) 1
(487711,1) 1
(903255,1) 1
(368305,1) 1
(324734,1) 1
(366197,1) 1
(578666,1) 2
(219975,1) 1
(683425,1) 2
(472270,1) 1
(5885,1) 1
(518592,1) 1
(623351,1) 1
(949019,1) 1
(877283,1) 2
(372801,1) 1
(598271,1) 1
(251238,1) 1
(996218,1) 1
(960244,1) 1
(485554,1) 1
(986441,1) 1
(255650,1) 1
(109034,1) 1
(904520,1) 1
(438788,1) 1
(273482,1) 1
(175858,1) 1
(642099,1) 1
(18444,1) 1
(804715,1) 1
(511996,1) 1
(754306,1) 1
(624267,1) 1
(8922,1) 1
(425009,1) 1
(916985,1) 1
(232538,1) 1
(575184,1) 2
(166084,1) 1
(274398,1) 1
(75036,1) 2
(135376,1) 1
(20313,1) 1
(824728,1) 1
(473534,1) 1
(552073,1) 1
(121199,1) 1
(253865,1) 1
(533324,1) 1
(524860,1) 1
(218204,1) 1
(976614,1) 1
(592940,1) 1
(589361,1) 1
(158487,1) 1
(885732,1) 1
(453991,1) 1
(182599,1) 1
(64342,1) 2
(242316,1) 1
(452604,1) 1
(670562,1) 1
(215106,1) 1
(760192,1) 1
(846575,1) 1
(954828,1) 1
(959243,1) 1
(526188,1) 1
(290841,1) 1
(610017,1) 1
(948152,1) 1
(265415,1) 1
(535529,1) 1
(749364,1) 1
(184347,1) 1
(985152,1) 1
(363940,1) 1
(685680,1) 1
(954407,1) 1
(427624,1) 1
(376396,1) 1
(367437,1) 1
(172724,1) 1
(732929,1) 1
(8995,1) 1
(460695,1) 1
(663412,1) 1
(380049,1) 1
(161224,1) 1
(724059,1) 1
(109480,1) 1
(254708,1) 1
(891196,1) 1
(949416,1) 1
(604663,1) 2
(138810,1) 1
(846972,1) 1
(332331,1) 1
(171038,1) 1
(691022,1) 1
(745866,1) 1
(999798,1) 1
(799252,1) 1
(21602,1) 1
(942412,1) 1
(871109,1) 1
(727194,1) 1
(658061,1) 1
(40375,1) 1
(325675,1) 1
(352812,1) 1
(599572,1) 1
(33201,1) 1
(879897,1) 1
(126838,1) 1
(882610,1) 1
(532481,1) 1
(777454,1) 1
(774790,1) 1
(441574,1) 1
(23423,1) 1
(300346,1) 1
(673684,1) 1
(358948,1) 1
(859438,1) 1
(867456,1) 1
(317153,1) 1
(380422,1) 1
(961161,1) 1
(297064,1) 1
(252179,1) 1
(806020,1) 1
(285477,1) 1
(835002,1) 1
(80833,1) 1
(485530,1) 1
(412146,1) 1
(636659,1) 1
(518567,1) 1
(39350,1) 1
(479717,1) 1
(197656,1) 1
(813228,1) 1
(967716,1) 1
(938758,1) 1
(579113,1) 1
(768977,1) 1
(183009,1) 1
(639794,1) 1
(217361,1) 1
(166060,1) 1
(625965,1) 1
(440212,1) 1
(862645,1) 1
(650573,1) 1
(102029,1) 1
(531167,1) 1
(743661,1) 1
(428119,1) 1
(137508,1) 1
(682148,1) 1
(693227,1) 3
(719127,1) 1
(815831,1) 1
(551119,1) 1
(453570,1) 2
(62124,1) 1
(707504,1) 1
(652308,1) 1
(808249,1) 1
(547094,1) 1
(584971,1) 1
(771714,1) 1
(195823,1) 1
(967741,1) 1
(277014,1) 1
(894617,1) 1
(328724,1) 1
(683846,1) 1
(548863,1) 1
(121151,1) 1
(248007,1) 1
(150530,1) 1
(508789,1) 1
(614862,1) 1
(196739,1) 2
(168674,1) 1
(575159,1) 1
(122488,1) 1
(105957,1) 1
(18096,1) 2
(878175,1) 1
(707132,1) 1
(943713,1) 1
(154027,1) 1
(581824,1) 1
(671851,1) 1
(675804,1) 1
(423249,1) 1
(896860,1) 1
(796587,1) 1
(670537,1) 1
(318094,1) 1
(699832,1) 1
(470928,1) 1
(402789,1) 1
(880093,1) 1
(462406,1) 1
(381759,1) 1
(251660,1) 1
(973156,1) 1
(910836,1) 1
