(660326,1) 1
(493199,1) 1
(892461,1) 1
(937494,1) 1
(470076,1) 1
(535951,1) 1
(763241,1) 1
(855039,1) 1
(286369,1) 1
(800316,1) 1
(500844,1) 1
(399086,1) 1
(127731,1) 1
(228464,1) 1
(147347,1) 1
(798360,1) 2
(56770,1) 1
(175809,1) 1
(924185,1) 1
(582716,1) 1
(648209,1) 1
(415207,1) 1
(719524,1) 1
(392466,1) 1
(383977,1) 1
(952647,1) 1
(941520,1) 1
(926342,1) 1
(625544,1) 1
(187805,1) 1
(105933,1) 1
(755619,1) 1
(449001,1) 1
(587179,1) 1
(989923,1) 1
(43436,1) 1
(512840,1) 1
(204003,1) 1
(377288,1) 1
(80412,1) 1
(722706,1) 1
(699807,1) 1
(172773,1) 1
(104620,1) 1
(372825,1) 1
(887097,1) 1
(774393,1) 1
(867481,1) 1
(697602,1) 1
(4596,1) 1
(17179,1) 1
(961582,1) 1
(814938,1) 1
(175834,1) 1
(740105,1) 1
(704046,1) 1
(76374,1) 1
(451339,1) 1
(438318,1) 1
(627749,1) 1
(581403,1) 1
(716463,1) 1
(281931,1) 1
(369643,1) 1
(144286,1) 1
(810143,1) 1
(21626,1) 1
(197632,1) 1
(682570,1) 2
(605976,1) 1
(838905,1) 1
(276109,1) 1
(973132,1) 1
(829192,1) 1
(892015,1) 1
(579980,1) 1
(663808,1) 1
(670165,1) 1
(824319,1) 1
(11403,1) 2
(871555,1) 1
(125995,1) 3
(916588,1) 1
(45666,1) 1
(136220,1) 1
(843020,1) 1
(566250,1) 1
(266728,1) 1
(877283,1) 1
(272168,1) 1
(207979,1) 1
(296196,1) 1
(937469,1) 1
(986441,1) 1
(160356,1) 1
(903206,1) 1
(42159,1) 1
(388392,1) 2
(503077,1) 2
(642099,1) 1
(962895,1) 2
(843489,1) 1
(951334,1) 1
(182129,1) 1
(264102,1) 1
(985597,1) 1
(8922,1) 1
(88370,1) 1
(880465,1) 1
(638853,1) 1
(67439,1) 1
(495381,1) 1
(46510,1) 1
(545790,1) 1
(319383,1) 1
(56745,1) 1
(357226,1) 1
(544873,1) 1
(208823,1) 1
(496248,1) 1
(263246,1) 1
(921099,1) 1
(347845,1) 1
(289443,1) 1
(63090,1) 1
(424142,1) 1
(809599,1) 1
(290841,1) 1
(715150,1) 1
(603734,1) 1
(820378,1) 1
(809130,1) 2
(305182,1) 1
(345640,1) 1
(429433,1) 1
(719945,1) 1
(21230,1) 1
(239183,1) 1
(791776,1) 2
(986489,1) 1
(63486,1) 1
(598246,1) 1
(92804,1) 1
(139775,1) 1
(732929,1) 1
(963366,1) 1
(748903,1) 1
(884418,1) 1
(404501,1) 1
(939242,1) 1
(924112,1) 1
(116652,1) 1
(741022,1) 1
(891196,1) 1
(262329,1) 1
(332331,1) 2
(475715,1) 2
(205762,1) 1
(152759,1) 1
(498838,1) 1
(172352,1) 1
(126814,1) 1
(25197,1) 1
(203111,1) 1
(727194,1) 1
(555988,1) 1
(536855,1) 1
(945066,1) 1
(882609,1) 1
(473510,1) 1
(240556,1) 1
(33201,1) 1
(879079,1) 1
(136616,1) 1
(288105,1) 1
(51033,1) 1
(380422,1) 1
(267645,1) 2
(65680,1) 1
(71996,1) 1
(927271,1) 1
(627774,1) 1
(371585,1) 1
(450026,1) 1
(636659,1) 1
(39350,1) 1
(243221,1) 1
(440608,1) 1
(702262,1) 1
(815855,1) 1
(499780,1) 2
(310148,1) 1
(52346,1) 1
(372898,1) 1
(204424,1) 1
(112290,1) 1
(664725,1) 1
(417810,1) 2
(241869,1) 1
(997989,1) 1
(722779,1) 1
(773080,1) 1
(759142,1) 1
(742335,1) 1
(579509,1) 1
(945091,1) 1
(652308,1) 1
(346159,1) 1
(938734,1) 1
(895522,1) 1
(613548,1) 1
(822187,1) 1
(654095,1) 1
(500819,1) 1
(808249,1) 1
(244509,1) 1
(325699,1) 1
(352836,1) 1
(58554,1) 1
(375083,1) 1
(744577,1) 1
(530660,1) 1
(480718,1) 1
(868794,1) 1
(134484,1) 1
(350606,1) 1
(241894,1) 1
(775212,1) 1
(273433,1) 1
(173244,1) 1
(289418,1) 1
(944174,1) 1
(921927,1) 1
(832362,1) 1
(355417,1) 1
(311846,1) 1
(439620,1) 1
(196740,1) 1
(630055,1) 1
(251660,1) 1
(5861,1) 1
(862190,1) 2
(880886,1) 1
(290420,1) 1
(171014,1) 1
(714269,1) 1
(310521,1) 1
(684391,1) 1
(973553,1) 2
(85703,1) 1
(289803,1) 1
(799227,1) 1
(790859,1) 1
(262354,1) 1
(351523,1) 1
(232117,1) 2
(752101,1) 1
(18877,1) 1
(939663,1) 1
(511502,1) 1
(19794,1) 1
(845683,1) 1
(686102,1) 1
(913008,1) 1
(393383,1) 1
(226222,1) 1
(443792,1) 1
(974470,1) 1
(316716,1) 1
(979281,1) 1
(463335,1) 1
(459297,1) 1
(358576,1) 1
(658036,1) 1
(298786,1) 1
(940676,1) 2
(222736,1) 1
(940280,1) 1
(118400,1) 1
(432160,1) 1
(720141,1) 1
(831925,1) 1
(655840,1) 1
(192762,1) 2
(928907,1) 1
(290493,1) 1
(794862,1) 1
(841739,1) 1
(1437,1) 1
(283715,1) 1
(176271,1) 1
(271239,1) 2
(666475,1) 2
(778371,1) 1
(135724,1) 1
(679818,1) 1
(969454,1) 1
(669982,1) 1
(11476,1) 1
(104247,1) 1
(637180,1) 1
(716859,1) 1
(687440,1) 1
(377661,1) 1
(875508,1) 1
(761432,1) 1
(156678,1) 1
(226643,1) 1
(992757,1) 1
(885781,1) 1
(619756,1) 1
(891965,1) 2
(653671,1) 1
(970467,1) 1
(699411,1) 2
(888842,1) 1
(731293,1) 1
(71538,1) 1
(518964,1) 1
(573351,1) 1
(899477,1) 1
(806945,1) 1
(887998,1) 2
(602048,1) 1
(488196,1) 1
(27846,1) 2
(468626,1) 2
(235624,1) 1
(821643,1) 1
(865214,1) 1
(190568,1) 1
(643339,1) 1
(280666,1) 2
(579186,1) 1
(532804,1) 1
(399951,1) 2
(872026,1) 1
(203532,1) 1
(525776,1) 1
(45245,1) 1
(893701,1) 1
(549238,1) 1
(297894,1) 1
(151446,1) 1
(639324,1) 1
(339852,1) 1
(919169,1) 1
(690563,1) 1
(342108,1) 1
(651020,1) 1
(404153,1) 1
(934827,1) 1
(138462,1) 1
(631393,1) 1
(795249,1) 1
(794837,1) 1
(465144,1) 1
(771209,1) 1
(212549,1) 1
(222761,1) 1
(883178,1) 1
(646905,1) 1
(102030,1) 1
(399926,1) 1
(710280,1) 1
(804260,1) 1
(37589,1) 2
(354525,1) 1
(700573,1) 1
(220915,1) 1
(518518,1) 1
(233396,1) 1
(812708,1) 1
(126070,1) 1
(946379,1) 2
(310942,1) 1
(65655,1) 1
(711206,1) 1
(840847,1) 1
(752522,1) 1
(892088,1) 1
(751678,1) 1
(745000,1) 1
(808201,1) 2
(811060,1) 1
(542631,1) 2
(124297,1) 1
(281078,1) 1
(51934,1) 1
(75962,1) 1
(414761,1) 1
(122440,1) 1
(88766,1) 1
(780661,1) 1
(935744,1) 2
(874641,1) 1
(586660,1) 1
(250838,1) 2
(199416,1) 1
(946306,1) 1
(526115,1) 1
(615357,1) 2
(804788,1) 1
(975362,1) 1
(412592,1) 1
(84811,1) 1
(933575,1) 1
(62653,1) 1
(330510,1) 1
(420619,1) 1
(956698,1) 1
(829167,1) 1
(367065,1) 1
(857269,1) 1
(815013,1) 1
(866118,1) 1
(321673,1) 1
(410817,1) 1
(930801,1) 1
(584946,1) 1
(539497,1) 1
(767160,1) 1
(314151,1) 1
(559124,1) 1
(650945,1) 1
(209392,1) 1
(267297,1) 1
(343951,1) 1
(536013,1) 1
(534686,1) 1
(943389,1) 2
(325651,1) 1
(433928,1) 1
(899536,1) 1
(876391,1) 1
(14430,1) 1
(879427,1) 1
(402319,1) 1
(922303,1) 1
(650103,1) 1
(141619,1) 1
(769857,1) 1
(385365,1) 1
