(405405,1) 3
(662989,1) 1
(170122,1) 1
(660326,1) 1
(695433,1) 1
(220988,1) 1
(89695,1) 1
(892461,1) 1
(519460,1) 1
(937494,1) 1
(818088,1) 1
(560918,1) 1
(640710,1) 1
(903231,1) 1
(470076,1) 2
(102426,1) 1
(974445,1) 1
(626882,1) 1
(507476,1) 2
(476619,1) 1
(808274,1) 1
(287213,1) 1
(834579,1) 1
(566225,1) 1
(941989,1) 1
(673635,1) 1
(543102,1) 1
(56770,1) 1
(191076,1) 1
(10511,1) 1
(69608,1) 1
(636684,1) 1
(405899,1) 1
(767615,1) 1
(383977,1) 1
(813625,1) 1
(477957,1) 1
(114422,1) 1
(395973,1) 1
(401031,1) 2
(21651,1) 1
(529274,1) 1
(638407,1) 1
(651862,1) 2
(232984,1) 1
(311425,1) 1
(989923,1) 1
(512840,1) 1
(23820,1) 1
(377288,1) 1
(791703,1) 1
(80412,1) 1
(951780,1) 1
(417883,1) 2
(671478,1) 1
(547922,1) 1
(139702,1) 1
(942833,1) 1
(823427,1) 1
(908943,1) 1
(901074,1) 1
(183431,1) 1
(860403,1) 1
(301659,1) 1
(661664,1) 1
(894666,1) 1
(972288,1) 1
(140715,1) 1
(277411,1) 1
(381314,1) 1
(893774,1) 1
(963799,1) 1
(438318,1) 1
(53238,1) 1
(879006,1) 1
(448157,1) 1
(884864,1) 1
(196788,1) 1
(716463,1) 1
(281931,1) 1
(605976,1) 1
(563164,1) 1
(592543,1) 1
(414388,1) 1
(645148,1) 1
(498863,1) 1
(977927,1) 1
(834110,1) 2
(453521,1) 1
(23868,1) 1
(990961,1) 1
(302503,1) 1
(939638,1) 1
(136220,1) 1
(127706,1) 2
(766796,1) 1
(403682,1) 1
(569768,1) 1
(627701,1) 1
(598271,1) 1
(288526,1) 1
(590313,1) 1
(661639,1) 1
(366148,1) 1
(942870,1) 1
(249370,1) 1
(92419,1) 1
(417858,1) 2
(893328,1) 1
(801629,1) 1
(962895,1) 1
(511996,1) 1
(818040,1) 1
(322565,1) 1
(298365,1) 1
(788569,1) 1
(182129,1) 1
(938386,1) 1
(624267,1) 1
(134063,1) 1
(768953,1) 1
(796166,1) 1
(838978,1) 1
(741443,1) 1
(19373,1) 2
(88370,1) 1
(43015,1) 1
(208896,1) 1
(694120,1) 1
(883551,1) 1
(135376,1) 1
(567117,1) 1
(495381,1) 1
(46510,1) 1
(510683,1) 1
(510610,1) 1
(209740,1) 1
(1089,1) 1
(158487,1) 1
(659386,1) 1
(394202,1) 1
(161200,1) 1
(625123,1) 1
(639770,1) 1
(311871,1) 1
(64342,1) 1
(450893,1) 1
(28283,1) 1
(693203,1) 1
(255649,1) 2
(392491,1) 1
(161669,1) 1
(21699,1) 1
(802546,1) 1
(854172,1) 1
(305182,1) 1
(363940,1) 1
(718247,1) 1
(179368,1) 1
(481155,1) 1
(427624,1) 1
(308218,1) 1
(833291,1) 1
(846502,1) 2
(20386,1) 1
(404501,1) 1
(939242,1) 1
(845658,1) 1
(88791,1) 1
(116652,1) 1
(636263,1) 1
(604663,1) 1
(500423,1) 1
(152759,1) 1
(172352,1) 2
(799252,1) 1
(109479,1) 1
(823006,1) 1
(43882,1) 1
(115314,1) 1
(470497,1) 1
(684366,1) 1
(929,1) 2
(328700,1) 1
(82642,1) 1
(555988,1) 1
(970492,1) 1
(296123,1) 1
(99076,1) 1
(882609,1) 1
(473510,1) 1
(216072,1) 1
(33201,1) 1
(150554,1) 1
(859438,1) 1
(401452,1) 1
(193208,1) 1
(380422,1) 1
(524859,1) 1
(860824,1) 1
(148239,1) 1
(741418,1) 1
(228885,1) 1
(240160,1) 1
(390236,1) 1
(927271,1) 1
(973528,1) 1
(542283,1) 1
(412146,1) 1
(725373,1) 1
(4523,1) 1
(129973,1) 1
(310148,1) 1
(205389,1) 1
(52346,1) 1
(925425,1) 1
(806019,1) 1
(789834,1) 1
(626857,1) 1
(773476,1) 1
(112290,1) 1
(972215,1) 1
(417810,1) 1
(545319,1) 1
(75482,1) 1
(241869,1) 1
(933095,1) 1
(999304,1) 1
(955733,1) 1
(424563,1) 1
(459670,1) 1
(576052,1) 1
(208402,1) 1
(722779,1) 1
(773080,1) 1
(182502,1) 1
(212094,1) 1
(506547,1) 1
(887024,1) 1
(579509,1) 1
(274771,1) 1
(229777,1) 1
(652308,1) 1
(172700,1) 1
(938734,1) 1
(161621,1) 1
(196367,1) 2
(465565,1) 2
(244509,1) 1
(69633,1) 1
(560943,1) 1
(954804,1) 1
(530660,1) 1
(480718,1) 1
(966427,1) 1
(183406,1) 1
(440633,1) 1
(350606,1) 1
(631848,1) 1
(637576,1) 1
(154027,1) 1
(700994,1) 1
(581824,1) 1
(765831,1) 1
(81750,1) 1
(675804,1) 1
(921927,1) 1
(474823,1) 2
(56324,1) 1
(896860,1) 1
(486446,1) 1
(848707,1) 1
(699832,1) 1
(251660,1) 1
(978819,1) 1
(564056,1) 1
(994013,1) 1
(524438,1) 1
(684391,1) 1
(83980,1) 1
(826934,1) 1
(854147,1) 1
(943316,1) 1
(333619,1) 1
(503978,1) 1
(14983,1) 2
(799227,1) 2
(289803,1) 1
(788148,1) 1
(451712,1) 2
(57637,1) 1
(232117,1) 1
(752101,1) 1
(100294,1) 1
(19794,1) 1
(152784,1) 1
(23447,1) 2
(736907,1) 1
(883526,1) 1
(529249,1) 1
(268082,1) 1
(492714,1) 1
(443792,1) 1
(803438,1) 1
(855064,1) 1
(316716,1) 1
(17552,1) 1
(614465,1) 1
(358576,1) 2
(761084,1) 1
(160704,1) 1
(298786,1) 1
(984247,1) 2
(298390,1) 2
(125501,1) 1
(608604,1) 1
(825248,1) 1
(492234,1) 1
(615382,1) 1
(222315,1) 1
(273913,1) 1
(178956,1) 1
(962822,1) 1
(407214,1) 3
(324386,1) 1
(1437,1) 1
(928163,1) 1
(659709,1) 1
(176271,1) 1
(64763,1) 1
(196392,1) 1
(471774,1) 1
(135724,1) 1
(905040,1) 1
(693624,1) 1
(280691,1) 1
(724481,1) 1
(969454,1) 1
(55072,1) 1
(838557,1) 1
(3606,1) 1
(125922,1) 1
(986068,1) 1
(983776,1) 1
(468592,1) 1
(413903,1) 1
(599523,1) 1
(898644,1) 1
(827899,1) 1
(115387,1) 1
(482420,1) 1
(979256,1) 1
(850194,1) 1
(761432,1) 1
(226643,1) 1
(434857,1) 1
(670513,1) 1
(619756,1) 1
(916192,1) 1
(293495,1) 1
(555915,1) 1
(956650,1) 1
(950851,1) 1
(132722,1) 1
(663485,1) 1
(561860,1) 1
(395106,1) 1
(674131,1) 1
