(418681,1) 1
(492263,1) 1
(744641,1) 1
(718990,1) 1
(461954,1) 1
(128060,1) 1
(523405,1) 1
(118658,1) 1
(80996,1) 1
(350697,1) 1
(70598,1) 1
(788981,1) 1
(72137,1) 1
(550715,1) 1
(102198,1) 1
(33313,1) 1
(53263,1) 1
(423309,1) 1
(389031,1) 1
(842762,1) 1
(399441,1) 1
(395812,1) 1
(219024,1) 1
(644603,1) 1
(958710,1) 1
(176586,1) 1
(487760,1) 1
(563543,1) 1
(63213,1) 1
(189093,1) 1
(233438,1) 1
(110942,1) 1
(503606,1) 1
(29678,1) 1
(865104,1) 1
(985240,1) 1
(761414,1) 1
(905344,1) 1
(339205,1) 1
(524388,1) 1
(115244,1) 1
(464911,1) 1
(680952,1) 1
(945619,1) 1
(606258,1) 1
(474059,1) 1
(603987,1) 1
(165035,1) 1
(222562,1) 1
(16953,1) 1
(959004,1) 1
(80870,1) 1
(835435,1) 1
(527951,1) 1
(240765,1) 1
(645311,1) 1
(446490,1) 1
(567240,1) 1
(675632,1) 1
(766222,1) 1
(652555,1) 1
(43037,1) 1
(267172,1) 1
(104472,1) 1
(50992,1) 1
(396004,1) 1
(116181,1) 1
(167858,1) 1
(569355,1) 1
(459443,1) 1
(840169,1) 1
(54612,1) 1
(978316,1) 1
(287624,1) 1
(529753,1) 1
(635314,1) 1
(455828,1) 1
(339608,1) 1
(722831,1) 1
(190436,1) 1
(943952,1) 1
(718269,1) 1
(491657,1) 1
(775936,1) 1
(153198,1) 1
(98207,1) 1
(754560,1) 1
(398713,1) 1
(45505,1) 1
(788535,1) 1
(717479,1) 1
(697731,1) 1
(9058,1) 1
(484024,1) 1
(177554,1) 1
(620065,1) 1
(403107,1) 1
(636293,1) 1
(307936,1) 1
(971225,1) 1
(899778,1) 1
(896410,1) 1
(130384,1) 1
(383359,1) 1
(447578,1) 1
(342626,1) 1
(817680,1) 1
(308793,1) 1
(804986,1) 1
(875184,1) 1
(131984,1) 1
(225964,1) 1
(267117,1) 1
(454676,1) 1
(921952,1) 1
(669356,1) 1
(853189,1) 1
(154812,1) 1
(263782,1) 1
(510581,1) 1
(912880,1) 1
(787045,1) 1
(568988,1) 1
(781699,1) 1
(443955,1) 1
(737684,1) 1
(53042,1) 1
(981563,1) 1
(922252,1) 1
(187660,1) 1
(626787,1) 1
(423227,1) 1
(40477,1) 1
(777151,1) 1
(371143,1) 1
(977737,1) 1
(674392,1) 1
(878457,1) 1
(410222,1) 1
(99150,1) 1
(130721,1) 1
(937662,1) 1
(468417,1) 1
(95579,1) 1
(622592,1) 1
(919385,1) 1
(41935,1) 1
(947618,1) 1
(499429,1) 1
(358646,1) 1
(817934,1) 1
(883957,1) 1
(629800,1) 1
(155085,1) 1
(510089,1) 1
(593635,1) 1
(794378,1) 1
(966993,1) 1
(475727,1) 1
(542363,1) 1
(181884,1) 1
(392359,1) 1
(516031,1) 1
(785787,1) 1
(945118,1) 1
(912811,1) 1
(239928,1) 1
(650903,1) 1
(571346,1) 1
(248566,1) 1
(856019,1) 1
(2593,1) 1
(700180,1) 1
(732501,1) 1
(819328,1) 1
(6276,1) 1
(122884,1) 1
(888616,1) 1
(329560,1) 1
(857124,1) 1
(921718,1) 1
(824468,1) 1
(335827,1) 1
(32958,1) 1
(561290,1) 1
(742369,1) 1
(435704,1) 1
(519228,1) 1
(776503,1) 1
(291988,1) 1
(915752,1) 1
(665001,1) 1
(659444,1) 1
(770246,1) 1
(796136,1) 1
(523008,1) 1
(361752,1) 1
(757072,1) 1
(295313,1) 1
(458346,1) 1
(667106,1) 1
(47011,1) 1
(786220,1) 1
(313889,1) 1
(791254,1) 1
(176442,1) 1
(7115,1) 1
(31188,1) 1
(190242,1) 1
(144448,1) 1
(424635,1) 1
(931794,1) 1
(208667,1) 1
(452222,1) 1
(129660,1) 1
(753717,1) 1
(426634,1) 1
(262679,1) 1
(127429,1) 1
(317177,1) 1
(301137,1) 1
(283383,1) 1
(676964,1) 1
(426761,1) 1
(799811,1) 1
(262017,1) 1
(929153,1) 1
(699293,1) 1
(325935,1) 1
(366238,1) 1
(814469,1) 1
(257548,1) 1
(555390,1) 1
(4360,1) 1
(743184,1) 1
(635857,1) 1
(544663,1) 1
(527442,1) 1
(889708,1) 1
(913280,1) 1
(789934,1) 1
(338380,1) 1
(128283,1) 1
(347074,1) 1
(875062,1) 1
(366591,1) 1
(939096,1) 1
(529829,1) 1
(376840,1) 1
(779650,1) 1
(918726,1) 1
(989413,1) 1
(469322,1) 1
(568755,1) 1
(484385,1) 1
(608673,1) 1
(254739,1) 1
(525844,1) 1
(510480,1) 1
(446370,1) 1
(100791,1) 1
(455054,1) 1
(372740,1) 1
(488381,1) 1
(312838,1) 1
(730413,1) 1
(23873,1) 1
(680864,1) 1
(736384,1) 1
(915874,1) 1
(990311,1) 1
(571043,1) 1
(812763,1) 1
(665883,1) 1
(894853,1) 1
(799690,1) 1
(299569,1) 1
(384083,1) 1
(13498,1) 1
(171374,1) 1
(186530,1) 1
(798959,1) 1
(484717,1) 1
(861254,1) 1
(7983,1) 1
(377697,1) 1
(233583,1) 1
(526137,1) 1
(606330,1) 1
(850444,1) 1
(700148,1) 1
(894202,1) 1
(345234,1) 1
(644390,1) 1
(520582,1) 1
(367043,1) 1
(977891,1) 1
(499186,1) 1
(735128,1) 1
(615930,1) 1
(16880,1) 1
(918636,1) 1
(4683,1) 1
(456278,1) 1
(108551,1) 1
(808462,1) 1
(795399,1) 1
(290495,1) 1
(773288,1) 1
(355414,1) 1
(18351,1) 1
(470920,1) 1
(928679,1) 1
(221895,1) 1
(546651,1) 1
(486437,1) 1
(388397,1) 1
(728395,1) 1
(755087,1) 1
(563985,1) 1
(167633,1) 1
(408096,1) 1
(75008,1) 1
(838868,1) 1
(128536,1) 1
(613820,1) 1
(735460,1) 1
(21875,1) 1
(688109,1) 1
(416748,1) 1
(454538,1) 1
(524819,1) 1
(297832,1) 1
(347924,1) 1
(2084,1) 1
(832738,1) 1
(927711,1) 1
(198116,1) 1
(154975,1) 1
(218470,1) 1
(63400,1) 1
(118461,1) 1
(17931,1) 1
(29812,1) 1
(986730,1) 1
(264277,1) 1
(513612,1) 1
(5190,1) 1
(908630,1) 1
(826719,1) 1
(798957,1) 1
(777284,1) 1
(647219,1) 1
(822695,1) 1
(79546,1) 1
(386507,1) 1
(912805,1) 1
(702183,1) 1
(157336,1) 1
(389308,1) 1
(292018,1) 1
(913872,1) 1
(881089,1) 1
(273670,1) 1
(133716,1) 1
(98598,1) 1
(809088,1) 1
(80918,1) 1
(781600,1) 1
(502099,1) 1
(61596,1) 1
(908875,1) 1
(121764,1) 1
(910456,1) 1
(324892,1) 1
(957526,1) 1
(202489,1) 1
(132294,1) 1
(627644,1) 1
(646848,1) 1
(731811,1) 1
(647556,1) 1
(419987,1) 1
(545648,1) 1
(67432,1) 1
(126189,1) 1
(357290,1) 1
(349489,1) 1
(928659,1) 1
(630655,1) 1
(349924,1) 1
(731216,1) 1
