(557783,1) 1
(943414,1) 1
(998298,1) 1
(298547,1) 1
(877501,1) 1
(840775,1) 1
(387148,1) 1
(3727,1) 1
(388313,1) 1
(252668,1) 1
(753966,1) 1
(27232,1) 1
(951230,1) 1
(200181,1) 1
(836783,1) 1
(847694,1) 1
(216835,1) 1
(181571,1) 1
(385597,1) 1
(117355,1) 1
(828452,1) 1
(329450,1) 1
(234088,1) 1
(784389,1) 1
(802681,1) 1
(240157,1) 1
(231177,1) 1
(709423,1) 1
(302273,1) 1
(278163,1) 1
(189607,1) 1
(850750,1) 1
(477016,1) 1
(924861,1) 1
(971591,1) 1
(766336,1) 1
(443315,1) 1
(364849,1) 1
(193233,1) 1
(798943,1) 1
(924802,1) 1
(682136,1) 1
(885705,1) 1
(354990,1) 1
(441605,1) 1
(697638,1) 1
(736458,1) 1
(606176,1) 1
(763654,1) 1
(841446,1) 1
(639950,1) 1
(75496,1) 1
(622944,1) 1
(438275,1) 1
(816422,1) 1
(64057,1) 1
(666560,1) 1
(811159,1) 1
(607275,1) 1
(840945,1) 1
(152147,1) 1
(408100,1) 1
(396746,1) 1
(390343,1) 1
(633442,1) 1
(291344,1) 1
(107414,1) 1
(683519,1) 1
(330395,1) 1
(680723,1) 1
(275045,1) 1
(728461,1) 1
(246998,1) 1
(219299,1) 1
(836758,1) 1
(109771,1) 1
(111696,1) 1
(574581,1) 1
(756097,1) 1
(470134,1) 1
(4433,1) 1
(813956,1) 1
(541974,1) 1
(914094,1) 1
(641247,1) 1
(732565,1) 1
(696505,1) 1
(459993,1) 1
(370980,1) 1
(105520,1) 1
(508608,1) 1
(560265,1) 1
(712273,1) 1
(822460,1) 1
(116924,1) 1
(261818,1) 1
(244999,1) 1
(686684,1) 1
(970761,1) 1
(973807,1) 1
(359853,1) 1
(582061,1) 1
(351944,1) 1
(848469,1) 1
(318152,1) 1
(596558,1) 1
(501722,1) 1
(137888,1) 1
(259769,1) 1
(60426,1) 1
(784951,1) 1
(362600,1) 1
(526523,1) 1
(461670,1) 1
(147897,1) 1
(215519,1) 1
(504094,1) 1
(281265,1) 1
(143364,1) 1
(756925,1) 1
(986363,1) 1
(449129,1) 1
(641906,1) 1
(837137,1) 1
(471822,1) 1
(608000,1) 1
(738299,1) 1
(940793,1) 1
(135011,1) 1
(414252,1) 1
(725138,1) 1
(5488,1) 1
(182733,1) 1
(561410,1) 1
(663767,1) 1
(757025,1) 1
(943142,1) 1
(866542,1) 1
(792392,1) 1
(58283,1) 1
(495675,1) 1
(467178,1) 1
(101797,1) 1
(302637,1) 1
(902607,1) 1
(524905,1) 1
(799704,1) 1
(452770,1) 1
(449502,1) 1
(839438,1) 1
(906684,1) 1
(958615,1) 1
(932530,1) 1
(413522,1) 1
(438570,1) 1
(301557,1) 1
(390326,1) 1
(521868,1) 1
(104609,1) 1
(674465,1) 1
(408796,1) 1
(491506,1) 1
(593015,1) 1
(507663,1) 1
(944393,1) 1
(707130,1) 1
(606431,1) 1
(790907,1) 1
(642207,1) 1
(753551,1) 1
(647006,1) 1
(293963,1) 1
(141613,1) 1
(851475,1) 1
(884431,1) 1
(234044,1) 1
(4231,1) 1
(642648,1) 1
(141460,1) 1
(276886,1) 1
(347917,1) 1
(699541,1) 1
(9427,1) 1
(945104,1) 1
(976187,1) 1
(92977,1) 1
(10098,1) 1
(704622,1) 1
(619209,1) 1
(386698,1) 1
(255575,1) 1
(675452,1) 1
(48150,1) 1
(256029,1) 1
(338512,1) 1
(761611,1) 1
(206843,1) 1
(387702,1) 1
(166547,1) 1
(1014,1) 1
(144300,1) 1
(516753,1) 1
(690973,1) 1
(87316,1) 1
(310054,1) 1
(147564,1) 1
(352346,1) 1
(471297,1) 1
(419320,1) 1
(533937,1) 1
(559882,1) 1
(73436,1) 1
(291266,1) 1
(751075,1) 1
