(326939,1) 1
(281906,1) 1
(87032,1) 1
(355021,1) 1
(745817,1) 1
(524811,1) 1
(678098,1) 1
(447290,1) 1
(331054,1) 1
(803823,1) 1
(508320,1) 1
(484241,1) 2
(763241,1) 1
(310594,1) 1
(231646,1) 1
(808274,1) 1
(541391,1) 2
(347870,1) 1
(77230,1) 1
(197607,1) 1
(109058,1) 1
(486892,1) 1
(30127,1) 1
(811456,1) 1
(927692,1) 1
(802967,1) 1
(557736,1) 1
(171460,1) 1
(696758,1) 2
(731641,1) 1
(612235,1) 1
(551193,1) 1
(534613,1) 1
(870663,1) 1
(383977,1) 1
(926342,1) 1
(195438,1) 1
(187805,1) 1
(148685,1) 1
(240581,1) 1
(345688,1) 1
(98159,1) 1
(343050,1) 1
(232984,1) 1
(311425,1) 1
(989923,1) 1
(512840,1) 1
(23820,1) 1
(445096,1) 1
(791703,1) 1
(78543,1) 1
(951780,1) 2
(233803,1) 1
(172773,1) 1
(635371,1) 1
(243617,1) 2
(825621,1) 1
(706215,1) 1
(438343,1) 1
(5415,1) 1
(77699,1) 1
(740599,1) 1
(278724,1) 1
(822560,1) 1
(928559,1) 1
(506126,1) 1
(740105,1) 1
(894666,1) 1
(661664,1) 1
(146480,1) 1
(140715,1) 1
(277411,1) 1
(403236,1) 1
(925498,1) 1
(41292,1) 1
(824777,1) 1
(669140,1) 1
(380495,1) 1
(261089,1) 1
(672322,1) 1
(447265,1) 1
(24712,1) 1
(884864,1) 1
(196788,1) 1
(716463,1) 1
(276580,1) 1
(263692,1) 1
(474402,1) 2
(215180,1) 1
(497104,1) 1
(682570,1) 2
(370693,1) 1
(414388,1) 1
(579980,1) 1
(977927,1) 2
(612260,1) 1
(905436,1) 2
(798335,1) 1
(535505,1) 1
(472270,1) 2
(423298,1) 1
(580547,1) 1
(942808,1) 1
(766796,1) 1
(441525,1) 1
(266728,1) 1
(322119,1) 1
(627701,1) 1
(963751,1) 1
(763289,1) 1
(207979,1) 1
(129948,1) 1
(249370,1) 1
(65209,1) 1
(903206,1) 1
(917853,1) 1
(503077,1) 1
(256505,1) 1
(893328,1) 1
(196715,1) 1
(843489,1) 1
(622483,1) 1
(907605,1) 1
(821295,1) 1
(818040,1) 1
(873712,1) 1
(203159,1) 1
(624267,1) 1
(159343,1) 1
(957062,1) 2
(622037,1) 1
(651416,1) 1
(449422,1) 1
(351944,1) 1
(166084,1) 2
(127779,1) 1
(75036,1) 1
(216493,1) 1
(30152,1) 1
(787256,1) 1
(545790,1) 1
(589361,1) 1
(209740,1) 1
(319383,1) 1
(392887,1) 1
(19769,1) 1
(394202,1) 1
(263246,1) 1
(496248,1) 1
(400187,1) 1
(817196,1) 1
(941568,1) 1
(809599,1) 1
(727169,1) 1
(975758,1) 1
(715150,1) 1
(983355,1) 1
(265415,1) 1
(146009,1) 1
(305182,1) 1
(914310,1) 1
(363940,1) 1
(31886,1) 2
(718247,1) 1
(122092,1) 1
(427624,1) 1
(63486,1) 1
(384400,1) 1
(46906,1) 1
(732929,1) 1
(139775,1) 1
(102005,1) 1
(819353,1) 1
(760167,1) 1
(20386,1) 1
(341289,1) 1
(217385,1) 2
(5488,1) 1
(996664,1) 1
(332331,1) 2
(229381,1) 1
(362602,1) 1
(672743,1) 1
(266332,1) 1
(645100,1) 1
(62148,1) 1
(916961,1) 1
(166924,1) 1
(448578,1) 1
(115314,1) 1
(82642,1) 1
(536855,1) 1
(704071,1) 3
(183010,1) 1
(99076,1) 1
(641614,1) 1
(945066,1) 1
(487338,1) 1
(216047,1) 2
(559966,1) 1
(240556,1) 1
(275663,1) 1
(392045,1) 1
(998485,1) 1
(879079,1) 1
(859438,1) 1
(51033,1) 1
(867456,1) 1
(193208,1) 1
(219108,1) 1
(448182,1) 1
(267645,1) 1
(285477,1) 2
(303407,1) 1
(78518,1) 1
(901001,1) 1
(129973,1) 1
(499780,1) 1
(205389,1) 1
(429829,1) 1
(576448,1) 1
(579113,1) 1
(925425,1) 2
(277807,1) 1
(204424,1) 1
(571637,1) 1
(660772,1) 1
(545319,1) 1
(241869,1) 1
(731616,1) 1
(991828,1) 2
(695854,1) 1
(137508,1) 1
(570324,1) 1
(722779,1) 1
(650970,1) 1
(132242,1) 1
(833266,1) 1
(568009,1) 1
(659734,1) 1
(919601,1) 1
(161621,1) 1
(613548,1) 1
(954,1) 2
(884443,1) 1
(654095,1) 1
(547094,1) 1
(765037,1) 1
(551120,1) 1
(9814,1) 1
(195823,1) 1
(810564,1) 1
(954804,1) 1
(857294,1) 1
(375083,1) 1
(480718,1) 1
(430458,1) 1
(831024,1) 1
(134484,1) 2
(46558,1) 1
(985176,1) 1
(321227,1) 1
(921051,1) 2
(767688,1) 1
(168674,1) 1
(245847,1) 1
(765831,1) 1
(866143,1) 1
(646425,1) 1
(772163,1) 1
(571662,1) 1
(447686,1) 1
(474823,1) 1
(56324,1) 1
(683474,1) 1
(623302,1) 1
(591205,1) 1
(436186,1) 1
(91131,1) 1
(54997,1) 1
(602842,1) 2
(665162,1) 1
(971311,1) 1
(906786,1) 1
(435269,1) 1
(629906,1) 2
(922376,1) 2
(329197,1) 1
(984632,1) 1
(83980,1) 2
(973553,1) 1
(453569,1) 1
(916167,1) 1
(351523,1) 1
(332306,1) 1
(232117,1) 1
(318491,1) 2
(312763,1) 1
(357251,1) 1
(859017,1) 1
(227547,1) 1
(487759,1) 1
(692311,1) 2
(592122,1) 1
(264596,1) 1
(984247,1) 1
(990060,1) 1
(385713,1) 1
(522269,1) 1
(677133,1) 1
(720141,1) 1
(8069,1) 1
(655840,1) 1
(387475,1) 1
(475392,1) 1
(361337,1) 1
(91900,1) 1
(792188,1) 1
(324386,1) 1
(359493,1) 1
(968621,1) 1
(659709,1) 1
(186107,1) 1
(196392,1) 1
(686596,1) 1
(62100,1) 1
(512467,1) 1
(905040,1) 1
(457968,1) 1
(679818,1) 1
(189614,1) 1
(329570,1) 1
(733450,1) 2
(966452,1) 2
(782386,1) 1
(11476,1) 1
(52767,1) 1
(515469,1) 1
(252948,1) 1
(600612,1) 1
(464252,1) 1
(111757,1) 1
(750808,1) 1
(912562,1) 1
(844754,1) 1
(603386,1) 1
(827899,1) 1
(882286,1) 1
(323805,1) 1
(875508,1) 1
(747626,1) 1
(219133,1) 1
(156678,1) 1
(855412,1) 1
(548887,1) 1
(112613,1) 1
(49139,1) 1
(434857,1) 1
(656707,1) 1
(619756,1) 1
(246259,1) 1
(891965,1) 1
(31813,1) 1
(471808,1) 1
(569372,1) 1
(699411,1) 1
(802091,1) 1
(303432,1) 1
(688285,1) 1
(950851,1) 1
(654022,1) 1
(304290,1) 1
(7224,1) 1
(314067,1) 1
(565754,1) 1
(539424,1) 1
(888817,1) 1
(224966,1) 1
(397782,1) 1
(329604,1) 1
(505209,1) 1
(741095,1) 1
(807837,1) 2
(945967,1) 1
(958796,1) 1
(71563,1) 1
(630535,1) 1
(145526,1) 1
(852410,1) 1
(105585,1) 2
(489052,1) 1
(7190,1) 1
(777033,1) 1
(247103,1) 1
(525776,1) 1
(45245,1) 1
(42507,1) 1
(75878,1) 1
(982943,1) 1
(131830,1) 1
(315885,1) 1
(330617,1) 1
(496621,1) 1
(690563,1) 1
(696362,1) 1
(101186,1) 1
(323036,1) 1
(720910,1) 1
(26954,1) 1
(462058,1) 1
(957938,1) 1
(421500,1) 1
(958855,1) 1
(441598,1) 1
(895101,1) 1
(515494,1) 1
(483312,1) 2
(883178,1) 1
(669957,1) 1
(556807,1) 1
(351018,1) 1
(284573,1) 1
(897752,1) 1
(986837,1) 1
(249766,1) 1
(664270,1) 1
(859042,1) 1
(728409,1) 1
(155786,1) 2
(87849,1) 1
(443767,1) 1
(608545,1) 1
(602817,1) 1
(953118,1) 1
(818436,1) 1
(629005,1) 1
(328293,1) 1
(233396,1) 1
(768027,1) 1
(395131,1) 1
(947223,1) 1
(613500,1) 2
(681653,1) 1
(316741,1) 1
(306975,1) 1
(452281,1) 1
(942485,1) 1
(864875,1) 1
(913429,1) 1
(143369,1) 1
(434304,1) 1
(515421,1) 1
(976291,1) 1
(297436,1) 1
(649151,1) 1
(95578,1) 1
(386605,1) 1
(719103,1) 1
(52792,1) 1
(683822,1) 1
(646846,1) 1
(350631,1) 1
(697229,1) 1
(399013,1) 1
(428168,1) 1
(558207,1) 1
(935744,1) 1
(460201,1) 1
(852326,1) 1
(852399,1) 1
(586660,1) 1
(946306,1) 1
(277038,1) 1
(750749,1) 1
(886193,1) 1
(931791,1) 1
(292625,1) 1
(383556,1) 2
(330510,1) 1
(952226,1) 1
(547995,1) 1
(739922,1) 1
(956698,1) 1
(299257,1) 1
(900145,1) 1
(395179,1) 1
(341300,1) 1
(278797,1) 1
(61677,1) 1
(503930,1) 1
(683028,1) 1
(806886,1) 1
(690538,1) 2
(650945,1) 1
(920266,1) 1
(105139,1) 1
(90635,1) 1
(433928,1) 1
(42532,1) 2
(130085,1) 1
(530214,1) 1
(806044,1) 1
(353633,1) 1
(831866,1) 1
(425455,1) 1
(584104,1) 1
(248874,1) 1
(874616,1) 2
(712064,1) 1
(552097,1) 1
(700441,1) 1
(676216,1) 1
(863116,1) 1
(486098,1) 2
(241400,1) 1
(570397,1) 1
(67464,1) 1
(573458,1) 1
(632633,1) 1
(724540,1) 1
(580092,1) 1
(144609,1) 1
(107683,1) 1
(729399,1) 1
(953912,1) 1
(721802,1) 1
(364411,1) 1
(960690,1) 1
(527874,1) 1
(712965,1) 1
(740178,1) 1
(918290,1) 1
(268995,1) 1
(346111,1) 1
(716918,1) 1
(283656,1) 2
(531912,1) 1
(377636,1) 1
(37541,1) 1
(798781,1) 1
(107658,1) 1
(997520,1) 1
(336345,1) 2
(983835,1) 1
(455258,1) 1
(870638,1) 1
(10559,1) 1
(473558,1) 1
(478453,1) 1
(491858,1) 1
(568480,1) 1
(162104,1) 1
(776598,1) 1
(142477,1) 1
(271264,1) 1
(813650,1) 1
(798756,1) 1
(193713,1) 1
(27787,1) 1
(954060,1) 1
(419606,1) 1
(367090,1) 1
(649126,1) 1
(713798,1) 1
(337249,1) 1
(739153,1) 1
(680820,1) 1
(715125,1) 1
(719597,1) 1
(283681,1) 1
(987729,1) 1
(990588,1) 1
(397204,1) 1
(538639,1) 1
(502112,1) 1
(762324,1) 2
(416570,1) 1
(657565,1) 1
(651837,1) 2
(700548,1) 1
(784518,1) 2
(747592,1) 1
(707974,1) 1
(18419,1) 1
(384473,1) 1
(526140,1) 1
(431243,1) 1
(61736,1) 1
(723564,1) 1
(520412,1) 1
(842656,1) 1
(703502,1) 1
(68393,1) 1
(102078,1) 1
(325626,1) 1
(217312,1) 1
(951309,1) 1
(22976,1) 1
(129060,1) 1
(787281,1) 1
(876450,1) 1
(692384,1) 1
(590734,1) 1
(606472,1) 1
(87801,1) 1
(94613,1) 1
(259568,1) 1
(105032,1) 1
(260570,1) 1
(395948,1) 1
(626015,1) 1
(165588,1) 1
(149998,1) 1
(194571,1) 1
(622062,1) 2
(130144,1) 1
(847467,1) 1
(492787,1) 1
(99424,1) 1
(929824,1) 1
(280113,1) 1
(932683,1) 1
(874293,1) 1
(805500,1) 1
(999245,1) 1
(372345,1) 1
(904064,1) 1
(179439,1) 1
(150495,1) 1
(421152,1) 1
(806597,1) 1
(1569,1) 2
(928031,1) 2
(188638,1) 1
(247970,1) 2
(2413,1) 1
(182609,1) 1
(59050,1) 1
(651357,1) 1
(888469,1) 2
(85355,1) 1
(184264,1) 1
(683954,1) 2
(96495,1) 1
(114902,1) 2
(28317,1) 1
(310089,1) 1
(157654,1) 1
(531084,1) 1
(717835,1) 1
(696278,1) 1
(405910,1) 1
(398253,1) 2
(530767,1) 1
(285536,1) 2
(109563,1) 1
(967633,1) 1
(17900,1) 2
(10031,1) 1
(436666,1) 1
(130408,1) 1
(406238,1) 1
(723275,1) 1
(626916,1) 1
(956277,1) 1
(497070,1) 1
(384341,1) 1
(244475,1) 1
(734679,1) 1
(154869,1) 1
(888710,1) 1
(383497,1) 1
(557256,1) 1
(202326,1) 1
(123885,1) 1
(151098,1) 1
(834051,1) 1
(902892,1) 1
(637023,1) 1
(73384,1) 1
(535471,1) 1
(535446,1) 1
(18961,1) 1
(725721,1) 1
(527849,1) 1
(441491,1) 1
(769040,1) 1
(142140,1) 1
(509153,1) 1
(776070,1) 1
(154159,1) 1
(313102,1) 1
(22002,1) 1
(339768,1) 1
(418209,1) 1
(951814,1) 1
(373683,1) 1
(564536,1) 1
(401559,1) 1
(796935,1) 1
(677529,1) 1
(518602,1) 1
(14405,1) 3
(899115,1) 1
(410048,1) 1
(503161,1) 1
(532397,1) 1
(873653,1) 1
(203639,1) 1
(896355,1) 1
(65714,1) 1
(117870,1) 1
(54635,1) 1
(353608,1) 2
(657203,1) 1
(751737,1) 1
(11080,1) 1
(349101,1) 1
(404608,1) 1
(196235,1) 1
(978339,1) 1
(959326,1) 2
(282475,1) 1
(911381,1) 1
(504738,1) 1
(153544,1) 1
(507956,1) 1
(829936,1) 1
(968958,1) 1
(290900,1) 1
(122572,1) 1
(899850,1) 1
(14826,1) 1
(763769,1) 1
(836281,1) 1
(176378,1) 1
(48620,1) 1
(580067,1) 1
(416486,1) 1
(654129,1) 1
(475235,1) 1
(578749,1) 1
(429349,1) 1
(458728,1) 1
(683508,1) 1
(669620,1) 1
(10006,1) 1
(669081,1) 2
(71406,1) 1
(557281,1) 1
(194605,1) 1
(484300,1) 1
(968694,1) 1
(748819,1) 1
(834026,1) 1
(523487,1) 1
(504474,1) 1
(709651,1) 1
(259916,1) 1
(595966,1) 1
(81245,1) 1
(829672,1) 1
(971876,1) 1
(635899,1) 2
(213466,1) 1
(947367,1) 1
(402824,1) 1
(729806,1) 1
(250442,1) 1
(558594,1) 1
(363435,1) 1
(130433,1) 1
(808345,1) 1
(150049,1) 2
(438402,1) 1
(43941,1) 1
(145610,1) 1
(805969,1) 1
(981967,1) 1
(917912,1) 1
(440128,1) 1
(712123,1) 2
(842945,1) 1
(420585,1) 1
(870158,1) 1
(301179,1) 2
(850542,1) 1
(745783,1) 1
(512781,1) 1
(196681,1) 1
(378073,1) 1
(889734,1) 1
(547863,1) 1
(566778,1) 1
(669693,1) 1
(954035,1) 1
(85644,1) 1
(359072,1) 1
(48693,1) 1
(931634,1) 1
(612164,1) 1
(23761,1) 1
(461671,1) 1
(202399,1) 1
(635287,1) 1
(69285,1) 1
(256157,1) 1
(159402,1) 1
(419258,1) 1
(276002,1) 1
(962533,1) 1
(478007,1) 2
(201302,1) 1
(387186,1) 1
(232058,1) 1
(321311,1) 1
(900650,1) 1
(576953,1) 1
(861261,1) 2
(145947,1) 1
(825537,1) 1
(644761,1) 1
(575615,1) 2
(170675,1) 2
(802414,1) 1
(789090,1) 1
(772643,1) 1
(45186,1) 1
(327724,1) 1
(430772,1) 1
(361626,1) 1
(208318,1) 1
(424959,1) 1
(256867,1) 2
(706144,1) 1
(882117,1) 1
(201796,1) 1
(472798,1) 1
(274805,1) 1
(23927,1) 1
(629137,1) 1
(897379,1) 1
(20866,1) 1
(50525,1) 1
(69995,1) 1
(81270,1) 1
(370752,1) 1
(65787,1) 1
(879393,1) 1
(732895,1) 1
(512046,1) 1
(173724,1) 1
(535867,1) 1
(959615,1) 1
(416604,1) 1
(666896,1) 1
(279268,1) 1
(321168,1) 1
(168733,1) 1
(736427,1) 1
(359948,1) 1
(17072,1) 1
(950537,1) 1
(441177,1) 1
(537688,1) 1
(268851,1) 2
(769725,1) 1
(105874,1) 1
(358096,1) 1
(341662,1) 1
(185,1) 1
(709817,1) 1
(119208,1) 1
(234372,1) 1
(615837,1) 1
(226702,1) 1
(256471,1) 1
(982595,1) 1
(378048,1) 1
(28631,1) 1
(628113,1) 1
(936504,1) 1
(1594,1) 2
(996184,1) 1
(410710,1) 1
(228944,1) 1
(686439,1) 1
(281499,1) 1
(404021,1) 2
(962929,1) 2
(399566,1) 1
(540822,1) 1
(76470,1) 1
(326038,1) 1
(894534,1) 1
(34455,1) 1
(512360,1) 1
(498922,1) 1
(188301,1) 1
(315332,1) 1
(294892,1) 1
(481635,1) 1
(907125,1) 1
(412940,1) 1
(230201,1) 1
(945150,1) 1
(344001,1) 1
(671371,1) 1
(660292,1) 1
(914251,1) 1
(453883,1) 1
(973949,1) 1
(534133,1) 1
(961930,1) 1
(193786,1) 1
(113025,1) 1
(321600,1) 1
(74085,1) 1
(224197,1) 1
(632765,1) 1
(444900,1) 1
(364063,1) 1
(873819,1) 1
(547153,1) 1
(677975,1) 1
(868853,1) 1
(239952,1) 2
(386571,1) 1
(743719,1) 1
(267165,1) 1
(145972,1) 1
(126755,1) 1
(934852,1) 1
(207005,1) 1
(378901,1) 1
(808634,1) 1
(353765,1) 2
(88477,1) 1
(190941,1) 1
(848648,1) 1
(62207,1) 1
(494175,1) 1
(788462,1) 1
(985490,1) 1
(137401,1) 1
(898139,1) 1
(295206,1) 1
(586180,1) 1
