(137533,1) 2
(695433,1) 1
(884839,1) 2
(157149,1) 1
(519460,1) 1
(742781,1) 1
(937494,1) 1
(709710,1) 2
(903231,1) 1
(803823,1) 2
(729326,1) 1
(102426,1) 1
(181262,1) 2
(310594,1) 2
(800316,1) 1
(318070,1) 2
(391128,1) 7
(786364,1) 3
(127731,1) 2
(953985,1) 1
(371512,1) 1
(252106,1) 22
(901049,1) 1
(418714,1) 3
(291708,1) 1
(368330,1) 1
(10511,1) 1
(950478,1) 1
(696758,1) 1
(645173,1) 1
(412171,1) 1
(845237,1) 1
(300792,1) 1
(869686,1) 2
(551193,1) 1
(392466,1) 1
(383977,1) 1
(244955,1) 1
(338935,1) 1
(162971,1) 2
(91527,1) 1
(21651,1) 1
(145178,1) 1
(306074,1) 3
(206691,1) 1
(23820,1) 2
(182575,1) 1
(425480,1) 1
(172773,1) 1
(104620,1) 1
(662520,1) 1
(887097,1) 3
(390261,1) 1
(857221,1) 1
(438343,1) 1
(77699,1) 1
(185636,1) 1
(278724,1) 1
(4596,1) 1
(740599,1) 1
(17179,1) 1
(814963,1) 1
(739128,1) 1
(506126,1) 1
(5440,1) 1
(894666,1) 1
(610066,1) 1
(661664,1) 2
(542258,1) 1
(916540,1) 1
(403236,1) 1
(373717,1) 1
(636238,1) 1
(972288,1) 1
(824777,1) 1
(868348,1) 1
(669140,1) 1
(730797,1) 1
(566671,1) 2
(34514,1) 1
(567563,1) 21
(308243,1) 1
(24712,1) 1
(716463,1) 1
(196788,1) 1
(281931,1) 1
(58975,1) 1
(47835,1) 1
(744998,1) 2
(474402,1) 1
(497104,1) 1
(197632,1) 1
(337622,1) 1
(19300,1) 1
(592543,1) 1
(966848,1) 1
(279616,1) 1
(612260,1) 1
(663808,1) 1
(487784,1) 1
(368378,1) 1
(824319,1) 1
(565333,1) 4
(535505,1) 1
(599596,1) 1
(472270,1) 1
(463756,1) 1
(766723,1) 3
(999725,1) 1
(111361,1) 1
(674527,1) 3
(336766,1) 1
(598271,1) 1
(763216,1) 1
(600239,1) 2
(124670,1) 1
(288526,1) 1
(366148,1) 1
(937469,1) 1
(129948,1) 1
(903206,1) 1
(42159,1) 1
(346532,1) 1
(917853,1) 1
(417858,1) 1
(375911,1) 1
(746709,1) 1
(844333,1) 1
(949465,1) 1
(622483,1) 1
(203159,1) 1
(134063,1) 1
(943737,1) 1
(768953,1) 1
(985597,1) 1
(330162,1) 1
(741443,1) 1
(622037,1) 1
(781901,1) 1
(651416,1) 1
(351944,1) 1
(12716,1) 1
(694120,1) 1
(216493,1) 1
(46510,1) 1
(407635,1) 1
(778792,1) 1
(659386,1) 1
(625123,1) 1
(588444,1) 1
(116627,1) 1
(904519,1) 1
(66126,1) 4
(591699,1) 1
(776550,1) 1
(760192,1) 1
(993194,1) 1
(809599,1) 1
(151892,1) 1
(921952,1) 1
(802546,1) 1
(526188,1) 1
(290841,1) 1
(506572,1) 1
(983355,1) 1
(809130,1) 1
(207583,1) 1
(305182,1) 1
(345640,1) 1
(527032,1) 1
(148612,1) 1
(244534,1) 2
(232911,1) 1
(376396,1) 1
(104668,1) 1
(445924,1) 1
(819353,1) 1
(460695,1) 5
(884418,1) 3
(70646,1) 1
(404501,1) 1
(577786,1) 1
(5488,1) 1
(982017,1) 1
(682545,1) 1
(336791,1) 2
(918782,1) 1
(500423,1) 6
(8501,1) 3
(149950,1) 1
(809178,1) 2
(133592,1) 1
(266332,1) 1
(109479,1) 2
(363087,1) 1
(823006,1) 1
(916961,1) 1
(234720,1) 1
(727194,1) 1
(871109,1) 1
(658061,1) 1
(902314,1) 5
(276976,1) 1
(395900,1) 1
(216072,1) 1
(736031,1) 1
(473510,1) 1
(998485,1) 1
(978844,1) 1
(300346,1) 1
(867456,1) 3
(261016,1) 1
(406322,1) 1
(148239,1) 4
(65680,1) 5
(741418,1) 1
(783278,1) 1
(372404,1) 1
(379061,1) 1
(654923,1) 2
(624640,1) 1
(4523,1) 1
(815855,1) 1
(129973,1) 1
(909835,1) 3
(42184,1) 1
(184323,1) 1
(198970,1) 1
(665617,1) 1
(22109,1) 1
(773476,1) 1
(626857,1) 2
(664725,1) 1
(660772,1) 1
(861753,1) 1
(756994,1) 1
(440212,1) 1
(79435,1) 1
(305157,1) 2
(570324,1) 1
(773080,1) 1
(212094,1) 1
(396419,1) 1
(293975,1) 1
(229777,1) 3
(537292,1) 1
(346159,1) 2
(952672,1) 1
(833266,1) 1
(79014,1) 1
(519856,1) 1
(547094,1) 1
(923293,1) 2
(9814,1) 1
(111782,1) 1
(263271,1) 1
(863983,1) 3
(221807,1) 1
(411254,1) 1
(446361,1) 1
(350606,1) 2
(359889,1) 1
(631848,1) 2
(122488,1) 1
(18096,1) 1
(997172,1) 1
(948127,1) 1
(905857,1) 1
(498442,1) 1
(379036,1) 1
(765831,1) 1
(581824,1) 1
(289418,1) 1
(608197,1) 2
(822981,1) 1
(452256,1) 1
(921927,1) 1
(703575,1) 1
(933923,1) 1
(804740,1) 1
(63905,1) 2
(796587,1) 1
(44701,1) 1
(439620,1) 1
(846996,1) 1
(98184,1) 10
(389211,1) 1
(630055,1) 1
(251660,1) 1
(862190,1) 1
(143801,1) 1
(966800,1) 2
(543596,1) 1
(572975,1) 1
(707528,1) 1
(916167,1) 1
(406743,1) 1
(647738,1) 2
(503978,1) 2
(446816,1) 1
(788148,1) 2
(115735,1) 1
(752101,1) 1
(232117,1) 1
(566298,1) 1
(149925,1) 1
(779684,1) 1
(133567,1) 1
(374166,1) 1
(227547,1) 1
(587552,1) 1
(492714,1) 3
(903627,1) 1
(803438,1) 1
(497525,1) 1
(17552,1) 1
(960219,1) 1
(761084,1) 1
(351919,1) 1
(940676,1) 1
(949044,1) 1
(118400,1) 2
(404922,1) 1
(478428,1) 1
(720141,1) 1
(455283,1) 2
(407214,1) 1
(339406,1) 1
(744097,1) 2
(176271,1) 3
(17527,1) 1
(791355,1) 2
(883130,1) 1
(364352,1) 1
(58074,1) 1
(618418,1) 1
(62100,1) 1
(135724,1) 1
(471774,1) 1
(457968,1) 1
(724481,1) 1
(280691,1) 1
(679818,1) 1
(213334,1) 1
(516313,1) 1
(437847,1) 1
(552925,1) 1
(468592,1) 1
(599523,1) 1
(775608,1) 1
(827899,1) 2
(681628,1) 1
(540449,1) 1
(979256,1) 1
(482420,1) 1
(189580,1) 2
(444659,1) 1
(176305,1) 1
(261437,1) 1
(304265,1) 1
(58108,1) 1
(409865,1) 1
(112613,1) 1
(478394,1) 2
(670513,1) 1
(992757,1) 1
(690622,1) 1
(891965,1) 1
(802091,1) 1
(569372,1) 1
(586214,1) 1
(225810,1) 1
(409890,1) 1
(71538,1) 2
(573351,1) 1
(314092,1) 1
(818461,1) 1
(609449,1) 1
(842103,1) 1
(27846,1) 1
(960665,1) 1
(713857,1) 4
(468626,1) 2
(741095,1) 1
(643339,1) 1
(490065,1) 1
(101955,1) 1
(145526,1) 1
(334957,1) 1
(724515,1) 2
(749820,1) 1
(788942,1) 1
(549238,1) 2
(613969,1) 1
(158872,1) 1
(835819,1) 1
(210285,1) 1
(784602,1) 2
(330617,1) 1
(120258,1) 2
(200050,1) 1
(496621,1) 2
(907678,1) 1
(471749,1) 1
(36756,1) 1
(919169,1) 1
(209367,1) 15
(528837,1) 1
(690563,1) 1
(505714,1) 1
(1462,1) 1
(573399,1) 1
(237349,1) 1
(980786,1) 2
(737344,1) 1
(293554,1) 1
(462058,1) 1
(367834,1) 1
(470904,1) 1
(465144,1) 1
(958855,1) 1
(606447,1) 1
(483312,1) 2
(222761,1) 2
(344759,1) 1
(572554,1) 1
(55828,1) 1
(650176,1) 1
(362195,1) 2
(556807,1) 1
(57216,1) 1
(284573,1) 1
(897752,1) 1
(37673,1) 1
(801233,1) 1
(420644,1) 7
(653646,1) 1
(17973,1) 1
(37600,1) 1
(437078,1) 1
(522221,1) 1
(747567,1) 1
(582320,1) 1
(721033,1) 2
(932658,1) 1
(395131,1) 1
(502690,1) 1
(711206,1) 1
(667379,1) 2
(192821,1) 1
(73252,1) 1
(515421,1) 1
(811060,1) 2
(386605,1) 1
(838582,1) 1
(719103,1) 1
(643423,1) 2
(413844,1) 1
(779659,1) 1
(458332,1) 1
(488255,1) 1
(394275,1) 2
(858198,1) 1
(155845,1) 1
(679784,1) 1
(327376,1) 1
(946306,1) 1
(492680,1) 1
(168649,1) 1
(804788,1) 1
(928932,1) 1
(98532,1) 22
(835844,1) 1
(863082,1) 1
(652754,1) 1
(367065,1) 1
(321673,1) 2
(340324,1) 1
(277832,1) 9
(865767,1) 1
(838004,1) 9
(262702,1) 1
(621145,1) 2
(864802,1) 1
(818520,1) 1
(316682,1) 3
(620312,1) 1
(810912,1) 1
(314151,1) 1
(209392,1) 3
(690538,1) 1
(650945,1) 1
(920266,1) 1
(396865,1) 1
(343951,1) 2
(943389,1) 1
(433928,1) 1
(981150,1) 6
(42532,1) 1
(54155,1) 1
(806044,1) 1
(402319,1) 1
(893749,1) 1
(856304,1) 1
(831866,1) 1
(584104,1) 1
(157101,1) 2
(633621,1) 1
(953059,1) 1
(638432,1) 1
(793970,1) 1
(465913,1) 1
(428962,1) 1
(490090,1) 1
(949886,1) 1
(717776,1) 1
(146455,1) 1
(244186,1) 1
(721802,1) 1
(366942,1) 1
(271323,1) 1
(468699,1) 1
(798815,1) 27
(259652,1) 1
(797827,1) 1
(540474,1) 1
(33695,1) 1
(125094,1) 1
(233480,1) 2
(336345,1) 1
(562752,1) 1
(618864,1) 1
(544452,1) 1
(132795,1) 1
(388426,1) 1
(842597,1) 3
(457993,1) 1
(461935,1) 1
(314920,1) 1
(545285,1) 1
(272962,1) 1
(454354,1) 1
(142477,1) 1
(500075,1) 1
(745048,1) 1
(364327,1) 1
(27787,1) 2
(8094,1) 1
(6307,1) 1
(66547,1) 1
(472725,1) 1
(421489,1) 1
(980233,1) 1
(858150,1) 1
(404094,1) 1
(734342,1) 1
(349595,1) 1
(265440,1) 2
(320815,1) 1
(604638,1) 1
(719597,1) 2
(551962,1) 1
(175413,1) 1
(199441,1) 1
(645942,1) 1
(785447,1) 1
(714786,1) 1
(538639,1) 1
(228018,1) 1
(750701,1) 1
(918265,1) 2
(971384,1) 1
(153255,1) 1
(14537,1) 1
(466830,1) 2
(747592,1) 1
(848384,1) 1
(338960,1) 1
(723564,1) 1
(366173,1) 1
(842656,1) 2
(975337,1) 1
(709230,1) 1
(798840,1) 1
(134807,1) 1
(161694,1) 1
(275217,1) 1
(250863,1) 1
(504822,1) 1
(679759,1) 2
(282823,1) 1
(640362,1) 1
(585838,1) 1
(433953,1) 1
(22976,1) 1
(128143,1) 1
(391995,1) 2
(985103,1) 2
(123332,1) 3
(104115,1) 2
(343926,1) 1
(863910,1) 1
(891123,1) 1
(600744,1) 1
(29102,1) 1
(160777,1) 1
(579955,1) 2
(395948,1) 1
(550335,1) 1
(462083,1) 1
(149998,1) 3
(398121,1) 2
(837690,1) 1
(107742,1) 1
(560101,1) 2
(622062,1) 1
(283740,1) 2
(586767,1) 1
(492787,1) 1
(230729,1) 2
(945414,1) 1
(159764,1) 1
(14141,1) 5
(33142,1) 1
(538243,1) 2
(256446,1) 1
(598799,1) 1
(677265,1) 1
(904064,1) 1
(620601,1) 1
(179439,1) 2
(214322,1) 33
(353344,1) 1
(843548,1) 1
(589841,1) 1
(435328,1) 1
(196260,1) 1
(914863,1) 1
(873207,1) 1
(496728,1) 1
(888469,1) 2
(274878,1) 1
(507981,1) 2
(26858,1) 1
(28317,1) 3
(683954,1) 2
(22496,1) 1
(225462,1) 1
(591171,1) 3
(133915,1) 1
(398253,1) 1
(113050,1) 26
(689971,1) 1
(967633,1) 1
(526247,1) 2
(17900,1) 1
(10031,1) 1
(723275,1) 5
(709205,1) 1
(936661,1) 1
(210212,1) 3
(13549,1) 1
(734679,1) 1
(154869,1) 1
(569240,1) 1
(888710,1) 2
(281872,1) 1
(162466,1) 28
(312283,1) 1
(839028,1) 2
(598305,1) 1
(919542,1) 2
(632608,1) 1
(597486,1) 1
(503846,1) 1
(884359,1) 4
(302444,1) 1
(535446,1) 1
(407576,1) 3
(1100,1) 1
(836256,1) 1
(808791,1) 1
(975278,1) 1
(742276,1) 2
(760961,1) 1
(951814,1) 24
(685126,1) 1
(538507,1) 1
(797538,1) 1
(948632,1) 1
(219001,1) 1
(735246,1) 1
(583549,1) 1
(893269,1) 1
(538218,1) 6
(39710,1) 1
(699327,1) 1
(675770,1) 2
(949945,1) 2
(519988,1) 2
(740658,1) 1
(282475,1) 1
(891603,1) 1
(930321,1) 1
(11319,1) 1
(507956,1) 1
(718727,1) 1
(375117,1) 1
(691551,1) 1
(88898,1) 1
(372081,1) 2
(694061,1) 2
(851855,1) 1
(638912,1) 4
(96049,1) 4
(48620,1) 2
(580067,1) 1
(6273,1) 1
(498358,1) 1
(219049,1) 1
(373658,1) 1
(462911,1) 2
(734631,1) 1
(117160,1) 1
(25966,1) 1
(948093,1) 1
(93662,1) 2
(475235,1) 1
(933839,1) 1
(640651,1) 2
(987249,1) 1
(247260,1) 1
(447324,1) 1
(560859,1) 1
(691105,1) 1
(11790,1) 1
(97351,1) 2
(839053,1) 1
(592484,1) 1
(806813,1) 1
(848673,1) 1
(153990,1) 1
(845717,1) 1
(404069,1) 3
(379541,1) 1
(59314,1) 1
(908859,1) 1
(620385,1) 1
(258676,1) 1
(104140,1) 1
(757019,1) 1
(877342,1) 1
(250442,1) 1
(105007,1) 1
(111889,1) 1
(361651,1) 1
(774848,1) 1
(594653,1) 1
(259279,1) 1
(979388,1) 1
(711989,1) 3
(917912,1) 1
(945125,1) 1
(456234,1) 1
(301106,1) 1
(870158,1) 1
(606761,1) 1
(839763,1) 1
(53322,1) 1
(703923,1) 2
(227067,1) 1
(484794,1) 2
(225883,1) 1
(106477,1) 1
(634586,1) 2
(732185,1) 1
(328327,1) 1
(17948,1) 2
(569288,1) 1
(145237,1) 2
(535157,1) 1
(359072,1) 1
(757729,1) 1
(151050,1) 1
(917084,1) 1
(681712,1) 1
(424249,1) 3
(865635,1) 1
(957542,1) 1
(985656,1) 2
(159402,1) 1
(159259,1) 1
(452570,1) 2
(198019,1) 1
(427119,1) 1
(253997,1) 1
(418655,1) 1
(703095,1) 1
(18936,1) 1
(900650,1) 1
