(941990,1) 1
(884839,1) 1
(175810,1) 1
(882658,1) 1
(519460,1) 1
(678098,1) 1
(553386,1) 1
(424166,1) 1
(530263,1) 1
(310594,1) 1
(800316,1) 1
(197607,1) 1
(640709,1) 1
(896811,1) 1
(527081,1) 1
(696758,1) 1
(314944,1) 1
(442826,1) 1
(391598,1) 1
(372850,1) 1
(698940,1) 1
(449001,1) 1
(871531,1) 1
(315812,1) 1
(43436,1) 1
(777429,1) 1
(512840,1) 1
(303828,1) 1
(593856,1) 1
(368329,1) 1
(790884,1) 1
(139702,1) 1
(265439,1) 1
(192389,1) 1
(338911,1) 1
(253420,1) 1
(278724,1) 1
(159318,1) 1
(183431,1) 1
(624688,1) 1
(716487,1) 1
(959292,1) 1
(129900,1) 1
(938362,1) 1
(331078,1) 1
(614416,1) 1
(754752,1) 1
(63041,1) 1
(241473,1) 1
(879006,1) 1
(413002,1) 1
(554230,1) 1
(519435,1) 1
(406767,1) 1
(408948,1) 1
(297040,1) 1
(138413,1) 1
(687836,1) 1
(622013,1) 1
(4126,1) 1
(414388,1) 1
(727170,1) 1
(112265,1) 1
(753463,1) 1
(198969,1) 1
(851938,1) 1
(368378,1) 1
(23868,1) 1
(751282,1) 1
(802992,1) 1
(651813,1) 1
(463756,1) 1
(644281,1) 1
(336766,1) 1
(202292,1) 1
(323878,1) 1
(288526,1) 1
(427697,1) 1
(766772,1) 1
(485554,1) 1
(621169,1) 1
(16263,1) 1
(92419,1) 1
(739177,1) 1
(834555,1) 1
(18047,1) 1
(183455,1) 1
(314968,1) 1
(938386,1) 1
(348762,1) 1
(326915,1) 1
(785075,1) 1
(662965,1) 1
(207509,1) 1
(232935,1) 1
(778792,1) 1
(319383,1) 1
(588444,1) 1
(242316,1) 1
(91552,1) 1
(523943,1) 1
(28283,1) 1
(273085,1) 1
(629931,1) 1
(424142,1) 1
(715150,1) 2
(174533,1) 1
(702286,1) 1
(505258,1) 1
(917456,1) 1
(626461,1) 1
