(695433,1) 1
(546608,1) 1
(519460,1) 1
(777899,1) 1
(706685,1) 1
(523967,1) 1
(500844,1) 1
(570721,1) 1
(490917,1) 1
(846551,1) 1
(683450,1) 1
(347870,1) 1
(867011,1) 1
(717331,1) 1
(69608,1) 1
(300792,1) 1
(998882,1) 1
(497550,1) 1
(357672,1) 1
(345218,1) 1
(450472,1) 1
(274374,1) 1
(219529,1) 1
(297015,1) 1
(732978,1) 1
(315812,1) 1
(765410,1) 1
(460250,1) 1
(508790,1) 1
(163814,1) 1
(23820,1) 1
(730339,1) 1
(372825,1) 1
(752571,1) 1
(477933,1) 1
(219505,1) 1
(739598,1) 1
(906737,1) 1
(851914,1) 1
(521328,1) 1
(835893,1) 1
(894666,1) 1
(146480,1) 1
(403236,1) 1
(140715,1) 1
(373717,1) 1
(912165,1) 1
(974421,1) 1
(289852,1) 1
(63041,1) 1
(893774,1) 1
(575160,1) 1
(355491,1) 1
(309135,1) 1
(32308,1) 1
(964618,1) 1
(378132,1) 1
(596090,1) 1
(102451,1) 1
(103739,1) 1
(332355,1) 1
(581403,1) 1
(100270,1) 1
(281931,1) 1
(985127,1) 1
(626436,1) 1
(991804,1) 1
(406767,1) 1
(767639,1) 1
(775682,1) 1
(987308,1) 1
(186925,1) 1
(964667,1) 1
(628617,1) 1
(866192,1) 1
(251287,1) 1
(112265,1) 1
(476644,1) 1
(169169,1) 1
(531143,1) 1
(851938,1) 1
(99052,1) 1
(23868,1) 1
(334115,1) 1
(535505,1) 1
(358997,1) 1
(324734,1) 1
(345664,1) 1
(133195,1) 1
(518592,1) 1
(441525,1) 1
(79856,1) 1
(140740,1) 1
(248056,1) 1
(375911,1) 1
(68765,1) 1
(949465,1) 1
(306049,1) 1
(99003,1) 1
(681256,1) 1
(268971,1) 1
(957062,1) 1
(88370,1) 1
(651416,1) 1
(449422,1) 1
(733846,1) 1
(761059,1) 1
(351944,1) 1
(586263,1) 1
(764145,1) 1
(137557,1) 1
(736080,1) 1
(969082,1) 1
(554254,1) 1
(567587,1) 1
(158487,1) 1
(764542,1) 1
(544873,1) 1
(64342,1) 1
(523943,1) 1
(204473,1) 1
(347845,1) 1
(59843,1) 1
(249369,1) 1
(633189,1) 1
(887901,1) 1
(954828,1) 1
(854172,1) 1
(371957,1) 1
(290841,1) 1
(391104,1) 1
(821692,1) 1
(715150,1) 1
(645594,1) 1
(264993,1) 1
(184347,1) 1
(269838,1) 1
(617502,1) 1
(363940,1) 1
(241870,1) 1
(29199,1) 1
(720934,1) 1
(683871,1) 1
(92804,1) 1
(148240,1) 1
(748903,1) 1
(720562,1) 1
(391550,1) 1
(53684,1) 1
(688716,1) 1
(380049,1) 1
(736055,1) 1
(33225,1) 1
(855461,1) 1
(613152,1) 1
(761481,1) 1
(672743,1) 1
(485505,1) 1
(850625,1) 1
(588072,1) 1
(731219,1) 1
(554651,1) 1
(448578,1) 1
(430434,1) 1
(871109,1) 1
(354598,1) 1
(488652,1) 1
(523918,1) 1
(620290,1) 1
(593411,1) 1
(184720,1) 1
(233406,1) 1
(216047,1) 1
(998485,1) 1
(357275,1) 2
(392863,1) 1
(333644,1) 1
(921075,1) 1
(30176,1) 1
(425083,1) 1
(463707,1) 1
(412146,1) 1
(636659,1) 1
(783278,1) 1
(372404,1) 1
(901001,1) 2
(505234,1) 1
(491809,1) 1
(718620,1) 1
(967716,1) 1
(169194,1) 1
(184323,1) 1
(205389,1) 1
(665617,1) 1
(892882,1) 1
(986862,1) 1
(458356,1) 1
(154904,1) 1
(862645,1) 1
(322516,1) 1
(405430,1) 1
(621591,1) 1
(502185,1) 2
(445023,1) 1
(64787,1) 1
(551119,1) 1
(217782,1) 1
(955708,1) 1
(945091,1) 1
(603362,1) 1
(954,1) 1
(11824,1) 1
(771714,1) 1
(274350,1) 1
(58554,1) 1
(857294,1) 1
(868794,1) 1
(183406,1) 1
(51909,1) 1
(46558,1) 1
(163863,1) 1
(718223,1) 1
(694565,1) 1
(940279,1) 2
(413472,1) 1
(3210,1) 1
(683474,1) 1
(311846,1) 1
(436186,1) 1
(161248,1) 1
(783254,1) 1
(860427,1) 1
(439223,1) 1
(139751,1) 1
(684391,1) 2
(984632,1) 1
(986490,1) 1
(916167,1) 1
(897776,1) 1
(312366,1) 1
(85703,1) 1
(883129,1) 1
(157198,1) 1
(322144,1) 1
(115338,1) 1
(405429,1) 1
(251659,1) 1
(454883,1) 1
(18877,1) 1
(778767,1) 1
(100691,1) 1
(468146,1) 1
(601132,1) 1
(402393,1) 1
(328268,1) 1
(937421,1) 1
(890267,1) 1
(949044,1) 1
(434808,1) 1
(503004,1) 1
(343902,1) 1
(239976,1) 1
(626039,1) 1
(340877,1) 1
(875498,1) 1
(233455,1) 1
(797876,1) 1
(421524,1) 1
(911728,1) 1
(925871,1) 1
(997196,1) 1
(865684,1) 1
(276183,1) 1
(271239,1) 1
(691443,1) 1
(95530,1) 1
(919204,1) 1
(600612,1) 1
(220146,1) 1
(983776,1) 1
(878993,1) 1
(749819,1) 1
(482420,1) 1
(758250,1) 1
(765062,1) 1
(105056,1) 1
(956650,1) 1
(394251,1) 1
(888842,1) 1
(583682,1) 1
(975386,1) 1
(339876,1) 1
(707181,1) 1
(981125,1) 1
(643364,1) 1
(256554,1) 1
(141644,1) 1
(958796,1) 1
(178932,1) 1
(269383,1) 1
(411229,1) 1
(589708,1) 1
(852410,1) 1
(990540,1) 1
(284548,1) 1
(7190,1) 1
(203532,1) 1
(622938,1) 1
(982943,1) 1
(413927,1) 1
(649920,1) 1
(552949,1) 1
(200050,1) 1
(907678,1) 1
(13633,1) 1
(209367,1) 1
(52322,1) 1
(7200,1) 1
(655815,1) 1
(287609,1) 1
(495777,1) 1
(347052,1) 1
(397757,1) 1
(855436,1) 1
(754380,1) 1
(572554,1) 1
(456151,1) 1
(387451,1) 2
(669957,1) 1
(378553,1) 1
(102030,1) 1
(556807,1) 1
(351018,1) 1
(622879,1) 1
(24340,1) 1
(561859,1) 1
(640313,1) 1
(155786,1) 1
(570290,1) 1
(37589,1) 1
(925846,1) 1
(37600,1) 1
(354525,1) 1
(825189,1) 1
(104223,1) 1
(792140,1) 1
(159739,1) 1
(340407,1) 1
(630559,1) 1
(65655,1) 1
(502690,1) 1
(452281,1) 1
(805176,1) 1
(386605,1) 1
(605580,1) 1
(683822,1) 1
(75962,1) 1
(891941,1) 1
(166011,1) 1
(552866,1) 1
(461191,1) 1
(261462,1) 1
(788173,1) 1
(529671,1) 1
(946306,1) 1
(249825,1) 1
(710279,1) 1
(737790,1) 1
(84811,1) 1
(646077,1) 1
(412122,1) 1
(286801,1) 1
(712941,1) 1
(982860,1) 1
(948945,1) 1
(211608,1) 1
(621145,1) 1
(894691,1) 1
(762348,1) 1
(425,1) 1
(645966,1) 1
(235565,1) 1
(127309,1) 1
(603710,1) 1
(987705,1) 1
(99448,1) 1
(200108,1) 1
(747675,1) 1
(117507,1) 1
(413819,1) 1
(114471,1) 1
(907654,1) 1
(48355,1) 1
(548334,1) 1
(867804,1) 1
(828322,1) 1
(4993,1) 1
(979207,1) 1
(880416,1) 1
(141619,1) 1
(341794,1) 1
(466012,1) 1
(24256,1) 1
(248874,1) 1
(142453,1) 1
(868804,1) 2
(302552,1) 1
(811900,1) 1
(651044,1) 1
(482997,1) 1
(826983,1) 1
(343843,1) 1
(456175,1) 1
(730364,1) 1
(673180,1) 1
(767159,1) 1
(932105,1) 1
(394226,1) 1
(403261,1) 1
(55877,1) 1
(960690,1) 1
(925954,1) 1
(807862,1) 1
(185215,1) 1
(615308,1) 1
