(774381,1) 3
(697614,1) 1
(580523,1) 1
(34972,1) 1
(803823,1) 2
(230791,1) 1
(134026,1) 1
(335416,1) 1
(490917,1) 31
(303816,1) 2
(127731,1) 1
(83906,1) 1
(924173,1) 1
(448133,1) 1
(379470,1) 1
(77230,1) 1
(530251,1) 1
(330198,1) 1
(46967,1) 1
(777405,1) 2
(425022,1) 1
(832398,1) 2
(536806,1) 1
(485578,1) 1
(612235,1) 1
(204027,1) 6
(218650,1) 1
(687800,1) 2
(611392,1) 1
(378144,1) 1
(357672,1) 1
(182105,1) 1
(678086,1) 1
(395973,1) 1
(637540,1) 1
(78555,1) 1
(23844,1) 1
(686944,1) 1
(260197,1) 1
(808262,1) 1
(230778,1) 2
(369680,1) 1
(756969,1) 1
(90214,1) 1
(752571,1) 1
(275242,1) 1
(396828,1) 1
(694577,1) 1
(233839,1) 1
(436149,1) 1
(682136,1) 1
(508332,1) 1
(908918,1) 1
(659795,1) 1
(464636,1) 1
(603758,1) 1
(473125,1) 1
(599151,1) 1
(277411,1) 1
(527093,1) 1
(498899,1) 1
(582728,1) 1
(739104,1) 1
(848768,1) 1
(985127,1) 1
(16275,1) 1
(348701,1) 1
(877271,1) 1
(251287,1) 1
(892015,1) 1
(103306,1) 1
(331029,1) 1
(196306,1) 1
(226258,1) 2
(916588,1) 1
(578666,1) 1
(80845,1) 1
(848756,1) 1
(793933,1) 1
(671491,1) 1
(555110,1) 1
(366148,1) 1
(184311,1) 1
(605988,1) 1
(71935,1) 1
(729796,1) 1
(391562,1) 1
(399074,1) 1
(943737,1) 1
(331091,1) 1
(92877,1) 1
(43015,1) 1
(35815,1) 1
(121199,1) 1
(46510,1) 1
(533324,1) 1
(337610,1) 1
(394202,1) 1
(546657,1) 1
(475318,1) 1
(921099,1) 1
(185624,1) 1
(964209,1) 1
(276110,1) 1
(647305,1) 1
(53251,1) 1
(139726,1) 1
(785099,1) 1
(398182,1) 1
(685680,1) 1
(949056,1) 1
(594748,1) 1
(481155,1) 1
(181683,1) 1
(732929,1) 1
(660387,1) 1
(326518,1) 1
(956194,1) 1
(248020,1) 1
(297448,1) 1
(401476,1) 1
(475343,1) 1
(252167,1) 1
(613152,1) 1
(572963,1) 1
(759178,1) 1
(385725,1) 1
(902338,1) 1
(668223,1) 1
(936119,1) 1
(990515,1) 1
(92432,1) 6
(354116,1) 1
(636635,1) 1
(974482,1) 1
(138450,1) 1
(351079,1) 2
(948103,1) 1
(693215,1) 1
(510695,1) 2
(223185,1) 1
(490991,1) 1
(162934,1) 1
(144274,1) 1
(303407,1) 1
(983331,1) 1
(308206,1) 1
(366124,1) 1
(866131,1) 1
(405838,1) 2
(238229,1) 1
(976205,1) 8
(408961,1) 3
(895558,1) 1
(184323,1) 1
(735606,1) 1
(910812,1) 1
(375923,1) 1
(592927,1) 1
(926317,1) 1
(997593,1) 2
(306926,1) 1
(463744,1) 1
(611318,1) 1
(149120,1) 1
(659362,1) 2
(664713,1) 1
(160716,1) 1
(442863,1) 1
(522605,1) 1
(132242,1) 1
(718211,1) 1
(916576,1) 1
(29163,1) 3
(64366,1) 1
(470473,1) 1
(169591,1) 1
(856762,1) 1
(872819,1) 1
(823897,1) 1
(743240,1) 1
(940279,1) 1
(151458,1) 1
(232105,1) 1
(699819,1) 1
(23435,1) 1
(442875,1) 1
(783254,1) 1
(468602,1) 1
(251660,1) 1
(26016,1) 1
(427215,1) 1
(917493,1) 1
(149132,1) 1
(614850,1) 1
(810180,1) 1
(568010,1) 2
(871903,1) 1
(854147,1) 1
(244522,1) 1
(248019,1) 1
(802113,1) 1
(246764,1) 2
(620289,1) 1
(284139,1) 1
(500411,1) 1
(974470,1) 1
(872435,1) 1
(879092,1) 1
(228079,1) 1
(125501,1) 1
(478428,1) 1
(236469,1) 1
(273913,1) 1
(872484,1) 1
(186589,1) 1
(1437,1) 1
(948994,1) 1
(741827,1) 1
(209331,1) 1
(513288,1) 1
(535108,1) 1
(558219,1) 1
(376827,1) 1
(596498,1) 1
(28655,1) 1
(203544,1) 1
(560042,1) 1
(593484,1) 1
(597330,1) 2
(561872,1) 1
(740984,1) 1
(656673,1) 1
(855412,1) 1
(168637,1) 1
(176295,1) 1
(649175,1) 1
(374142,1) 1
(898620,1) 2
(119245,1) 1
(394287,1) 1
(286717,1) 1
(452293,1) 1
(771234,1) 1
