(405405,1) 1
(695433,1) 1
(691071,1) 2
(157149,1) 1
(437005,1) 1
(519460,1) 1
(937494,1) 2
(360854,1) 1
(133171,1) 1
(560918,1) 1
(466805,1) 1
(626882,1) 1
(786364,1) 1
(463781,1) 1
(915696,1) 1
(77230,1) 1
(228464,1) 1
(917407,1) 1
(798360,1) 1
(673635,1) 1
(291708,1) 1
(56770,1) 1
(126887,1) 1
(950478,1) 1
(924185,1) 1
(171460,1) 1
(69608,1) 1
(696758,1) 1
(582716,1) 1
(53263,1) 1
(869686,1) 1
(845237,1) 1
(405899,1) 1
(534613,1) 2
(784195,1) 1
(961136,1) 1
(435294,1) 1
(941520,1) 1
(372850,1) 1
(625544,1) 2
(187805,1) 1
(338935,1) 1
(648680,1) 1
(134038,1) 1
(529274,1) 1
(587179,1) 2
(207510,1) 1
(156282,1) 1
(306074,1) 1
(113578,1) 1
(23820,1) 1
(496694,1) 1
(382639,1) 1
(425480,1) 1
(567538,1) 1
(78543,1) 1
(615730,1) 1
(172773,1) 1
(600264,1) 1
(662520,1) 2
(372825,1) 1
(730339,1) 1
(774393,1) 1
(740130,1) 2
(697602,1) 1
(4596,1) 1
(404549,1) 1
(137991,1) 1
(732508,1) 1
(68741,1) 2
(268922,1) 1
(843068,1) 1
(5440,1) 1
(726290,1) 1
(129900,1) 2
(379482,1) 1
(238291,1) 1
(261089,1) 1
(447265,1) 1
(879006,1) 1
(548814,1) 1
(276580,1) 1
(938313,1) 1
(586287,1) 1
(855485,1) 1
(47835,1) 1
(430879,1) 2
(810143,1) 1
(995351,1) 1
(605976,1) 1
(473137,1) 1
(868373,1) 2
(414388,1) 1
(966848,1) 1
(276109,1) 1
(531143,1) 1
(916515,1) 2
(900170,1) 1
(751282,1) 2
(871555,1) 1
(11403,1) 1
(939638,1) 1
(594712,1) 1
(599596,1) 1
(369222,1) 2
(786339,1) 1
(580547,1) 1
(843020,1) 1
(999725,1) 1
(766796,1) 1
(250383,1) 1
(598271,1) 1
(202292,1) 1
(76349,1) 1
(323878,1) 2
(124670,1) 1
(485554,1) 2
(704467,1) 1
(133146,1) 1
(917853,1) 1
(901495,1) 1
(375911,1) 1
(801629,1) 1
(804715,1) 1
(298365,1) 1
(203159,1) 1
(938386,1) 1
(754306,1) 1
(330162,1) 3
(838978,1) 1
(19373,1) 1
(790438,1) 1
(741443,1) 1
(781901,1) 1
(625519,1) 1
(43015,1) 1
(547501,1) 1
(254782,1) 1
(20313,1) 1
(135376,1) 2
(767640,1) 1
(229356,1) 2
(743612,1) 1
(554254,1) 1
(589361,1) 1
(625123,1) 1
(777875,1) 1
(91552,1) 1
(591230,1) 1
(469038,1) 1
(685679,1) 1
(591699,1) 1
(633189,1) 1
(400187,1) 1
(273012,1) 1
(776550,1) 1
(760192,1) 1
(727169,1) 1
(93721,1) 1
(21699,1) 1
(83955,1) 1
(802546,1) 1
(290841,1) 1
(168253,1) 1
(384821,1) 1
(895918,1) 1
(429433,1) 1
(527032,1) 1
(719945,1) 1
(148612,1) 1
(363940,1) 1
(507055,1) 1
(791776,1) 1
(279641,1) 1
(232911,1) 3
(108154,1) 1
(308218,1) 1
(46906,1) 1
(460695,1) 1
(391549,1) 2
(341289,1) 1
(939242,1) 1
(845658,1) 1
(53684,1) 1
(996664,1) 1
(636263,1) 1
(891196,1) 1
(563139,1) 1
(262329,1) 1
(57662,1) 1
(8501,1) 1
(149950,1) 1
(152759,1) 1
(439247,1) 1
(498838,1) 1
(172352,1) 1
(334140,1) 1
(43882,1) 2
(115314,1) 1
(297088,1) 1
(929,1) 1
(312342,1) 1
(555988,1) 1
(296123,1) 1
(848311,1) 1
(395900,1) 1
(710760,1) 1
