(473583,1) 1
(389284,1) 1
(691071,1) 1
(519460,1) 1
(86188,1) 1
(903231,1) 1
(803823,1) 1
(416545,1) 1
(63065,1) 2
(500844,1) 1
(391128,1) 1
(953985,1) 1
(399086,1) 1
(685631,1) 1
(252106,1) 2
(566225,1) 1
(347870,1) 1
(718668,1) 1
(941989,1) 1
(486892,1) 1
(367486,1) 1
(937000,1) 1
(368330,1) 1
(10511,1) 1
(924185,1) 1
(870663,1) 1
(534613,1) 1
(751257,1) 1
(218650,1) 1
(372850,1) 2
(941520,1) 1
(858546,1) 1
(813625,1) 1
(244955,1) 1
(902387,1) 1
(797010,1) 1
(847888,1) 1
(198945,1) 1
(785026,1) 1
(449001,1) 1
(240581,1) 1
(207510,1) 1
(462431,1) 1
(150529,1) 2
(232984,1) 1
(791703,1) 1
(896835,1) 1
(671478,1) 1
(996243,1) 2
(706215,1) 1
(138858,1) 1
(696783,1) 1
(185636,1) 1
(17179,1) 1
(880019,1) 1
(624688,1) 1
(860403,1) 1
(928559,1) 1
(301659,1) 1
(962474,1) 1
(894666,1) 1
(542258,1) 1
(925498,1) 1
(381314,1) 1
(987754,1) 1
(764591,1) 1
(261089,1) 1
(215155,1) 1
(765458,1) 1
(110023,1) 1
(691046,1) 1
(974891,1) 1
(671430,1) 1
(710735,1) 1
(337622,1) 1
(592543,1) 1
(868373,1) 1
(414388,1) 1
(279616,1) 1
(579980,1) 1
(453521,1) 1
(871555,1) 1
(535505,1) 1
(594712,1) 1
(802992,1) 1
(31019,1) 1
(219975,1) 1
(369222,1) 1
(111361,1) 1
(766723,1) 1
(566250,1) 1
(322119,1) 1
(949019,1) 1
(877283,1) 1
(600239,1) 1
(606820,1) 1
(129948,1) 1
(79856,1) 1
(346532,1) 1
(705311,1) 1
(873712,1) 1
(915202,1) 1
(330162,1) 1
(796166,1) 1
(714294,1) 1
(224090,1) 1
(212922,1) 1
(449422,1) 1
(12716,1) 1
(135376,1) 1
(567117,1) 1
(321252,1) 1
(787256,1) 1
(209740,1) 1
(392887,1) 1
(357226,1) 1
(64342,1) 1
(777875,1) 1
(208823,1) 1
(452677,1) 1
(263246,1) 1
(904519,1) 1
(693203,1) 1
(22555,1) 1
(629931,1) 1
(657144,1) 1
(812312,1) 1
(506572,1) 1
(739574,1) 1
(384821,1) 1
(820378,1) 1
(131805,1) 1
(345640,1) 1
(731220,1) 1
(968189,1) 1
(932610,1) 1
(125128,1) 1
(179368,1) 1
(108154,1) 1
(376396,1) 1
(384400,1) 1
(833291,1) 1
(760167,1) 1
(748903,1) 1
(8995,1) 1
(70646,1) 1
(884418,1) 1
(542679,1) 2
(88791,1) 1
(116652,1) 1
(982017,1) 1
(229381,1) 1
(248032,1) 2
(138437,1) 1
(645100,1) 1
(109479,1) 1
(93769,1) 1
(836315,1) 1
(68320,1) 2
(916961,1) 2
(234720,1) 2
(115314,1) 2
(871109,1) 1
(354598,1) 1
(564081,1) 1
(408973,1) 1
(339827,1) 1
(754331,1) 1
(204076,1) 1
(35864,1) 1
(216047,1) 1
(195017,1) 1
(51033,1) 1
(80808,1) 1
(193208,1) 1
(249345,1) 1
(539003,1) 1
(287286,1) 1
(464673,1) 1
(71996,1) 1
(390236,1) 1
(973528,1) 1
(927246,1) 1
(627774,1) 1
(78122,1) 2
(490991,1) 1
(78518,1) 1
(243221,1) 1
(901001,1) 1
(702262,1) 1
(129973,1) 1
(42184,1) 2
(499780,1) 1
(52346,1) 1
(806019,1) 1
(204424,1) 1
(386198,1) 1
(140788,1) 1
(545319,1) 1
(206270,1) 1
(861753,1) 1
(895943,1) 1
(284152,1) 1
(363915,1) 1
(445023,1) 1
(634008,1) 1
(698915,1) 1
(588096,1) 1
(293975,1) 1
(346159,1) 1
(952672,1) 1
(938734,1) 1
(941593,1) 1
(819328,1) 1
(547094,1) 1
(500819,1) 1
(196367,1) 1
(195823,1) 1
(325699,1) 1
(352836,1) 1
(666955,1) 1
(962053,1) 1
(263271,1) 1
(831024,1) 1
(440633,1) 1
(134484,1) 1
(925004,1) 1
(359889,1) 1
(122488,1) 1
(878175,1) 1
(335874,1) 1
(681232,1) 1
(289418,1) 1
(882213,1) 1
(921927,1) 1
(452256,1) 1
(683474,1) 1
(239158,1) 1
(848707,1) 1
(109911,1) 1
(602842,1) 1
(392070,1) 1
(5861,1) 2
(251660,1) 1
(975783,1) 1
(290420,1) 1
(26016,1) 1
(310521,1) 1
(464648,1) 2
(984632,1) 2
(462010,1) 1
(453569,1) 1
(406743,1) 1
(333223,1) 1
(593435,1) 1
(262354,1) 1
(407660,1) 1
(475740,1) 1
(517230,1) 2
(686102,1) 1
(493572,1) 1
(587552,1) 1
(268082,1) 1
(266307,1) 1
(813204,1) 1
(385713,1) 2
(118389,1) 1
(825248,1) 1
(562727,1) 1
(676300,1) 1
(117556,1) 1
(319779,1) 1
(928907,1) 1
(178956,1) 1
(132217,1) 1
(364352,1) 1
(686596,1) 1
(512467,1) 1
(457968,1) 1
(868721,1) 1
(535578,1) 1
(838557,1) 1
(3606,1) 1
(375010,1) 1
(128202,1) 1
(250779,1) 1
(667331,1) 1
(716859,1) 1
(603386,1) 1
(270406,1) 1
(827899,1) 1
(546236,1) 1
(183083,1) 1
(959640,1) 1
(401427,1) 1
(802125,1) 1
(930007,1) 1
(486050,1) 1
(562693,1) 1
(24785,1) 1
(633537,1) 1
(619756,1) 1
(384448,1) 1
(970467,1) 1
(225810,1) 1
(712039,1) 1
(674131,1) 1
(518964,1) 1
(186073,1) 1
(895595,1) 1
(229704,1) 1
(407180,1) 1
(818461,1) 1
(596521,1) 1
(397782,1) 1
(468626,1) 1
(606388,1) 1
(805127,1) 1
(532804,1) 2
(71563,1) 1
(399951,1) 1
(489052,1) 1
(933022,1) 1
(14478,1) 1
(788942,1) 1
(239506,1) 1
(191904,1) 1
(700500,1) 1
(784602,1) 1
(432135,1) 2
(383581,1) 1
(496621,1) 1
(347003,1) 1
(724456,1) 1
(574243,1) 1
(25124,1) 1
(4175,1) 1
(546261,1) 2
(751605,1) 1
(170518,1) 1
(876366,1) 1
(495777,1) 1
(667306,1) 1
(437872,1) 1
(182923,1) 1
(748496,1) 1
(774716,1) 1
(80064,1) 1
(215503,1) 1
(37673,1) 2
(860055,1) 1
(986837,1) 1
(801233,1) 1
(943282,1) 1
(125153,1) 1
(664270,1) 1
(859042,1) 1
(155786,1) 1
(570290,1) 1
(608545,1) 1
(498021,1) 1
(220915,1) 1
(953118,1) 1
(433052,1) 1
(721033,1) 1
(106850,1) 2
(768027,1) 1
(225799,1) 1
(573326,1) 1
(711206,1) 1
(316741,1) 1
(418391,1) 1
(597354,1) 1
(452281,1) 1
(667379,1) 1
(306975,1) 1
(752522,1) 1
(889229,1) 1
(736932,1) 1
(989022,1) 1
(745000,1) 2
(415628,1) 1
(62569,1) 1
(811060,1) 1
(329545,1) 1
(28210,1) 1
(858125,1) 1
(111816,1) 1
(666980,1) 1
(558207,1) 1
(788173,1) 1
(460201,1) 1
(687381,1) 1
(852326,1) 1
(938709,1) 1
(250838,1) 1
(946306,1) 1
(862165,1) 1
(190652,1) 1
(848359,1) 1
(886120,1) 1
(138016,1) 1
(412592,1) 1
(84811,1) 1
(529695,1) 1
(225751,1) 1
(739922,1) 1
(886227,1) 1
(535025,1) 1
(971359,1) 2
(857269,1) 2
(815013,1) 1
(23893,1) 1
(977158,1) 1
(543523,1) 1
(313175,1) 1
(262702,1) 1
(538532,1) 1
(236541,1) 2
(509608,1) 1
(818520,1) 1
(894691,1) 1
(585779,1) 1
(806886,1) 1
(555146,1) 1
(640278,1) 1
(575977,1) 1
(692359,1) 2
(913454,1) 1
(433928,1) 1
(72467,1) 1
(400981,1) 1
(596569,1) 1
(876391,1) 1
(26929,1) 1
(935612,1) 1
(925077,1) 1
(548334,1) 1
(867804,1) 1
(950405,1) 1
(141619,1) 1
(15429,1) 1
(675877,1) 1
(953059,1) 1
(638432,1) 1
(552097,1) 1
(158931,1) 1
(746734,1) 1
(220940,1) 1
(656732,1) 1
(472666,1) 2
(458885,1) 1
(465913,1) 2
(253023,1) 1
(142561,1) 1
(724540,1) 1
(834158,1) 3
(187024,1) 1
(144609,1) 1
(183852,1) 1
(107683,1) 1
(58902,1) 1
(932105,1) 1
(832795,1) 1
(721802,1) 1
(166564,1) 1
(551168,1) 1
(134832,1) 1
(605496,1) 1
(396890,1) 1
(623796,1) 1
(666402,1) 1
(929055,1) 1
(176330,1) 1
(969429,1) 1
(148264,1) 1
(402344,1) 1
(32730,1) 1
(405082,1) 1
(540474,1) 1
(219074,1) 1
(897727,1) 1
(798781,1) 1
(33695,1) 1
(997520,1) 1
(858967,1) 1
(102847,1) 1
(327460,1) 1
(568455,1) 1
(473558,1) 1
(700489,1) 1
(439693,1) 1
(999270,1) 2
(881357,1) 1
(767135,1) 1
(252131,1) 1
(314920,1) 1
(936636,1) 1
(953084,1) 1
(162104,1) 1
(674072,1) 1
(776598,1) 2
(500075,1) 1
(271264,1) 1
(745048,1) 1
(813650,1) 2
(798756,1) 1
(72360,1) 1
(6307,1) 1
(47343,1) 1
(367966,1) 1
(605555,1) 1
(713798,1) 1
(739153,1) 1
(828238,1) 1
(858150,1) 1
(349595,1) 1
(265440,1) 1
(982918,1) 1
(581897,1) 1
(758357,1) 1
(714786,1) 1
(824285,1) 1
(228018,1) 1
(55912,1) 1
(831950,1) 1
(563585,1) 1
(971384,1) 1
(502112,1) 1
(153255,1) 1
(611379,1) 1
(735187,1) 1
(526140,1) 2
(338960,1) 1
(831891,1) 1
(709230,1) 1
(798840,1) 1
(193654,1) 1
(134807,1) 1
(68393,1) 1
(186048,1) 1
(320756,1) 1
(360374,1) 1
(679759,1) 1
(24232,1) 1
(558100,1) 1
(341216,1) 1
(617178,1) 1
(236457,1) 1
(516445,1) 1
(437906,1) 1
(351596,1) 1
(129060,1) 1
(689525,1) 1
(692384,1) 1
(445576,1) 1
(87801,1) 1
(160777,1) 1
(260570,1) 2
(626015,1) 1
(531118,1) 2
(398121,1) 2
(515528,1) 1
(107742,1) 1
(130144,1) 2
(288551,1) 1
(620216,1) 1
(170543,1) 1
(721008,1) 1
(60819,1) 1
(280113,1) 1
(503136,1) 1
(156316,1) 1
(236830,1) 1
(7586,1) 2
(233323,1) 1
(353344,1) 1
(480611,1) 1
(435328,1) 1
(17659,1) 1
(364484,1) 2
(62232,1) 1
(817965,1) 1
(973612,1) 3
(575904,1) 1
(771366,1) 1
(632344,1) 1
(828395,1) 1
(265920,1) 1
(127226,1) 2
(133915,1) 1
(405910,1) 1
(788041,1) 1
(805259,1) 1
(817255,1) 1
(25281,1) 1
(854916,1) 1
(145658,1) 1
(467638,1) 1
(782024,1) 1
(933154,1) 1
(17900,1) 1
(748109,1) 1
(842681,1) 1
(936661,1) 1
(835903,1) 1
(59760,1) 1
(905928,1) 1
(469832,1) 1
(497045,1) 1
(384316,1) 1
(881298,1) 1
(769750,1) 1
(154869,1) 1
(968273,1) 1
(74203,1) 1
(903711,1) 1
(418234,1) 1
(902892,1) 1
(745337,1) 1
(973073,1) 1
(73384,1) 1
(187771,1) 1
(535446,1) 1
(526982,1) 2
(153519,1) 1
(407576,1) 1
(527849,1) 1
(723985,1) 1
(631716,1) 1
(25991,1) 1
(478032,1) 1
(486387,1) 1
(657913,1) 1
(564536,1) 1
(401559,1) 1
(563933,1) 1
(375827,1) 1
(148719,1) 2
(39710,1) 1
(896355,1) 1
(899140,1) 1
(25256,1) 1
(19289,1) 1
(11080,1) 1
(964584,1) 1
(282475,1) 1
(509128,1) 1
(390320,1) 1
(990877,1) 1
(386546,1) 1
(829936,1) 1
(930394,1) 1
(28342,1) 1
