(394555,1) 1
(392099,1) 1
(913915,1) 1
(71167,1) 1
(678098,1) 1
(116271,1) 1
(641085,1) 1
(962656,1) 1
(903197,1) 1
(117161,1) 1
(270378,1) 1
(584531,1) 1
(797629,1) 1
(837512,1) 1
(3647,1) 1
(534774,1) 1
(509222,1) 1
(378397,1) 1
(283217,1) 1
(921972,1) 1
(855222,1) 1
(412457,1) 1
(656254,1) 1
(640287,1) 1
(584404,1) 1
(684706,1) 1
(540558,1) 1
(285547,1) 1
(48219,1) 1
(318849,1) 1
(774117,1) 1
(630084,1) 1
(120195,1) 1
(855015,1) 1
(957842,1) 1
(280754,1) 1
(599975,1) 1
(939240,1) 1
(753461,1) 1
(602455,1) 1
(506814,1) 1
(75873,1) 1
(374411,1) 1
(76006,1) 1
(607547,1) 1
(691666,1) 1
(594527,1) 1
(839453,1) 1
(925442,1) 1
(220084,1) 1
(810405,1) 1
(549714,1) 1
(713472,1) 1
(203551,1) 1
(707905,1) 1
(438902,1) 1
(776457,1) 1
(234922,1) 1
(512322,1) 1
(917693,1) 1
(618207,1) 1
(428229,1) 1
(805306,1) 1
(689892,1) 1
(417505,1) 1
(993436,1) 1
(569447,1) 1
(405509,1) 1
(226720,1) 1
(525288,1) 1
(529638,1) 1
(663079,1) 1
(255555,1) 1
(687447,1) 1
(820665,1) 1
(847062,1) 1
(783730,1) 1
(416406,1) 1
(900410,1) 1
(228201,1) 1
(452055,1) 1
(900699,1) 1
(295063,1) 1
(653768,1) 1
(894163,1) 1
(212246,1) 1
(232099,1) 1
(114695,1) 1
(499595,1) 1
(264494,1) 1
(7927,1) 1
(163470,1) 1
(274899,1) 1
(373019,1) 1
(714464,1) 1
(515180,1) 1
(756192,1) 1
(172452,1) 1
(223464,1) 1
(917396,1) 1
(163999,1) 1
(78168,1) 1
(797936,1) 1
(101340,1) 1
(785797,1) 1
(190196,1) 1
(471804,1) 1
(87000,1) 1
(109265,1) 1
(217623,1) 1
(443761,1) 1
(105706,1) 1
(175985,1) 1
(131896,1) 1
(268096,1) 1
(876849,1) 1
(800846,1) 1
(996806,1) 1
(938317,1) 1
(652886,1) 1
(279080,1) 1
(933821,1) 1
(562198,1) 1
(331039,1) 1
(757896,1) 863
(123159,1) 1
(275760,1) 1
(374455,1) 1
(897298,1) 1
(510999,1) 1
(897682,1) 1
(695218,1) 1
(660518,1) 1
(220561,1) 1
(389069,1) 1
(396223,1) 1
(768828,1) 1
(310494,1) 1
(380291,1) 1
(162876,1) 1
(893698,1) 1
(794509,1) 1
(330224,1) 1
(818256,1) 1
(112885,1) 1
(494282,1) 1
(2548,1) 1
(114969,1) 1
(315321,1) 1
(978059,1) 1
(784627,1) 1
(8009,1) 1
(720361,1) 1
(440059,1) 1
(148646,1) 1
(381912,1) 1
(436107,1) 1
(195074,1) 1
(641833,1) 1
(836104,1) 1
(192347,1) 1
(918448,1) 1
(768106,1) 1
(481143,1) 1
(95093,1) 1
(463617,1) 1
(981717,1) 1
(596563,1) 1
(811775,1) 1
(366783,1) 1
(570988,1) 1
(370367,1) 1
(763948,1) 1
(384307,1) 1
(268050,1) 1
(811509,1) 1
(948932,1) 1
(509798,1) 1
(933466,1) 1
(837695,1) 1
(174395,1) 1
(297974,1) 1
(982457,1) 1
(936117,1) 1
(727315,1) 1
(533309,1) 1
(689376,1) 1
(287496,1) 1
(864938,1) 1
(570777,1) 1
(147177,1) 1
(573301,1) 1
(929676,1) 1
(962405,1) 1
(396661,1) 1
(913041,1) 1
(695971,1) 1
(469157,1) 1
(398567,1) 1
(723526,1) 1
(440446,1) 1
(70588,1) 1
(98964,1) 1
(421706,1) 1
(66707,1) 1
(909564,1) 1
(819175,1) 1
(623000,1) 1
(897847,1) 1
(85770,1) 1
(510502,1) 1
(827499,1) 1
(162527,1) 1
(563288,1) 1
(927621,1) 1
(147530,1) 1
(817595,1) 1
(802405,1) 1
(971041,1) 1
(709979,1) 1
(914647,1) 1
(63880,1) 1
(126089,1) 1
(386047,1) 1
(802102,1) 1
(194984,1) 1
(255635,1) 1
(177825,1) 1
(1174,1) 1
(474948,1) 1
(169964,1) 1
(113136,1) 1
(986297,1) 1
(602427,1) 1
(779284,1) 1
(877839,1) 1
(376518,1) 1
(150764,1) 1
(410087,1) 1
(654778,1) 1
(496185,1) 1
(493639,1) 1
(701678,1) 1
(859854,1) 1
(78195,1) 1
(572827,1) 1
(787650,1) 1
(42014,1) 1
(525284,1) 1
(676254,1) 1
(356410,1) 1
(217032,1) 1
(436373,1) 1
(485159,1) 1
(386733,1) 1
(705789,1) 1
(524026,1) 1
(130746,1) 1
(941491,1) 1
(855951,1) 1
(626681,1) 1
(467462,1) 1
(14227,1) 1
(333952,1) 1
(353738,1) 1
(344496,1) 1
(989747,1) 1
(851381,1) 1
(512581,1) 1
(216531,1) 1
(266736,1) 1
(594569,1) 1
(818517,1) 1
(944458,1) 1
(959388,1) 1
(81663,1) 1
(675790,1) 1
(571043,1) 1
(221424,1) 1
(236869,1) 1
(423339,1) 1
(158480,1) 1
(940200,1) 1
(631014,1) 1
(308857,1) 1
(739983,1) 1
(593677,1) 1
(548407,1) 1
(231066,1) 1
(73008,1) 1
(115006,1) 1
(917758,1) 1
(981019,1) 1
(773116,1) 1
(942540,1) 1
(156014,1) 1
(94546,1) 1
(788733,1) 1
(8652,1) 1
(560580,1) 1
(128705,1) 1
(106361,1) 1
(151918,1) 1
(855115,1) 1
(56877,1) 1
(489420,1) 1
(761719,1) 1
(258806,1) 1
(762140,1) 1
(827511,1) 1
(127300,1) 1
(853667,1) 1
(930697,1) 1
(247105,1) 1
(11557,1) 1
(806004,1) 1
(956502,1) 1
(207229,1) 1
(165623,1) 1
(156058,1) 1
(186866,1) 1
(506292,1) 1
(303663,1) 1
(385546,1) 1
(13738,1) 1
(424858,1) 1
(123720,1) 1
(672946,1) 1
(333458,1) 1
(895548,1) 1
(903030,1) 1
(422126,1) 1
(538499,1) 1
(182509,1) 1
(525308,1) 1
(431880,1) 1
(939782,1) 1
(831568,1) 1
(730632,1) 1
(53477,1) 1
(328486,1) 1
(131702,1) 1
(364853,1) 1
(96274,1) 1
(665491,1) 1
(469989,1) 1
(763697,1) 1
(367151,1) 1
(664623,1) 1
(879754,1) 1
(119763,1) 1
(760488,1) 1
(233573,1) 1
(453133,1) 1
(868838,1) 1
(407853,1) 1
(436577,1) 1
(812698,1) 1
(803397,1) 1
(702944,1) 1
(899479,1) 1
(55435,1) 1
(269145,1) 1
(602206,1) 1
(658518,1) 1
(790898,1) 1
(579452,1) 1
(698451,1) 1
(623508,1) 1
(849666,1) 1
(478128,1) 1
(51595,1) 1
(80496,1) 1
(840251,1) 1
(129698,1) 1
(52983,1) 1
(341076,1) 1
(33879,1) 1
(120739,1) 1
(248371,1) 1
(803550,1) 1
(589370,1) 1
(631562,1) 1
(664181,1) 1
(740830,1) 1
(503229,1) 1
(742550,1) 1
(590872,1) 1
(551615,1) 1
(509980,1) 1
(285749,1) 1
(107626,1) 1
(868335,1) 1
(653869,1) 1
(27534,1) 1
(221252,1) 1
(134119,1) 1
(218439,1) 1
(895831,1) 1
(219123,1) 1
(298142,1) 1
(982314,1) 1
(586209,1) 1
(115438,1) 1
(996426,1) 1
(959362,1) 1
(385797,1) 1
(843585,1) 1
(195607,1) 1
(776657,1) 1
(180156,1) 1
(161694,1) 1
(365607,1) 1
(774669,1) 1
(609030,1) 1
(671762,1) 1
(223940,1) 1
(946888,1) 1
(546577,1) 1
(752080,1) 1
(563563,1) 1
(874892,1) 1
(958912,1) 1
(928473,1) 1
(602732,1) 1
(7480,1) 1
(375044,1) 1
(559458,1) 1
(218857,1) 1
(572397,1) 1
(913223,1) 1
(505799,1) 1
(540523,1) 1
(942983,1) 1
(153440,1) 1
(996690,1) 1
(784847,1) 1
(396633,1) 1
(639549,1) 1
(402712,1) 1
(754994,1) 1
(382790,1) 1
(629655,1) 1
(671007,1) 1
(69104,1) 1
(778605,1) 1
(414501,1) 1
(266809,1) 1
(614233,1) 1
(702218,1) 1
(749768,1) 1
(249956,1) 1
(322245,1) 1
(472027,1) 1
(161141,1) 1
(19828,1) 1
(335141,1) 1
(120801,1) 1
(863726,1) 1
(194112,1) 1
(498876,1) 1
(176322,1) 1
(910133,1) 1
(100314,1) 1
(770970,1) 1
(569697,1) 1
(438125,1) 1
(26513,1) 1
(413508,1) 1
(394704,1) 1
(168770,1) 1
(495255,1) 1
(496420,1) 1
(101652,1) 1
(186124,1) 1
(403980,1) 1
(805339,1) 1
(184770,1) 1
(330702,1) 1
(777579,1) 1
(123619,1) 1
(3407,1) 1
(818911,1) 1
(941117,1) 1
(86726,1) 1
(282017,1) 1
(857402,1) 1
(409471,1) 1
(914507,1) 1
(489045,1) 1
(542454,1) 1
(237856,1) 1
(694335,1) 1
(632641,1) 1
(480968,1) 1
(775143,1) 1
(21328,1) 1
(727338,1) 1
(151375,1) 1
(224662,1) 1
(734003,1) 1
(818960,1) 1
(506653,1) 1
(375246,1) 1
(645400,1) 1
(641072,1) 1
(579441,1) 1
(802680,1) 1
(351459,1) 1
(91414,1) 1
(244587,1) 1
(7321,1) 1
(295316,1) 1
(375117,1) 1
(466231,1) 1
(495401,1) 1
(32239,1) 1
(388555,1) 1
(253318,1) 1
(30895,1) 1
(126747,1) 1
(326492,1) 1
(691096,1) 1
(740724,1) 1
(118198,1) 1
(605640,1) 1
(143820,1) 1
(193096,1) 1
(184152,1) 1
(390894,1) 1
(742310,1) 1
(931466,1) 1
(821718,1) 1
(344384,1) 1
(837549,1) 1
(270938,1) 1
(21742,1) 1
(538185,1) 1
(329463,1) 1
(678018,1) 1
(864456,1) 1
(447589,1) 1
(803914,1) 1
(926443,1) 1
(44875,1) 1
(866042,1) 1
(753380,1) 1
(849209,1) 1
(905586,1) 1
(281595,1) 1
(168606,1) 1
(106592,1) 1
(366553,1) 1
(31507,1) 1
(465168,1) 1
(28561,1) 1
(659490,1) 1
(509099,1) 1
(147613,1) 1
(417398,1) 1
(123537,1) 1
(195865,1) 1
(479006,1) 1
(496502,1) 1
(692096,1) 1
(761435,1) 1
(455475,1) 1
(829527,1) 1
(919540,1) 1
(616395,1) 1
(380656,1) 1
(247937,1) 1
(23554,1) 1
(941150,1) 1
(73225,1) 1
(410908,1) 1
(129239,1) 1
(133180,1) 1
(422074,1) 1
(851602,1) 1
(660290,1) 1
(908835,1) 1
(198868,1) 1
(540435,1) 1
(961334,1) 1
(859902,1) 1
(754424,1) 1
(732231,1) 1
(152678,1) 1
(770237,1) 1
(311096,1) 1
(908869,1) 1
(441689,1) 1
(813239,1) 1
(90016,1) 1
(653772,1) 1
(224290,1) 1
(922133,1) 1
(973215,1) 1
(331070,1) 1
(596736,1) 1
(344442,1) 1
(860008,1) 1
(260705,1) 1
(177475,1) 1
(440203,1) 1
(337524,1) 1
(259073,1) 1
(359216,1) 1
(318980,1) 1
(128009,1) 1
(36818,1) 1
(209364,1) 1
(738801,1) 1
(102006,1) 1
(636857,1) 1
(131709,1) 1
(402476,1) 1
(46441,1) 1
(138179,1) 1
(466626,1) 1
(182419,1) 1
(487026,1) 1
(144519,1) 1
(866132,1) 1
(842685,1) 1
(314189,1) 1
(622370,1) 1
(877526,1) 1
(777001,1) 1
(596083,1) 1
(252647,1) 1
(609592,1) 1
(366388,1) 1
(323330,1) 1
(703425,1) 1
(949055,1) 1
(204889,1) 1
(846720,1) 1
(303813,1) 1
(566044,1) 1
(180513,1) 1
(741952,1) 1
(980634,1) 1
(572313,1) 1
(51359,1) 1
(726845,1) 1
(77739,1) 1
(343008,1) 1
(597296,1) 1
(441931,1) 1
(331587,1) 1
(930122,1) 1
(160967,1) 1
(568102,1) 1
(482408,1) 1
(932384,1) 1
(205152,1) 1
(329822,1) 1
(154291,1) 1
(713158,1) 1
(515343,1) 1
(875761,1) 1
(53051,1) 1
(762873,1) 1
(588830,1) 1
(403848,1) 1
(766536,1) 1
(889273,1) 1
(115123,1) 1
(135472,1) 1
(392380,1) 1
(961944,1) 1
(116953,1) 1
(333241,1) 1
(208314,1) 1
(217124,1) 1
(534127,1) 1
(535579,1) 1
(590435,1) 1
(358190,1) 1
(106588,1) 1
(817995,1) 1
(320298,1) 1
(552616,1) 1
(493022,1) 1
(663324,1) 1
(764424,1) 1
(799116,1) 1
(657564,1) 1
(471590,1) 1
(362434,1) 1
(187845,1) 1
(458353,1) 1
(815184,1) 1
(488576,1) 1
(385052,1) 1
(599649,1) 1
(2888,1) 1
(404385,1) 1
(344471,1) 1
(457051,1) 1
(252994,1) 1
(131374,1) 1
(829130,1) 1
(990840,1) 1
(927729,1) 1
(757129,1) 1
(115946,1) 1
(888212,1) 1
(310655,1) 1
(243828,1) 1
(826529,1) 1
(627493,1) 1
(490190,1) 1
(346608,1) 1
(186954,1) 1
(388813,1) 1
(445914,1) 1
(101025,1) 1
(962204,1) 1
(605970,1) 1
(553756,1) 1
(96831,1) 1
(913518,1) 1
(353337,1) 1
(674886,1) 1
(810882,1) 1
(724241,1) 1
(82394,1) 1
(639610,1) 1
(302909,1) 1
(695269,1) 1
(202044,1) 1
(821757,1) 1
(80384,1) 1
(639637,1) 1
(140734,1) 1
(469610,1) 1
(527406,1) 1
(954454,1) 1
(228059,1) 1
(5390,1) 1
(655723,1) 1
(183565,1) 1
(22385,1) 1
(243200,1) 1
(68187,1) 1
(639510,1) 1
(561380,1) 1
(608397,1) 1
(862898,1) 1
(741106,1) 1
(862324,1) 1
(244388,1) 1
(312709,1) 1
(306435,1) 1
(276678,1) 1
(326043,1) 1
(397292,1) 1
(352548,1) 1
(890345,1) 1
(731237,1) 1
(772855,1) 1
(986787,1) 1
(299956,1) 1
(204700,1) 1
(881754,1) 1
(253550,1) 1
(825520,1) 1
(145638,1) 1
(992518,1) 1
(928859,1) 1
(841972,1) 1
(48904,1) 1
(556076,1) 1
(319381,1) 1
(395574,1) 1
(745895,1) 1
(25815,1) 1
(235834,1) 1
(356487,1) 1
(409203,1) 1
(894886,1) 1
(175888,1) 1
(430325,1) 1
(523197,1) 1
(438495,1) 1
(706098,1) 1
(514771,1) 1
(682619,1) 1
(945450,1) 1
(137382,1) 1
(472884,1) 1
(553474,1) 1
(319334,1) 1
(462676,1) 1
(196257,1) 1
(677594,1) 1
(304256,1) 1
(464593,1) 1
(473328,1) 1
(240190,1) 1
(410003,1) 1
(126436,1) 1
(66455,1) 1
(199488,1) 1
(608028,1) 1
(399478,1) 1
(873337,1) 1
(866892,1) 1
(757054,1) 1
(134526,1) 1
(72014,1) 1
(470633,1) 1
(461374,1) 1
(910050,1) 1
(273452,1) 1
(868419,1) 1
(615435,1) 1
(635516,1) 1
(78127,1) 1
(302642,1) 1
(70142,1) 1
(899933,1) 1
(526079,1) 1
(727366,1) 1
(452399,1) 1
(620191,1) 1
(361631,1) 1
(663961,1) 1
(485802,1) 1
(197036,1) 1
(6795,1) 1
(17079,1) 1
(510112,1) 1
(501263,1) 1
(327588,1) 1
